Wavelength (nm),Absorbance,Title,Time
507,0.013,,
508,0.013,,
509,0.015,,
510,0.015,,
511,0.015,,
512,0.014,,
513,0.014,,
514,0.015,,
515,0.015,,
516,0.014,,
517,0.013,,
518,0.012,,
519,0.012,,
520,0.012,,
521,0.012,,
522,0.012,,
523,0.013,,
524,0.013,,
525,0.012,,
526,0.012,,
527,0.011,,
528,0.011,,
529,0.011,,
530,0.011,,
531,0.011,,
532,0.011,,
533,0.011,,
534,0.011,,
535,0.01,,
536,0.01,,
537,0.01,,
538,0.011,,
539,0.012,,
540,0.012,,
541,0.011,,
542,0.01,,
543,0.01,,
544,0.009,,
545,0.009,,
546,0.009,,
547,0.01,,
548,0.01,,
549,0.01,,
550,0.009,,
551,0.009,,
552,0.008,,
553,0.009,,
554,0.009,,
555,0.008,,
556,0.009,,
557,0.009,,
558,0.009,,
559,0.008,,
560,0.007,,
561,0.008,,
562,0.008,,
563,0.008,,
564,0.007,,
565,0.007,,
566,0.007,,
567,0.007,,
568,0.008,,
569,0.007,,
570,0.006,,
571,0.006,,
572,0.007,,
573,0.007,,
574,0.007,,
575,0.006,,
576,0.006,,
577,0.006,,
578,0.007,,
579,0.008,,
580,0.008,,
581,0.007,,
582,0.006,,
583,0.007,,
584,0.007,,
585,0.006,,
586,0.004,,
587,0.005,,
588,0.006,,
589,0.008,,
590,0.007,,
591,0.006,,
592,0.005,,
593,0.005,,
594,0.006,,
595,0.005,,
596,0.005,,
597,0.006,,
598,0.006,,
599,0.005,,
600,0.007,,
601,0.007,,
602,0.007,,
603,0.006,,
604,0.006,,
605,0.007,,
606,0.006,,
607,0.007,,
608,0.007,,
609,0.007,,
610,0.007,,
611,0.006,,
612,0.007,,
613,0.007,,
614,0.006,,
615,0.005,,
616,0.004,,
617,0.005,,
618,0.006,,
619,0.007,,
620,0.006,,
621,0.005,,
622,0.004,,
623,0.005,,
624,0.005,,
625,0.005,,
626,0.005,,
627,0.006,,
628,0.006,,
629,0.006,,
630,0.005,,
631,0.005,,
632,0.005,,
633,0.005,,
634,0.005,,
635,0.005,,
636,0.006,,
637,0.005,,
638,0.004,,
639,0.005,,
640,0.007,,
641,0.004,,
642,0.003,,
643,0.004,,
644,0.005,,
645,0.004,,
646,0.004,,
647,0.004,,
648,0.005,,
649,0.005,,
650,0.005,,
651,0.005,,
652,0.005,,
653,0.004,,
654,0.004,,
655,0.005,,
656,0.004,,
657,0.004,,
658,0.002,,
659,0.002,,
660,0.004,,
661,0.005,,
662,0.003,,
663,0.003,,
664,0.004,,
665,0.004,,
666,0.003,,
667,0.003,,
668,0.002,,
669,0.002,,
670,0.002,,
671,0.003,,
672,0.003,,
673,0.003,,
674,0.003,,
675,0.004,,
676,0.005,,
677,0.005,,
678,0.005,,
679,0.004,,
680,0.003,,
681,0.003,,
682,0.002,,
683,0.001,,
684,0.001,,
685,0.002,,
686,0.003,,
687,0.004,,
688,0.004,,
689,0.003,,
690,0.001,,
691,0.002,,
692,0.001,,
693,0.001,,
694,0.001,,
695,0.003,,
696,0.003,,
697,0.003,,
698,0.003,,
699,0.003,,
700,0.002,,
701,0,,
702,0,,
703,0,,
704,0.002,,
705,0.003,,
706,0.002,,
707,0.003,,
708,0.004,,
709,0.004,,
710,0.005,,
711,0.003,,
712,0.002,,
713,0.001,,
714,0.001,,
715,0.003,,
716,0.003,,
717,0.003,,
718,0.002,,
719,0.002,,
720,0.003,,
721,0.003,,
722,0.004,,
723,0.004,,
724,0.004,,
725,0.004,,
726,0.005,,
727,0.004,,
728,0.003,,
729,0.003,,
730,0.004,,
731,0.003,,
732,0.001,,
733,0.002,,
734,0.004,,
735,0.002,,
736,0,,
737,-0.001,,
738,0,,
739,0.002,,
740,0.001,,
741,0.001,,
742,0.001,,
743,0.003,,
744,0.002,,
745,0.003,,
746,0.002,,
747,0.001,,
748,0,,
749,-0.001,,
750,0,,
751,-0.002,,
752,-0.001,,
753,-0.001,,
754,0.002,,
755,0.003,,
756,0.004,,
757,0.004,,
758,0.002,,
759,0.002,,
760,0.001,,
761,0,,
762,-0.001,,
763,0.001,,
764,0.001,,
765,0,,
766,-0.001,,
767,0.001,,
768,0.001,,
769,0.004,,
770,0.003,,
771,0,,
772,-0.001,,
773,0.002,,
774,0.002,,
775,0.004,,
776,0.004,,
777,0.004,,
778,0.005,,
779,0.007,,
780,0.003,,
781,-0.001,,
782,-0.001,,
783,0.003,,
784,0.007,,
785,0.007,,
786,0.005,,
787,0.004,,
788,0.006,,
789,0.008,,
790,0.007,,
791,0.002,,
792,0.001,,
793,-0.001,,
794,-0.001,,
795,-0.004,,
796,-0.003,,
797,-0.003,,
798,-0.001,,
799,0.003,,
800,0.004,,
801,0.006,,
802,0.004,,
803,0.003,,
804,-0.001,,
805,-0.003,,
806,0,,
807,0.005,,
808,0,,
809,0,,
810,-0.001,,
811,0,,
812,-0.003,,
813,-0.001,,
814,0.001,,
815,0.003,,
816,0.001,,
817,-0.002,,
818,-0.002,,
819,0,,
820,0.003,,
821,0.003,,
822,0.004,,
823,0.004,,
824,0.004,,
825,0.004,,
826,0.003,,
827,0.001,,
828,0.003,,
829,0.005,,
830,0.003,,
831,0.002,,
832,0.003,,
833,0.007,,
834,0.008,,
835,0.005,,
836,0.001,,
837,0.001,,
838,0.006,,
839,0.006,,
840,0.005,,
