Wavelength (nm),Absorbance,Title,Time
377,0.027,,
378,0.026,,
379,0.025,,
380,0.024,,
381,0.024,,
382,0.024,,
383,0.024,,
384,0.023,,
385,0.023,,
386,0.024,,
387,0.024,,
388,0.025,,
389,0.024,,
390,0.023,,
391,0.023,,
392,0.023,,
393,0.023,,
394,0.023,,
395,0.022,,
396,0.021,,
397,0.02,,
398,0.02,,
399,0.019,,
400,0.018,,
401,0.019,,
402,0.02,,
403,0.02,,
404,0.019,,
405,0.019,,
406,0.02,,
407,0.021,,
408,0.02,,
409,0.019,,
410,0.018,,
411,0.018,,
412,0.018,,
413,0.018,,
414,0.017,,
415,0.017,,
416,0.018,,
417,0.017,,
418,0.017,,
419,0.017,,
420,0.016,,
421,0.016,,
422,0.015,,
423,0.015,,
424,0.015,,
425,0.015,,
426,0.015,,
427,0.014,,
428,0.014,,
429,0.013,,
430,0.014,,
431,0.013,,
432,0.013,,
433,0.014,,
434,0.014,,
435,0.014,,
436,0.014,,
437,0.014,,
438,0.013,,
439,0.013,,
440,0.013,,
441,0.013,,
442,0.013,,
443,0.012,,
444,0.012,,
445,0.012,,
446,0.012,,
447,0.012,,
448,0.012,,
449,0.012,,
450,0.011,,
451,0.011,,
452,0.01,,
453,0.01,,
454,0.01,,
455,0.01,,
456,0.011,,
457,0.01,,
458,0.01,,
459,0.01,,
460,0.009,,
461,0.01,,
462,0.011,,
463,0.011,,
464,0.01,,
465,0.009,,
466,0.009,,
467,0.009,,
468,0.01,,
469,0.01,,
470,0.008,,
471,0.008,,
472,0.008,,
473,0.009,,
474,0.01,,
475,0.009,,
476,0.009,,
477,0.009,,
478,0.009,,
479,0.008,,
480,0.007,,
481,0.007,,
482,0.007,,
483,0.008,,
484,0.009,,
485,0.009,,
486,0.008,,
487,0.007,,
488,0.007,,
489,0.008,,
490,0.008,,
491,0.007,,
492,0.007,,
493,0.007,,
494,0.007,,
495,0.007,,
496,0.008,,
497,0.008,,
498,0.009,,
499,0.009,,
500,0.008,,
501,0.008,,
502,0.006,,
503,0.005,,
504,0.006,,
505,0.007,,
506,0.007,,
507,0.006,,
508,0.006,,
509,0.007,,
510,0.007,,
511,0.006,,
512,0.006,,
513,0.007,,
514,0.007,,
515,0.007,,
516,0.005,,
517,0.005,,
518,0.005,,
519,0.005,,
520,0.006,,
521,0.007,,
522,0.006,,
523,0.006,,
524,0.006,,
525,0.006,,
526,0.005,,
527,0.005,,
528,0.005,,
529,0.005,,
530,0.005,,
531,0.005,,
532,0.006,,
533,0.005,,
534,0.006,,
535,0.005,,
536,0.005,,
537,0.004,,
538,0.004,,
539,0.005,,
540,0.005,,
541,0.005,,
542,0.005,,
543,0.005,,
544,0.004,,
545,0.004,,
546,0.003,,
547,0.003,,
548,0.003,,
549,0.003,,
550,0.004,,
551,0.004,,
552,0.005,,
553,0.005,,
554,0.004,,
555,0.004,,
556,0.004,,
557,0.004,,
558,0.003,,
559,0.001,,
560,0.003,,
561,0.003,,
562,0.004,,
563,0.003,,
564,0.001,,
565,0.002,,
566,0.002,,
567,0.003,,
568,0.003,,
569,0.003,,
570,0.003,,
571,0.003,,
572,0.003,,
573,0.002,,
574,0.001,,
575,0.001,,
576,0.001,,
577,0.001,,
578,0.002,,
579,0.003,,
580,0.004,,
581,0.003,,
582,0.003,,
583,0.002,,
584,0.004,,
585,0.003,,
586,0.003,,
587,0.002,,
588,0.001,,
589,0.002,,
590,0.001,,
591,0.003,,
592,0.002,,
593,0.003,,
594,0.002,,
595,0.003,,
596,0.004,,
597,0.004,,
598,0.002,,
599,0.001,,
600,0.002,,
601,0.003,,
602,0.002,,
603,0.002,,
604,0.003,,
605,0.003,,
606,0.001,,
607,0.001,,
608,0.001,,
609,0.002,,
610,0.002,,
611,0.003,,
612,0.003,,
613,0.002,,
614,0.001,,
615,0.001,,
616,0,,
617,0,,
618,0.001,,
619,0.002,,
620,0.002,,
621,0.002,,
622,0.002,,
623,0.002,,
624,0.003,,
625,0.003,,
626,0.003,,
627,0.003,,
628,0.003,,
629,0.002,,
630,0.001,,
631,0.002,,
632,0.003,,
633,0.003,,
634,0.002,,
635,0.001,,
636,0,,
637,-0.001,,
638,0,,
639,-0.001,,
640,0.001,,
641,0.001,,
642,0.001,,
643,0,,
644,0,,
645,0.003,,
646,0.002,,
647,0.001,,
648,-0.001,,
649,0,,
650,0.001,,
651,0.002,,
652,0.003,,
653,0.002,,
654,0.001,,
655,-0.001,,
656,-0.001,,
657,-0.001,,
658,0.001,,
659,0.001,,
660,0,,
661,0,,
662,0,,
663,0.001,,
664,0,,
665,0,,
666,0.002,,
667,0.003,,
668,0.002,,
669,-0.001,,
670,-0.001,,
671,0,,
672,0,,
673,-0.001,,
674,-0.002,,
675,-0.001,,
676,0,,
677,0.001,,
678,0.002,,
679,0.001,,
680,0.001,,
681,0,,
682,-0.001,,
683,-0.001,,
684,-0.001,,
685,-0.001,,
686,0,,
687,0.002,,
688,0.003,,
689,0,,
690,-0.002,,
691,-0.002,,
692,-0.001,,
693,0,,
694,0,,
695,0.001,,
696,0.002,,
697,0.001,,
698,0,,
699,0,,
700,0,,
701,0,,
702,-0.001,,
703,0,,
704,0.001,,
705,0.001,,
706,0,,
707,-0.001,,
708,0,,
709,0,,
710,0,,
711,0,,
712,-0.001,,
713,-0.003,,
714,-0.004,,
715,-0.004,,
716,-0.002,,
717,-0.001,,
718,0,,
719,-0.001,,
720,-0.001,,
721,0,,
722,-0.001,,
723,-0.001,,
724,0,,
725,0,,
726,-0.002,,
727,-0.003,,
728,-0.002,,
729,-0.001,,
730,0,,
731,0,,
732,0,,
733,-0.001,,
734,-0.001,,
735,0,,
736,0.001,,
737,-0.001,,
738,-0.001,,
739,-0.003,,
740,-0.002,,
741,0,,
742,-0.001,,
743,-0.003,,
744,-0.004,,
745,-0.002,,
746,0.002,,
747,0.005,,
748,0.004,,
749,0.003,,
750,0,,
751,-0.002,,
752,-0.003,,
753,-0.003,,
754,-0.002,,
755,-0.001,,
756,-0.002,,
757,-0.004,,
758,-0.004,,
759,-0.001,,
760,-0.002,,
761,-0.004,,
762,-0.003,,
763,-0.002,,
764,-0.001,,
765,-0.001,,
766,-0.002,,
767,-0.002,,
768,-0.001,,
769,-0.002,,
770,-0.003,,
771,-0.001,,
772,0.001,,
773,0.001,,
774,0.002,,
775,0.002,,
776,0.004,,
777,0.005,,
778,0.006,,
779,0.004,,
780,0.002,,
781,-0.001,,
782,0.001,,
783,-0.001,,
784,-0.004,,
785,-0.008,,
786,-0.008,,
787,-0.006,,
788,-0.001,,
789,-0.001,,
790,-0.003,,
791,-0.002,,
792,0.003,,
793,0.002,,
794,0,,
795,0.002,,
796,0.003,,
797,0.005,,
798,0.001,,
799,0,,
800,-0.002,,
801,0.001,,
802,0.002,,
803,0.003,,
804,0.002,,
805,0.007,,
806,0.004,,
807,0.003,,
808,0.003,,
809,0.003,,
810,0.002,,
811,0.004,,
812,-0.001,,
813,-0.012,,
814,-0.01,,
815,0,,
816,0.007,,
817,0.006,,
818,0.005,,
819,-0.001,,
820,-0.009,,
821,-0.011,,
822,-0.007,,
823,-0.003,,
824,0,,
825,0,,
826,-0.001,,
827,0,,
828,-0.001,,
829,0.001,,
830,0.001,,
831,-0.002,,
832,-0.004,,
833,-0.006,,
834,-0.004,,
835,-0.002,,
836,-0.002,,
837,0,,
838,0.007,,
839,0,,
840,-0.005,,
