Wavelength (nm),Absorbance,Title,Time
475,0.017,,
476,0.017,,
477,0.016,,
478,0.015,,
479,0.015,,
480,0.016,,
481,0.016,,
482,0.015,,
483,0.015,,
484,0.015,,
485,0.015,,
486,0.015,,
487,0.015,,
488,0.014,,
489,0.014,,
490,0.014,,
491,0.013,,
492,0.013,,
493,0.013,,
494,0.014,,
495,0.014,,
496,0.013,,
497,0.014,,
498,0.014,,
499,0.014,,
500,0.013,,
501,0.012,,
502,0.012,,
503,0.012,,
504,0.012,,
505,0.012,,
506,0.012,,
507,0.012,,
508,0.012,,
509,0.012,,
510,0.013,,
511,0.013,,
512,0.013,,
513,0.013,,
514,0.013,,
515,0.013,,
516,0.012,,
517,0.011,,
518,0.01,,
519,0.01,,
520,0.01,,
521,0.01,,
522,0.01,,
523,0.01,,
524,0.01,,
525,0.01,,
526,0.01,,
527,0.01,,
528,0.01,,
529,0.01,,
530,0.01,,
531,0.01,,
532,0.01,,
533,0.01,,
534,0.01,,
535,0.009,,
536,0.009,,
537,0.008,,
538,0.009,,
539,0.01,,
540,0.01,,
541,0.01,,
542,0.009,,
543,0.007,,
544,0.007,,
545,0.008,,
546,0.008,,
547,0.009,,
548,0.008,,
549,0.008,,
550,0.008,,
551,0.009,,
552,0.009,,
553,0.009,,
554,0.009,,
555,0.009,,
556,0.008,,
557,0.007,,
558,0.007,,
559,0.007,,
560,0.006,,
561,0.007,,
562,0.007,,
563,0.007,,
564,0.006,,
565,0.006,,
566,0.006,,
567,0.007,,
568,0.007,,
569,0.007,,
570,0.006,,
571,0.006,,
572,0.005,,
573,0.006,,
574,0.007,,
575,0.007,,
576,0.005,,
577,0.004,,
578,0.005,,
579,0.006,,
580,0.006,,
581,0.007,,
582,0.007,,
583,0.007,,
584,0.006,,
585,0.005,,
586,0.004,,
587,0.004,,
588,0.005,,
589,0.006,,
590,0.006,,
591,0.005,,
592,0.004,,
593,0.004,,
594,0.004,,
595,0.003,,
596,0.003,,
597,0.004,,
598,0.005,,
599,0.004,,
600,0.005,,
601,0.005,,
602,0.006,,
603,0.006,,
604,0.006,,
605,0.006,,
606,0.005,,
607,0.005,,
608,0.005,,
609,0.005,,
610,0.005,,
611,0.005,,
612,0.005,,
613,0.006,,
614,0.007,,
615,0.006,,
616,0.004,,
617,0.004,,
618,0.004,,
619,0.005,,
620,0.005,,
621,0.004,,
622,0.004,,
623,0.004,,
624,0.004,,
625,0.004,,
626,0.004,,
627,0.005,,
628,0.005,,
629,0.004,,
630,0.004,,
631,0.004,,
632,0.004,,
633,0.004,,
634,0.004,,
635,0.004,,
636,0.005,,
637,0.004,,
638,0.003,,
639,0.004,,
640,0.006,,
641,0.005,,
642,0.004,,
643,0.003,,
644,0.005,,
645,0.004,,
646,0.004,,
647,0.004,,
648,0.004,,
649,0.005,,
650,0.004,,
651,0.005,,
652,0.005,,
653,0.004,,
654,0.003,,
655,0.004,,
656,0.004,,
657,0.004,,
658,0.002,,
659,0.002,,
660,0.003,,
661,0.004,,
662,0.002,,
663,0.002,,
664,0.003,,
665,0.004,,
666,0.003,,
667,0.002,,
668,0.001,,
669,0.001,,
670,0.002,,
671,0.004,,
672,0.003,,
673,0.004,,
674,0.004,,
675,0.004,,
676,0.003,,
677,0.003,,
678,0.003,,
679,0.003,,
680,0.003,,
681,0.004,,
682,0.002,,
683,0.001,,
684,0.001,,
685,0.002,,
686,0.003,,
687,0.004,,
688,0.004,,
689,0.002,,
690,0.001,,
691,0.003,,
692,0.002,,
693,0.003,,
694,0.003,,
695,0.003,,
696,0.001,,
697,0.002,,
698,0.002,,
699,0.002,,
700,0.001,,
701,0.001,,
702,0.001,,
703,0.001,,
704,0.001,,
705,0.002,,
706,0.003,,
707,0.003,,
708,0.003,,
709,0.003,,
710,0.004,,
711,0.003,,
712,0.002,,
713,0.001,,
714,0.002,,
715,0.004,,
716,0.005,,
717,0.004,,
718,0.002,,
719,0.001,,
720,0.002,,
721,0.002,,
722,0.003,,
723,0.005,,
724,0.005,,
725,0.004,,
726,0.005,,
727,0.003,,
728,0.002,,
729,0.002,,
730,0.004,,
731,0.003,,
732,0.001,,
733,0.001,,
734,0.002,,
735,0.002,,
736,0,,
737,0,,
738,0.002,,
739,0.003,,
740,0.004,,
741,0.003,,
742,0.002,,
743,0.003,,
744,0.003,,
745,0.003,,
746,0.003,,
747,0.002,,
748,-0.001,,
749,-0.003,,
750,0,,
751,0.002,,
752,0.003,,
753,0.001,,
754,0.002,,
755,0.001,,
756,0.002,,
757,0.004,,
758,0.001,,
759,0,,
760,0.001,,
761,0.003,,
762,0.002,,
763,0.002,,
764,0,,
765,0,,
766,0.001,,
767,0.002,,
768,0.002,,
769,0.004,,
770,0.006,,
771,0.003,,
772,0,,
773,0,,
774,0.003,,
775,0.006,,
776,0.005,,
777,0.006,,
778,0.006,,
779,0.005,,
780,0.003,,
781,0.001,,
782,0.002,,
783,0.004,,
784,0.005,,
785,0.005,,
786,0.003,,
787,-0.001,,
788,0.001,,
789,0.007,,
790,0.006,,
791,-0.002,,
792,-0.002,,
793,0.001,,
794,0.005,,
795,0.001,,
796,0,,
797,-0.001,,
798,0,,
799,0.001,,
800,0.003,,
801,0.004,,
802,0.006,,
803,-0.001,,
804,-0.003,,
805,-0.003,,
806,0.002,,
807,0.003,,
808,0.002,,
809,0.002,,
810,0,,
811,-0.001,,
812,-0.009,,
813,-0.006,,
814,-0.003,,
815,0.001,,
816,-0.001,,
817,-0.004,,
818,-0.003,,
819,0,,
820,0.004,,
821,0.004,,
822,0.003,,
823,0.003,,
824,0.002,,
825,0.003,,
826,0.004,,
827,0.004,,
828,0.004,,
829,0.003,,
830,0.004,,
831,0.002,,
832,0.005,,
833,0.004,,
834,0.006,,
835,0.001,,
836,0.001,,
837,0.002,,
838,0.006,,
839,0.002,,
840,0.002,,
