Wavelength (nm),Absorbance,Title,Time
486,0.01,,
487,0.01,,
488,0.01,,
489,0.01,,
490,0.009,,
491,0.009,,
492,0.009,,
493,0.008,,
494,0.009,,
495,0.009,,
496,0.009,,
497,0.009,,
498,0.01,,
499,0.009,,
500,0.009,,
501,0.008,,
502,0.008,,
503,0.008,,
504,0.008,,
505,0.008,,
506,0.009,,
507,0.009,,
508,0.009,,
509,0.009,,
510,0.009,,
511,0.009,,
512,0.008,,
513,0.009,,
514,0.009,,
515,0.009,,
516,0.009,,
517,0.008,,
518,0.007,,
519,0.007,,
520,0.007,,
521,0.007,,
522,0.007,,
523,0.007,,
524,0.007,,
525,0.007,,
526,0.007,,
527,0.007,,
528,0.007,,
529,0.007,,
530,0.007,,
531,0.007,,
532,0.007,,
533,0.006,,
534,0.006,,
535,0.006,,
536,0.006,,
537,0.006,,
538,0.007,,
539,0.007,,
540,0.007,,
541,0.006,,
542,0.006,,
543,0.006,,
544,0.005,,
545,0.005,,
546,0.005,,
547,0.006,,
548,0.006,,
549,0.007,,
550,0.007,,
551,0.006,,
552,0.006,,
553,0.007,,
554,0.007,,
555,0.006,,
556,0.005,,
557,0.005,,
558,0.005,,
559,0.005,,
560,0.005,,
561,0.005,,
562,0.005,,
563,0.005,,
564,0.005,,
565,0.004,,
566,0.004,,
567,0.005,,
568,0.006,,
569,0.005,,
570,0.004,,
571,0.004,,
572,0.005,,
573,0.005,,
574,0.005,,
575,0.004,,
576,0.003,,
577,0.003,,
578,0.004,,
579,0.005,,
580,0.006,,
581,0.005,,
582,0.004,,
583,0.004,,
584,0.005,,
585,0.004,,
586,0.003,,
587,0.003,,
588,0.004,,
589,0.005,,
590,0.004,,
591,0.004,,
592,0.003,,
593,0.003,,
594,0.003,,
595,0.003,,
596,0.003,,
597,0.004,,
598,0.004,,
599,0.003,,
600,0.004,,
601,0.005,,
602,0.006,,
603,0.004,,
604,0.004,,
605,0.006,,
606,0.004,,
607,0.004,,
608,0.004,,
609,0.004,,
610,0.004,,
611,0.004,,
612,0.004,,
613,0.005,,
614,0.005,,
615,0.005,,
616,0.003,,
617,0.003,,
618,0.002,,
619,0.004,,
620,0.004,,
621,0.004,,
622,0.003,,
623,0.003,,
624,0.003,,
625,0.004,,
626,0.004,,
627,0.004,,
628,0.003,,
629,0.003,,
630,0.003,,
631,0.003,,
632,0.004,,
633,0.003,,
634,0.003,,
635,0.004,,
636,0.004,,
637,0.003,,
638,0.002,,
639,0.003,,
640,0.005,,
641,0.004,,
642,0.002,,
643,0.002,,
644,0.003,,
645,0.003,,
646,0.003,,
647,0.003,,
648,0.003,,
649,0.004,,
650,0.003,,
651,0.004,,
652,0.004,,
653,0.002,,
654,0.002,,
655,0.002,,
656,0.002,,
657,0.002,,
658,0.001,,
659,0.002,,
660,0.003,,
661,0.003,,
662,0.001,,
663,0.001,,
664,0.001,,
665,0.002,,
666,0.001,,
667,0.001,,
668,0.001,,
669,0.002,,
670,0.002,,
671,0.003,,
672,0.003,,
673,0.002,,
674,0.002,,
675,0.002,,
676,0.002,,
677,0.002,,
678,0.003,,
679,0.003,,
680,0.002,,
681,0.002,,
682,0.002,,
683,0,,
684,0.001,,
685,0.002,,
686,0.003,,
687,0.004,,
688,0.004,,
689,0.003,,
690,0.001,,
691,0.001,,
692,0,,
693,0.001,,
694,0.001,,
695,0.003,,
696,0.002,,
697,0.003,,
698,0.003,,
699,0.003,,
700,0.001,,
701,0.001,,
702,0,,
703,0.001,,
704,0.001,,
705,0.002,,
706,0.002,,
707,0.002,,
708,0.003,,
709,0.002,,
710,0.003,,
711,0.002,,
712,0.001,,
713,0.001,,
714,0.001,,
715,0.002,,
716,0.003,,
717,0.003,,
718,0.002,,
719,0.002,,
720,0.002,,
721,0.001,,
722,0.001,,
723,0.002,,
724,0.004,,
725,0.004,,
726,0.006,,
727,0.003,,
728,0.001,,
729,0.002,,
730,0.005,,
731,0.004,,
732,0.001,,
733,0.001,,
734,0.002,,
735,0.002,,
736,0,,
737,0,,
738,0,,
739,0,,
740,-0.001,,
741,0,,
742,-0.001,,
743,0.002,,
744,0.001,,
745,0.003,,
746,0.003,,
747,0.001,,
748,-0.001,,
749,-0.002,,
750,0,,
751,0.001,,
752,0.002,,
753,0,,
754,0.001,,
755,0.002,,
756,0.003,,
757,0.004,,
758,0.001,,
759,0.001,,
760,0.001,,
761,0.002,,
762,0.001,,
763,0.002,,
764,0,,
765,-0.001,,
766,-0.001,,
767,0.001,,
768,0.002,,
769,0.004,,
770,0.003,,
771,-0.001,,
772,-0.003,,
773,0.001,,
774,0.004,,
775,0.005,,
776,0.004,,
777,0.004,,
778,0.004,,
779,0.002,,
780,0.003,,
781,0.002,,
782,0.002,,
783,0.003,,
784,0.006,,
785,0.007,,
786,0.006,,
787,0,,
788,0.003,,
789,0.009,,
790,0.007,,
791,-0.001,,
792,0,,
793,0.001,,
794,0.001,,
795,-0.002,,
796,-0.001,,
797,-0.002,,
798,-0.002,,
799,-0.001,,
800,0.003,,
801,0.007,,
802,0.006,,
803,0.001,,
804,0.002,,
805,0.002,,
806,0.002,,
807,0.003,,
808,0.004,,
809,-0.001,,
810,-0.004,,
811,-0.003,,
812,-0.005,,
813,-0.006,,
814,-0.005,,
815,-0.003,,
816,-0.003,,
817,-0.007,,
818,-0.008,,
819,-0.004,,
820,0.003,,
821,0.003,,
822,0.004,,
823,0.003,,
824,0.002,,
825,0.002,,
826,0.004,,
827,0.002,,
828,0.002,,
829,0.003,,
830,0.004,,
831,0.003,,
832,0.004,,
833,0.005,,
834,0.005,,
835,0.002,,
836,0,,
837,0.001,,
838,0.004,,
839,0.002,,
840,-0.001,,
