Wavelength (nm),Absorbance,Title,Time
190,0.174,12S_22oct2015,10/29/2015 9:33:31 AM
191,0.151,,
192,0.045,,
193,0.016,,
194,0.166,,
195,0.266,,
196,-0.094,,
197,-0.28,,
198,-0.592,,
199,-0.356,,
200,-0.082,,
201,0.061,,
202,0.407,,
203,0.474,,
204,0.531,,
205,0.215,,
206,0.041,,
207,-0.061,,
208,-0.051,,
209,-0.099,,
210,-0.23,,
211,-0.168,,
212,0.153,,
213,0.446,,
214,0.229,,
215,0.151,,
216,-0.01,,
217,0.041,,
218,0.188,,
219,0.154,,
220,0.161,,
221,0.148,,
222,0.146,,
223,0.146,,
224,0.148,,
225,0.147,,
226,0.142,,
227,0.143,,
228,0.146,,
229,0.146,,
230,0.14,,
231,0.137,,
232,0.135,,
233,0.132,,
234,0.13,,
235,0.126,,
236,0.126,,
237,0.123,,
238,0.121,,
239,0.12,,
240,0.118,,
241,0.119,,
242,0.119,,
243,0.118,,
244,0.117,,
245,0.117,,
246,0.117,,
247,0.116,,
248,0.114,,
249,0.111,,
250,0.111,,
251,0.112,,
252,0.111,,
253,0.109,,
254,0.108,,
255,0.108,,
256,0.108,,
257,0.106,,
258,0.104,,
259,0.104,,
260,0.104,,
261,0.103,,
262,0.103,,
263,0.103,,
264,0.1,,
265,0.098,,
266,0.097,,
267,0.097,,
268,0.097,,
269,0.095,,
270,0.094,,
271,0.093,,
272,0.092,,
273,0.09,,
274,0.089,,
275,0.088,,
276,0.087,,
277,0.087,,
278,0.086,,
279,0.085,,
280,0.084,,
281,0.083,,
282,0.081,,
283,0.08,,
284,0.079,,
285,0.077,,
286,0.076,,
287,0.075,,
288,0.075,,
289,0.074,,
290,0.073,,
291,0.071,,
292,0.07,,
293,0.069,,
294,0.068,,
295,0.068,,
296,0.068,,
297,0.068,,
298,0.066,,
299,0.064,,
300,0.063,,
301,0.062,,
302,0.061,,
303,0.06,,
304,0.06,,
305,0.059,,
306,0.058,,
307,0.056,,
308,0.055,,
309,0.056,,
310,0.055,,
311,0.055,,
312,0.054,,
313,0.053,,
314,0.052,,
315,0.052,,
316,0.051,,
317,0.051,,
318,0.05,,
319,0.05,,
320,0.05,,
321,0.049,,
322,0.048,,
323,0.047,,
324,0.047,,
325,0.046,,
326,0.045,,
327,0.046,,
328,0.045,,
329,0.044,,
330,0.043,,
331,0.043,,
332,0.044,,
333,0.043,,
334,0.042,,
335,0.042,,
336,0.04,,
337,0.04,,
338,0.039,,
339,0.038,,
340,0.037,,
341,0.037,,
342,0.037,,
343,0.038,,
344,0.037,,
345,0.036,,
346,0.035,,
347,0.035,,
348,0.035,,
349,0.035,,
350,0.034,,
351,0.033,,
352,0.032,,
353,0.031,,
354,0.031,,
355,0.03,,
356,0.03,,
357,0.031,,
358,0.031,,
359,0.032,,
360,0.031,,
361,0.031,,
362,0.031,,
363,0.029,,
364,0.028,,
365,0.027,,
366,0.027,,
367,0.027,,
368,0.026,,
369,0.026,,
370,0.027,,
371,0.028,,
372,0.027,,
373,0.026,,
374,0.025,,
375,0.025,,
376,0.025,,
377,0.024,,
378,0.024,,
379,0.024,,
380,0.023,,
381,0.023,,
382,0.023,,
383,0.022,,
384,0.021,,
385,0.02,,
386,0.022,,
387,0.022,,
388,0.022,,
389,0.022,,
390,0.021,,
391,0.02,,
392,0.02,,
393,0.019,,
394,0.02,,
395,0.02,,
396,0.018,,
397,0.018,,
398,0.018,,
399,0.017,,
400,0.016,,
401,0.016,,
402,0.017,,
403,0.019,,
404,0.018,,
405,0.017,,
406,0.017,,
407,0.017,,
408,0.017,,
409,0.016,,
410,0.015,,
411,0.015,,
412,0.017,,
413,0.017,,
414,0.017,,
415,0.016,,
416,0.015,,
417,0.015,,
418,0.015,,
419,0.014,,
420,0.014,,
421,0.013,,
422,0.014,,
423,0.014,,
424,0.014,,
425,0.014,,
426,0.013,,
427,0.013,,
428,0.012,,
429,0.013,,
430,0.013,,
431,0.014,,
432,0.014,,
433,0.013,,
434,0.012,,
435,0.012,,
436,0.012,,
437,0.012,,
438,0.012,,
439,0.013,,
440,0.012,,
441,0.011,,
442,0.011,,
443,0.01,,
444,0.011,,
445,0.011,,
446,0.011,,
447,0.011,,
448,0.011,,
449,0.01,,
450,0.01,,
451,0.01,,
452,0.01,,
453,0.01,,
454,0.01,,
455,0.01,,
456,0.01,,
457,0.01,,
458,0.01,,
459,0.01,,
460,0.009,,
461,0.009,,
462,0.009,,
463,0.009,,
464,0.009,,
465,0.009,,
466,0.009,,
467,0.009,,
468,0.009,,
469,0.008,,
470,0.008,,
471,0.008,,
472,0.009,,
473,0.009,,
474,0.008,,
475,0.008,,
476,0.008,,
477,0.007,,
478,0.007,,
479,0.007,,
480,0.008,,
481,0.008,,
482,0.008,,
483,0.006,,
484,0.005,,
485,0.005,,
486,0.006,,
487,0.007,,
488,0.007,,
489,0.007,,
490,0.006,,
491,0.006,,
492,0.006,,
493,0.006,,
494,0.006,,
495,0.006,,
496,0.006,,
497,0.006,,
498,0.006,,
499,0.006,,
500,0.006,,
501,0.005,,
502,0.005,,
503,0.005,,
504,0.005,,
505,0.005,,
506,0.006,,
507,0.006,,
508,0.007,,
509,0.007,,
510,0.007,,
511,0.007,,
512,0.006,,
513,0.005,,
514,0.006,,
515,0.006,,
516,0.007,,
517,0.006,,
518,0.006,,
519,0.005,,
520,0.005,,
521,0.005,,
522,0.005,,
523,0.006,,
524,0.006,,
525,0.006,,
526,0.006,,
527,0.006,,
528,0.005,,
529,0.005,,
530,0.006,,
531,0.007,,
532,0.006,,
533,0.006,,
534,0.005,,
535,0.004,,
536,0.004,,
537,0.004,,
538,0.004,,
539,0.005,,
540,0.005,,
541,0.005,,
542,0.005,,
543,0.004,,
544,0.003,,
545,0.004,,
546,0.004,,
547,0.005,,
548,0.005,,
549,0.005,,
550,0.005,,
551,0.005,,
552,0.005,,
553,0.005,,
