Wavelength (nm),Absorbance,Title,Time
220,0.256,8S_22sept2015,10/15/2015 10:54:03 AM
221,0.206,,
222,0.218,,
223,0.217,,
224,0.224,,
225,0.227,,
226,0.227,,
227,0.228,,
228,0.227,,
229,0.226,,
230,0.225,,
231,0.217,,
232,0.211,,
233,0.208,,
234,0.205,,
235,0.203,,
236,0.196,,
237,0.19,,
238,0.187,,
239,0.186,,
240,0.186,,
241,0.185,,
242,0.184,,
243,0.181,,
244,0.177,,
245,0.175,,
246,0.176,,
247,0.178,,
248,0.176,,
249,0.172,,
250,0.168,,
251,0.167,,
252,0.168,,
253,0.168,,
254,0.167,,
255,0.165,,
256,0.164,,
257,0.163,,
258,0.163,,
259,0.162,,
260,0.161,,
261,0.16,,
262,0.158,,
263,0.157,,
264,0.155,,
265,0.153,,
266,0.152,,
267,0.152,,
268,0.15,,
269,0.149,,
270,0.148,,
271,0.147,,
272,0.146,,
273,0.142,,
274,0.141,,
275,0.139,,
276,0.139,,
277,0.138,,
278,0.135,,
279,0.133,,
280,0.131,,
281,0.13,,
282,0.128,,
283,0.126,,
284,0.123,,
285,0.122,,
286,0.12,,
287,0.117,,
288,0.116,,
289,0.114,,
290,0.113,,
291,0.111,,
292,0.109,,
293,0.107,,
294,0.105,,
295,0.104,,
296,0.103,,
297,0.102,,
298,0.099,,
299,0.097,,
300,0.094,,
301,0.093,,
302,0.092,,
303,0.091,,
304,0.09,,
305,0.088,,
306,0.086,,
307,0.085,,
308,0.084,,
309,0.082,,
310,0.081,,
311,0.08,,
312,0.078,,
313,0.078,,
314,0.076,,
315,0.075,,
316,0.074,,
317,0.073,,
318,0.072,,
319,0.07,,
320,0.069,,
321,0.068,,
322,0.067,,
323,0.066,,
324,0.064,,
325,0.063,,
326,0.062,,
327,0.061,,
328,0.061,,
329,0.061,,
330,0.061,,
331,0.06,,
332,0.058,,
333,0.058,,
334,0.057,,
335,0.057,,
336,0.056,,
337,0.055,,
338,0.055,,
339,0.054,,
340,0.053,,
341,0.053,,
342,0.052,,
343,0.05,,
344,0.049,,
345,0.049,,
346,0.049,,
347,0.049,,
348,0.047,,
349,0.046,,
350,0.045,,
351,0.045,,
352,0.045,,
353,0.045,,
354,0.044,,
355,0.042,,
356,0.042,,
357,0.042,,
358,0.042,,
359,0.042,,
360,0.04,,
361,0.04,,
362,0.039,,
363,0.038,,
364,0.038,,
365,0.037,,
366,0.037,,
367,0.036,,
368,0.035,,
369,0.035,,
370,0.034,,
371,0.034,,
372,0.033,,
373,0.033,,
374,0.033,,
375,0.031,,
376,0.03,,
377,0.029,,
378,0.03,,
379,0.031,,
380,0.03,,
381,0.03,,
382,0.029,,
383,0.028,,
384,0.027,,
385,0.026,,
386,0.026,,
387,0.027,,
388,0.026,,
389,0.025,,
390,0.025,,
391,0.025,,
392,0.025,,
393,0.025,,
394,0.026,,
395,0.026,,
396,0.024,,
397,0.021,,
398,0.021,,
399,0.021,,
400,0.02,,
401,0.019,,
402,0.02,,
403,0.021,,
404,0.022,,
405,0.021,,
406,0.021,,
407,0.021,,
408,0.02,,
409,0.02,,
410,0.019,,
411,0.02,,
412,0.019,,
413,0.019,,
414,0.019,,
415,0.019,,
416,0.019,,
417,0.018,,
418,0.017,,
419,0.016,,
420,0.016,,
421,0.016,,
422,0.016,,
423,0.015,,
424,0.015,,
425,0.014,,
426,0.014,,
427,0.014,,
428,0.014,,
429,0.014,,
430,0.014,,
431,0.014,,
432,0.013,,
433,0.014,,
434,0.014,,
435,0.014,,
436,0.014,,
437,0.013,,
438,0.012,,
439,0.012,,
440,0.013,,
441,0.013,,
442,0.012,,
443,0.012,,
444,0.011,,
445,0.01,,
446,0.01,,
447,0.01,,
448,0.01,,
449,0.01,,
450,0.01,,
451,0.01,,
452,0.01,,
453,0.009,,
454,0.009,,
455,0.01,,
456,0.01,,
457,0.01,,
458,0.009,,
459,0.008,,
460,0.008,,
461,0.009,,
462,0.009,,
463,0.009,,
464,0.009,,
465,0.008,,
466,0.009,,
467,0.008,,
468,0.008,,
469,0.008,,
470,0.007,,
471,0.007,,
472,0.008,,
473,0.008,,
474,0.008,,
475,0.007,,
476,0.007,,
477,0.007,,
478,0.007,,
479,0.007,,
480,0.007,,
481,0.006,,
482,0.006,,
483,0.007,,
484,0.007,,
485,0.007,,
486,0.007,,
487,0.006,,
488,0.006,,
489,0.006,,
490,0.006,,
491,0.006,,
492,0.005,,
493,0.006,,
494,0.006,,
495,0.005,,
496,0.005,,
497,0.005,,
498,0.006,,
499,0.006,,
500,0.005,,
501,0.005,,
502,0.005,,
503,0.006,,
504,0.006,,
505,0.005,,
506,0.004,,
507,0.003,,
508,0.004,,
509,0.006,,
510,0.006,,
511,0.006,,
512,0.005,,
513,0.005,,
514,0.005,,
515,0.004,,
516,0.003,,
517,0.003,,
518,0.004,,
519,0.005,,
520,0.005,,
521,0.004,,
522,0.003,,
523,0.003,,
524,0.003,,
525,0.003,,
526,0.003,,
527,0.002,,
528,0.002,,
529,0.003,,
530,0.003,,
531,0.003,,
532,0.002,,
533,0.002,,
534,0.002,,
535,0.002,,
536,0.003,,
537,0.003,,
538,0.003,,
539,0.002,,
540,0.002,,
541,0.002,,
542,0.002,,
543,0.003,,
544,0.003,,
545,0.002,,
546,0.002,,
547,0.002,,
548,0.003,,
549,0.002,,
550,0.002,,
551,0.003,,
552,0.003,,
553,0.003,,
554,0.002,,
555,0.002,,
556,0.003,,
557,0.002,,
558,0.002,,
559,0.001,,
560,0.002,,
561,0.002,,
562,0.003,,
563,0.002,,
564,0.001,,
565,0.001,,
566,0.001,,
567,0.003,,
568,0.003,,
569,0.003,,
570,0.002,,
571,0.002,,
572,0.002,,
573,0.002,,
574,0.001,,
575,0.001,,
576,0.001,,
577,0.002,,
578,0.002,,
579,0.002,,
580,0.001,,
581,-0.001,,
582,0.001,,
583,0.002,,
584,0.002,,
585,0.002,,
586,0.001,,
587,0.001,,
588,0.002,,
589,0.002,,
590,0.002,,
591,0.001,,
592,0,,
593,0,,
594,-0.001,,
595,-0.001,,
