Wavelength (nm),Absorbance,Title,Time
389,0.027,,
390,0.026,,
391,0.025,,
392,0.025,,
393,0.026,,
394,0.026,,
395,0.025,,
396,0.023,,
397,0.022,,
398,0.022,,
399,0.021,,
400,0.02,,
401,0.02,,
402,0.022,,
403,0.023,,
404,0.023,,
405,0.022,,
406,0.021,,
407,0.021,,
408,0.021,,
409,0.021,,
410,0.02,,
411,0.02,,
412,0.02,,
413,0.02,,
414,0.021,,
415,0.021,,
416,0.021,,
417,0.02,,
418,0.018,,
419,0.017,,
420,0.017,,
421,0.017,,
422,0.018,,
423,0.017,,
424,0.016,,
425,0.016,,
426,0.017,,
427,0.017,,
428,0.017,,
429,0.016,,
430,0.016,,
431,0.016,,
432,0.016,,
433,0.015,,
434,0.014,,
435,0.014,,
436,0.014,,
437,0.015,,
438,0.015,,
439,0.014,,
440,0.014,,
441,0.013,,
442,0.014,,
443,0.014,,
444,0.014,,
445,0.014,,
446,0.013,,
447,0.013,,
448,0.013,,
449,0.012,,
450,0.012,,
451,0.013,,
452,0.012,,
453,0.012,,
454,0.012,,
455,0.013,,
456,0.013,,
457,0.013,,
458,0.012,,
459,0.012,,
460,0.012,,
461,0.011,,
462,0.012,,
463,0.012,,
464,0.011,,
465,0.011,,
466,0.011,,
467,0.011,,
468,0.011,,
469,0.01,,
470,0.011,,
471,0.011,,
472,0.011,,
473,0.011,,
474,0.011,,
475,0.011,,
476,0.011,,
477,0.009,,
478,0.008,,
479,0.008,,
480,0.009,,
481,0.009,,
482,0.009,,
483,0.009,,
484,0.009,,
485,0.009,,
486,0.009,,
487,0.009,,
488,0.009,,
489,0.008,,
490,0.008,,
491,0.008,,
492,0.008,,
493,0.008,,
494,0.008,,
495,0.007,,
496,0.007,,
497,0.008,,
498,0.008,,
499,0.009,,
500,0.008,,
501,0.008,,
502,0.007,,
503,0.007,,
504,0.007,,
505,0.007,,
506,0.008,,
507,0.008,,
508,0.008,,
509,0.008,,
510,0.009,,
511,0.009,,
512,0.009,,
513,0.008,,
514,0.008,,
515,0.008,,
516,0.008,,
517,0.007,,
518,0.006,,
519,0.006,,
520,0.006,,
521,0.006,,
522,0.006,,
523,0.006,,
524,0.006,,
525,0.006,,
526,0.006,,
527,0.006,,
528,0.006,,
529,0.006,,
530,0.006,,
531,0.006,,
532,0.006,,
533,0.006,,
534,0.006,,
535,0.005,,
536,0.005,,
537,0.005,,
538,0.006,,
539,0.006,,
540,0.006,,
541,0.005,,
542,0.004,,
543,0.004,,
544,0.004,,
545,0.004,,
546,0.004,,
547,0.005,,
548,0.006,,
549,0.005,,
550,0.005,,
551,0.005,,
552,0.005,,
553,0.005,,
554,0.005,,
555,0.005,,
556,0.004,,
557,0.004,,
558,0.004,,
559,0.004,,
560,0.004,,
561,0.004,,
562,0.004,,
563,0.004,,
564,0.003,,
565,0.003,,
566,0.003,,
567,0.003,,
568,0.005,,
569,0.005,,
570,0.004,,
571,0.004,,
572,0.004,,
573,0.003,,
574,0.003,,
575,0.002,,
576,0.002,,
577,0.003,,
578,0.003,,
579,0.003,,
580,0.004,,
581,0.004,,
582,0.004,,
583,0.004,,
584,0.003,,
585,0.003,,
586,0.001,,
587,0.003,,
588,0.004,,
589,0.004,,
590,0.004,,
591,0.002,,
592,0.002,,
593,0.002,,
594,0.002,,
595,0.002,,
596,0.001,,
597,0.002,,
598,0.002,,
599,0.002,,
600,0.003,,
601,0.004,,
602,0.003,,
603,0.003,,
604,0.003,,
605,0.005,,
606,0.003,,
607,0.003,,
608,0.003,,
609,0.004,,
610,0.003,,
611,0.003,,
612,0.004,,
613,0.005,,
614,0.004,,
615,0.003,,
616,0.002,,
617,0.003,,
618,0.002,,
619,0.004,,
620,0.005,,
621,0.004,,
622,0.002,,
623,0.002,,
624,0.002,,
625,0.002,,
626,0.003,,
627,0.004,,
628,0.003,,
629,0.003,,
630,0.002,,
631,0.002,,
632,0.002,,
633,0.002,,
634,0.003,,
635,0.004,,
636,0.004,,
637,0.003,,
638,0.002,,
639,0.003,,
640,0.004,,
641,0.002,,
642,0.002,,
643,0.001,,
644,0.003,,
645,0.002,,
646,0.001,,
647,0.001,,
648,0.002,,
649,0.003,,
650,0.002,,
651,0.003,,
652,0.003,,
653,0.003,,
654,0.002,,
655,0.003,,
656,0.002,,
657,0.002,,
658,0.001,,
659,0.002,,
660,0.003,,
661,0.003,,
662,0.002,,
663,0.001,,
664,0.001,,
665,0.002,,
666,0.002,,
667,0.001,,
668,0,,
669,0,,
670,0.001,,
671,0.002,,
672,0.003,,
673,0.002,,
674,0.003,,
675,0.003,,
676,0.002,,
677,0.002,,
678,0.002,,
679,0.001,,
680,0.001,,
681,0.001,,
682,0.001,,
683,0,,
684,0.001,,
685,0.001,,
686,0.003,,
687,0.003,,
688,0.003,,
689,0.002,,
690,0.001,,
691,0.002,,
692,0.001,,
693,0.002,,
694,0.001,,
695,0.001,,
696,0.001,,
697,0.002,,
698,0.002,,
699,0.001,,
700,0,,
701,-0.001,,
702,-0.001,,
703,0.001,,
704,0.002,,
705,0.001,,
706,0,,
707,0.001,,
708,0.002,,
709,0.002,,
710,0.004,,
711,0.002,,
712,0.001,,
713,0.001,,
714,0.002,,
715,0.003,,
716,0.003,,
717,0.003,,
718,0.001,,
719,0.001,,
720,0.002,,
721,0.001,,
722,0.002,,
723,0.003,,
724,0.002,,
725,0.002,,
726,0.003,,
727,0.002,,
728,0.002,,
729,0.001,,
730,0.002,,
731,0.002,,
732,0.001,,
733,0,,
734,0.001,,
735,0.002,,
736,0,,
737,-0.001,,
738,0,,
739,0.002,,
740,0.001,,
741,0,,
742,0,,
743,0.001,,
744,0,,
745,0.001,,
746,0.001,,
747,0,,
748,0,,
749,0,,
750,0,,
751,0,,
752,0,,
753,-0.001,,
754,-0.001,,
755,0,,
756,0.003,,
757,0.005,,
758,0.001,,
759,-0.001,,
760,-0.001,,
761,-0.001,,
762,0.001,,
763,0.003,,
764,0.001,,
765,-0.003,,
766,-0.003,,
767,-0.002,,
768,0,,
769,0.002,,
770,0.001,,
771,-0.001,,
772,-0.002,,
773,-0.001,,
774,0.001,,
775,0.003,,
776,0.002,,
777,0.003,,
778,0.006,,
779,0.006,,
780,0.004,,
781,0,,
782,0.002,,
783,0.003,,
784,0.005,,
785,0.004,,
786,0.007,,
787,0.002,,
788,0.003,,
789,0.007,,
790,0.006,,
791,0.001,,
792,0,,
793,0.001,,
794,-0.001,,
795,-0.003,,
796,-0.002,,
797,-0.004,,
798,-0.001,,
799,0,,
800,0.002,,
801,0.004,,
802,0.006,,
803,0.001,,
804,-0.004,,
805,-0.005,,
806,-0.002,,
807,-0.001,,
808,-0.003,,
809,-0.004,,
810,-0.005,,
811,-0.002,,
812,-0.003,,
813,-0.002,,
814,0,,
815,0,,
816,-0.003,,
817,-0.002,,
818,0.002,,
819,0,,
820,0.001,,
821,0.001,,
822,0.001,,
823,0,,
824,0.002,,
825,0.003,,
826,0.002,,
827,0.001,,
828,0,,
829,0.001,,
830,0.002,,
831,0.001,,
832,0.002,,
833,0.003,,
834,0.005,,
835,0.001,,
836,-0.001,,
837,-0.001,,
838,0.005,,
839,0.002,,
840,0.003,,
