Wavelength (nm),Absorbance,Title,Time
403,0.027,,
404,0.028,,
405,0.028,,
406,0.028,,
407,0.029,,
408,0.028,,
409,0.028,,
410,0.027,,
411,0.026,,
412,0.026,,
413,0.026,,
414,0.026,,
415,0.026,,
416,0.025,,
417,0.024,,
418,0.024,,
419,0.023,,
420,0.023,,
421,0.023,,
422,0.023,,
423,0.022,,
424,0.021,,
425,0.02,,
426,0.02,,
427,0.02,,
428,0.02,,
429,0.021,,
430,0.02,,
431,0.02,,
432,0.02,,
433,0.02,,
434,0.02,,
435,0.02,,
436,0.019,,
437,0.019,,
438,0.018,,
439,0.018,,
440,0.018,,
441,0.018,,
442,0.019,,
443,0.018,,
444,0.018,,
445,0.016,,
446,0.016,,
447,0.017,,
448,0.016,,
449,0.016,,
450,0.015,,
451,0.016,,
452,0.016,,
453,0.016,,
454,0.015,,
455,0.015,,
456,0.015,,
457,0.015,,
458,0.014,,
459,0.014,,
460,0.014,,
461,0.015,,
462,0.015,,
463,0.015,,
464,0.015,,
465,0.014,,
466,0.014,,
467,0.014,,
468,0.014,,
469,0.013,,
470,0.012,,
471,0.012,,
472,0.012,,
473,0.013,,
474,0.014,,
475,0.013,,
476,0.012,,
477,0.012,,
478,0.012,,
479,0.013,,
480,0.012,,
481,0.011,,
482,0.011,,
483,0.012,,
484,0.013,,
485,0.013,,
486,0.012,,
487,0.011,,
488,0.011,,
489,0.011,,
490,0.011,,
491,0.011,,
492,0.011,,
493,0.011,,
494,0.011,,
495,0.01,,
496,0.01,,
497,0.01,,
498,0.01,,
499,0.011,,
500,0.011,,
501,0.011,,
502,0.011,,
503,0.01,,
504,0.01,,
505,0.009,,
506,0.008,,
507,0.007,,
508,0.009,,
509,0.011,,
510,0.012,,
511,0.011,,
512,0.01,,
513,0.009,,
514,0.009,,
515,0.009,,
516,0.008,,
517,0.008,,
518,0.008,,
519,0.009,,
520,0.009,,
521,0.008,,
522,0.008,,
523,0.008,,
524,0.008,,
525,0.008,,
526,0.007,,
527,0.007,,
528,0.007,,
529,0.006,,
530,0.006,,
531,0.006,,
532,0.006,,
533,0.007,,
534,0.006,,
535,0.007,,
536,0.007,,
537,0.007,,
538,0.007,,
539,0.006,,
540,0.006,,
541,0.006,,
542,0.006,,
543,0.007,,
544,0.007,,
545,0.006,,
546,0.006,,
547,0.006,,
548,0.006,,
549,0.005,,
550,0.005,,
551,0.006,,
552,0.007,,
553,0.006,,
554,0.004,,
555,0.005,,
556,0.006,,
557,0.006,,
558,0.006,,
559,0.004,,
560,0.006,,
561,0.006,,
562,0.006,,
563,0.005,,
564,0.004,,
565,0.004,,
566,0.004,,
567,0.006,,
568,0.006,,
569,0.005,,
570,0.005,,
571,0.006,,
572,0.005,,
573,0.005,,
574,0.004,,
575,0.005,,
576,0.005,,
577,0.005,,
578,0.005,,
579,0.005,,
580,0.003,,
581,0.002,,
582,0.003,,
583,0.004,,
584,0.004,,
585,0.004,,
586,0.003,,
587,0.004,,
588,0.005,,
589,0.004,,
590,0.003,,
591,0.003,,
592,0.003,,
593,0.002,,
594,0.002,,
595,0.002,,
596,0.002,,
597,0.002,,
598,0.002,,
599,0.003,,
600,0.004,,
601,0.004,,
602,0.004,,
603,0.004,,
604,0.003,,
605,0.003,,
606,0.003,,
607,0.004,,
608,0.003,,
609,0.003,,
610,0.002,,
611,0.003,,
612,0.002,,
613,0.002,,
614,0.002,,
615,0.003,,
616,0.004,,
617,0.005,,
618,0.004,,
619,0.003,,
620,0.002,,
621,0.003,,
622,0.003,,
623,0.004,,
624,0.004,,
625,0.004,,
626,0.002,,
627,0.002,,
628,0.003,,
629,0.003,,
630,0.002,,
631,0.002,,
632,0.002,,
633,0.003,,
634,0.003,,
635,0.003,,
636,0.003,,
637,0.002,,
638,0.002,,
639,0.002,,
640,0.002,,
641,0.002,,
642,0.003,,
643,0.003,,
644,0.002,,
645,0.001,,
646,0.001,,
647,0.001,,
648,0.002,,
649,0.001,,
650,0,,
651,0.001,,
652,0.001,,
653,0.001,,
654,0.001,,
655,0.001,,
656,0.001,,
657,0.002,,
658,0.002,,
659,0.002,,
660,0.001,,
661,0.001,,
662,0.001,,
663,0.001,,
664,0.002,,
665,0.002,,
666,0.001,,
667,0,,
668,0,,
669,0.002,,
670,0.003,,
671,0.002,,
672,0.001,,
673,0.001,,
674,0.001,,
675,0.002,,
676,0.001,,
677,0.002,,
678,0.001,,
679,0,,
680,0,,
681,0,,
682,0,,
683,0,,
684,0,,
685,0,,
686,-0.001,,
687,0,,
688,0.001,,
689,0.001,,
690,0.002,,
691,0.002,,
692,0.001,,
693,0.001,,
694,0,,
695,0,,
696,0.002,,
697,0.003,,
698,0.001,,
699,-0.001,,
700,-0.001,,
701,-0.001,,
702,-0.001,,
703,-0.001,,
704,-0.001,,
705,-0.001,,
706,0,,
707,0,,
708,0,,
709,0.001,,
710,0.002,,
711,0.002,,
712,0,,
713,0,,
714,0.001,,
715,0,,
716,0,,
717,0,,
718,0.001,,
719,0.001,,
720,0.001,,
721,0,,
722,0.002,,
723,0.001,,
724,-0.001,,
725,-0.001,,
726,0,,
727,-0.001,,
728,-0.001,,
729,0.001,,
730,0,,
731,-0.002,,
732,-0.003,,
733,-0.001,,
734,-0.001,,
735,-0.001,,
736,-0.003,,
737,-0.003,,
738,0,,
739,0.002,,
740,0.001,,
741,0,,
742,0,,
743,0,,
744,0.002,,
745,0.002,,
746,0.002,,
747,0.004,,
748,0.006,,
749,0.002,,
750,0,,
