Wavelength (nm),Absorbance,Title,Time
528,0.005,,
529,0.005,,
530,0.005,,
531,0.004,,
532,0.004,,
533,0.005,,
534,0.005,,
535,0.005,,
536,0.004,,
537,0.005,,
538,0.004,,
539,0.004,,
540,0.004,,
541,0.004,,
542,0.005,,
543,0.005,,
544,0.005,,
545,0.005,,
546,0.004,,
547,0.004,,
548,0.004,,
549,0.004,,
550,0.003,,
551,0.003,,
552,0.004,,
553,0.004,,
554,0.003,,
555,0.003,,
556,0.004,,
557,0.004,,
558,0.005,,
559,0.004,,
560,0.003,,
561,0.004,,
562,0.005,,
563,0.004,,
564,0.003,,
565,0.002,,
566,0.003,,
567,0.005,,
568,0.004,,
569,0.003,,
570,0.003,,
571,0.004,,
572,0.004,,
573,0.004,,
574,0.004,,
575,0.004,,
576,0.003,,
577,0.003,,
578,0.004,,
579,0.004,,
580,0.003,,
581,0.001,,
582,0.002,,
583,0.003,,
584,0.003,,
585,0.003,,
586,0.001,,
587,0.002,,
588,0.003,,
589,0.003,,
590,0.003,,
591,0.002,,
592,0.001,,
593,0.001,,
594,0.002,,
595,0.003,,
596,0.002,,
597,0.002,,
598,0.002,,
599,0.002,,
600,0.004,,
601,0.004,,
602,0.004,,
603,0.003,,
604,0.003,,
605,0.003,,
606,0.003,,
607,0.003,,
608,0.003,,
609,0.002,,
610,0.001,,
611,0.002,,
612,0.002,,
613,0.001,,
614,0.002,,
615,0.003,,
616,0.003,,
617,0.004,,
618,0.002,,
619,0.002,,
620,0.002,,
621,0.003,,
622,0.003,,
623,0.003,,
624,0.002,,
625,0.002,,
626,0.001,,
627,0.002,,
628,0.003,,
629,0.002,,
630,0.001,,
631,0.001,,
632,0.001,,
633,0.002,,
634,0.002,,
635,0.002,,
636,0.002,,
637,0.002,,
638,0.002,,
639,0.001,,
640,0.001,,
641,0.001,,
642,0.002,,
643,0.001,,
644,0.002,,
645,0,,
646,0.001,,
647,0.002,,
648,0.003,,
649,0.002,,
650,0.001,,
651,0.001,,
652,0.001,,
653,0.001,,
654,0.001,,
655,0.001,,
656,0,,
657,0,,
658,0,,
659,0,,
660,0,,
661,0.001,,
662,0.002,,
663,0.001,,
664,0.001,,
665,0.002,,
666,0.001,,
667,0,,
668,0.001,,
669,0.002,,
670,0.001,,
671,0.001,,
672,0,,
673,0,,
674,0,,
675,0,,
676,0.001,,
677,0.003,,
678,0.003,,
679,0.001,,
680,0,,
681,0.001,,
682,0.001,,
683,0.001,,
684,0,,
685,-0.001,,
686,-0.001,,
687,-0.001,,
688,0,,
689,0.002,,
690,0.001,,
691,0,,
692,0,,
693,0,,
694,0.001,,
695,0.001,,
696,0.001,,
697,0.001,,
698,0,,
699,-0.001,,
700,-0.001,,
701,-0.001,,
702,-0.001,,
703,-0.001,,
704,0,,
705,0,,
706,0.001,,
707,-0.001,,
708,-0.001,,
709,0,,
710,0.001,,
711,0,,
712,-0.001,,
713,0,,
714,0.001,,
715,0,,
716,-0.001,,
717,-0.001,,
718,0.001,,
719,0.001,,
720,0,,
721,-0.001,,
722,0.001,,
723,0.001,,
724,-0.001,,
725,-0.001,,
726,0.002,,
727,0,,
728,-0.002,,
729,-0.001,,
730,0,,
731,-0.002,,
732,-0.003,,
733,-0.002,,
734,-0.002,,
735,0,,
736,-0.001,,
737,-0.003,,
738,-0.003,,
739,0,,
740,0.001,,
741,0.001,,
742,0.001,,
743,0,,
744,0,,
745,0.001,,
746,0.002,,
747,0.004,,
748,0.004,,
749,0.001,,
750,0,,
