Wavelength (nm),Absorbance,Title,Time
736,-0.001,,
737,-0.001,,
738,-0.001,,
739,0.001,,
740,0,,
741,0,,
742,0,,
743,0.001,,
744,0,,
745,0.001,,
746,0,,
747,0.003,,
748,0.003,,
749,0.002,,
750,0,,
751,0,,
752,-0.001,,
753,0.003,,
754,0.004,,
755,0,,
756,0,,
757,0.003,,
758,0.002,,
759,-0.001,,
760,0.003,,
761,0.003,,
762,0.003,,
763,0.001,,
764,0.001,,
765,0,,
766,0,,
767,0.001,,
768,0.002,,
769,0.003,,
770,0.004,,
771,0.002,,
772,0,,
773,0,,
774,0.003,,
775,0.003,,
776,0.002,,
777,0,,
778,-0.001,,
779,-0.001,,
780,0,,
781,0.004,,
782,0.005,,
783,0.003,,
784,0.003,,
785,0.006,,
786,0.003,,
787,-0.002,,
788,-0.005,,
789,-0.003,,
790,0,,
791,0.002,,
792,0.003,,
793,0,,
794,0.001,,
795,0.004,,
796,0.004,,
797,0.001,,
798,0,,
799,0.001,,
800,0.004,,
801,0.002,,
802,-0.001,,
803,-0.004,,
804,-0.001,,
805,-0.002,,
806,-0.001,,
807,0.001,,
808,0.003,,
809,-0.003,,
810,-0.006,,
811,0,,
812,-0.002,,
813,-0.001,,
814,0.004,,
815,0.009,,
816,0,,
817,-0.001,,
818,0.003,,
819,0.004,,
820,0.002,,
821,0.003,,
822,0.004,,
823,0,,
824,-0.001,,
825,0.002,,
826,0.003,,
827,0.001,,
828,0.001,,
829,0.001,,
830,-0.001,,
831,-0.002,,
832,0,,
833,0.003,,
834,0.001,,
835,0.001,,
836,0.001,,
837,0,,
838,-0.002,,
839,0.003,,
840,0.004,,
