Wavelength (nm),Absorbance,Title,Time
427,0.013,,
428,0.013,,
429,0.013,,
430,0.012,,
431,0.012,,
432,0.012,,
433,0.012,,
434,0.013,,
435,0.013,,
436,0.012,,
437,0.011,,
438,0.01,,
439,0.011,,
440,0.011,,
441,0.011,,
442,0.011,,
443,0.01,,
444,0.01,,
445,0.009,,
446,0.009,,
447,0.009,,
448,0.009,,
449,0.009,,
450,0.009,,
451,0.009,,
452,0.009,,
453,0.009,,
454,0.008,,
455,0.008,,
456,0.008,,
457,0.009,,
458,0.008,,
459,0.007,,
460,0.007,,
461,0.008,,
462,0.008,,
463,0.008,,
464,0.008,,
465,0.008,,
466,0.008,,
467,0.007,,
468,0.007,,
469,0.007,,
470,0.006,,
471,0.006,,
472,0.006,,
473,0.006,,
474,0.007,,
475,0.006,,
476,0.006,,
477,0.005,,
478,0.005,,
479,0.006,,
480,0.006,,
481,0.005,,
482,0.006,,
483,0.006,,
484,0.007,,
485,0.007,,
486,0.006,,
487,0.005,,
488,0.005,,
489,0.005,,
490,0.005,,
491,0.005,,
492,0.005,,
493,0.005,,
494,0.005,,
495,0.004,,
496,0.004,,
497,0.005,,
498,0.005,,
499,0.006,,
500,0.005,,
501,0.005,,
502,0.005,,
503,0.004,,
504,0.005,,
505,0.004,,
506,0.004,,
507,0.003,,
508,0.003,,
509,0.004,,
510,0.004,,
511,0.004,,
512,0.004,,
513,0.004,,
514,0.004,,
515,0.004,,
516,0.003,,
517,0.003,,
518,0.003,,
519,0.004,,
520,0.004,,
521,0.003,,
522,0.002,,
523,0.001,,
524,0.002,,
525,0.002,,
526,0.002,,
527,0.002,,
528,0.002,,
529,0.002,,
530,0.002,,
531,0.002,,
532,0.002,,
533,0.002,,
534,0.002,,
535,0.002,,
536,0.002,,
537,0.002,,
538,0.002,,
539,0.001,,
540,0.002,,
541,0.002,,
542,0.002,,
543,0.002,,
544,0.002,,
545,0.002,,
546,0.001,,
547,0.002,,
548,0.002,,
549,0.001,,
550,0.001,,
551,0.001,,
552,0.001,,
553,0.002,,
554,0.001,,
555,0.002,,
556,0.002,,
557,0.002,,
558,0.002,,
559,0.001,,
560,0.001,,
561,0.001,,
562,0.003,,
563,0.002,,
564,0.001,,
565,0,,
566,0,,
567,0.002,,
568,0.003,,
569,0.002,,
570,0.001,,
571,0.001,,
572,0.001,,
573,0.001,,
574,0.001,,
575,0.001,,
576,0,,
577,0.001,,
578,0.001,,
579,0.001,,
580,-0.001,,
581,-0.002,,
582,0,,
583,0.002,,
584,0.001,,
585,0.001,,
586,0,,
587,0,,
588,0.001,,
589,0.001,,
590,0.001,,
591,0,,
592,-0.001,,
593,-0.001,,
594,-0.001,,
595,-0.001,,
596,-0.001,,
597,0,,
598,-0.001,,
599,-0.001,,
600,0,,
601,0.001,,
602,0.002,,
603,0.001,,
604,0,,
605,0,,
606,0,,
607,0.001,,
608,0.001,,
609,0.001,,
610,-0.001,,
611,-0.001,,
612,-0.001,,
613,-0.001,,
614,-0.001,,
615,0,,
616,0.001,,
617,0.002,,
618,0.001,,
619,-0.001,,
620,-0.002,,
621,-0.001,,
622,-0.001,,
623,0,,
624,0.001,,
625,0.001,,
626,-0.001,,
627,0,,
628,0,,
629,-0.001,,
630,-0.002,,
631,0,,
632,0,,
633,0.001,,
634,0,,
635,0,,
636,0,,
637,0,,
638,0,,
639,0,,
640,0,,
641,0.001,,
642,0.001,,
643,0,,
644,-0.001,,
645,-0.002,,
646,-0.001,,
647,-0.001,,
648,0.001,,
649,0,,
650,-0.001,,
651,-0.001,,
652,-0.001,,
653,-0.001,,
654,-0.002,,
655,-0.002,,
656,-0.002,,
657,-0.002,,
658,-0.002,,
659,-0.002,,
660,-0.001,,
661,0.001,,
662,0,,
663,0,,
664,-0.001,,
665,-0.001,,
666,-0.001,,
667,-0.001,,
668,-0.002,,
669,-0.001,,
670,-0.001,,
671,-0.001,,
672,-0.001,,
673,-0.002,,
674,-0.002,,
675,-0.001,,
676,0,,
677,0.001,,
678,0,,
679,-0.001,,
680,-0.003,,
681,-0.003,,
682,-0.003,,
683,-0.003,,
684,-0.003,,
685,-0.003,,
686,-0.002,,
687,-0.002,,
688,-0.001,,
689,-0.001,,
690,-0.001,,
691,-0.002,,
692,-0.002,,
693,-0.002,,
694,-0.001,,
695,-0.001,,
696,-0.002,,
697,-0.001,,
698,-0.002,,
699,-0.003,,
700,-0.003,,
701,-0.002,,
702,-0.003,,
703,-0.003,,
704,-0.003,,
705,-0.003,,
706,-0.001,,
707,0,,
708,-0.001,,
709,-0.001,,
710,-0.001,,
711,-0.001,,
712,-0.003,,
713,-0.002,,
714,0,,
715,-0.001,,
716,-0.002,,
717,-0.001,,
718,0,,
719,0.001,,
720,0,,
721,-0.001,,
722,-0.001,,
723,-0.001,,
724,-0.002,,
725,-0.002,,
726,-0.001,,
727,-0.002,,
728,-0.002,,
729,-0.002,,
730,-0.001,,
731,-0.003,,
732,-0.002,,
733,-0.002,,
734,-0.002,,
735,-0.001,,
736,-0.003,,
737,-0.004,,
738,-0.002,,
739,0.001,,
740,-0.001,,
741,-0.002,,
742,-0.001,,
743,-0.001,,
744,-0.001,,
745,-0.003,,
746,-0.002,,
747,0.001,,
748,0.003,,
749,0.001,,
750,0,,
