Wavelength (nm),Absorbance,Title,Time
553,0.006,,
554,0.005,,
555,0.006,,
556,0.007,,
557,0.006,,
558,0.006,,
559,0.004,,
560,0.005,,
561,0.006,,
562,0.006,,
563,0.006,,
564,0.005,,
565,0.005,,
566,0.005,,
567,0.006,,
568,0.007,,
569,0.005,,
570,0.005,,
571,0.005,,
572,0.006,,
573,0.006,,
574,0.005,,
575,0.005,,
576,0.006,,
577,0.005,,
578,0.005,,
579,0.004,,
580,0.003,,
581,0.001,,
582,0.002,,
583,0.004,,
584,0.005,,
585,0.005,,
586,0.003,,
587,0.004,,
588,0.004,,
589,0.005,,
590,0.005,,
591,0.004,,
592,0.003,,
593,0.002,,
594,0.002,,
595,0.004,,
596,0.004,,
597,0.003,,
598,0.002,,
599,0.003,,
600,0.004,,
601,0.005,,
602,0.004,,
603,0.004,,
604,0.003,,
605,0.004,,
606,0.004,,
607,0.004,,
608,0.003,,
609,0.003,,
610,0.003,,
611,0.004,,
612,0.003,,
613,0.002,,
614,0.002,,
615,0.003,,
616,0.004,,
617,0.005,,
618,0.004,,
619,0.003,,
620,0.003,,
621,0.003,,
622,0.003,,
623,0.003,,
624,0.003,,
625,0.003,,
626,0.002,,
627,0.003,,
628,0.003,,
629,0.003,,
630,0.002,,
631,0.002,,
632,0.002,,
633,0.003,,
634,0.002,,
635,0.002,,
636,0.004,,
637,0.003,,
638,0.003,,
639,0.003,,
640,0.002,,
641,0.002,,
642,0.002,,
643,0.001,,
644,0.002,,
645,0,,
646,0.001,,
647,0.002,,
648,0.003,,
649,0.003,,
650,0.001,,
651,0.001,,
652,0.001,,
653,0.002,,
654,0.002,,
655,0.002,,
656,0.002,,
657,0.002,,
658,0.002,,
659,0.001,,
660,0.001,,
661,0.002,,
662,0.002,,
663,0.001,,
664,0.002,,
665,0.002,,
666,0.001,,
667,0.001,,
668,0.001,,
669,0.003,,
670,0.003,,
671,0.001,,
672,0.001,,
673,0.001,,
674,0.001,,
675,0.002,,
676,0.002,,
677,0.002,,
678,0.001,,
679,0.001,,
680,0,,
681,0,,
682,0,,
683,0.001,,
684,0.001,,
685,0.001,,
686,0,,
687,0,,
688,0,,
689,0,,
690,0.001,,
691,0,,
692,0,,
693,0,,
694,0,,
695,0,,
696,0,,
697,0.001,,
698,0.001,,
699,-0.001,,
700,-0.002,,
701,-0.002,,
702,-0.001,,
703,0.001,,
704,0.001,,
705,0,,
706,0,,
707,0,,
708,-0.001,,
709,0,,
710,0.001,,
711,0.001,,
712,-0.001,,
713,-0.001,,
714,0.001,,
715,0.001,,
716,0.001,,
717,0,,
718,0,,
719,0,,
720,-0.001,,
721,-0.001,,
722,0.001,,
723,0,,
724,-0.002,,
725,-0.003,,
726,0,,
727,-0.001,,
728,-0.001,,
729,0,,
730,0,,
731,-0.002,,
732,-0.003,,
733,-0.003,,
734,-0.002,,
735,0.001,,
736,-0.001,,
737,-0.002,,
738,-0.002,,
739,0.001,,
740,0.001,,
741,0,,
742,0,,
743,0,,
744,0.001,,
745,0,,
746,0.001,,
747,0.003,,
748,0.002,,
749,-0.001,,
750,0,,
