Wavelength (nm),Absorbance,Title,Time
418,0.019,,
419,0.018,,
420,0.018,,
421,0.018,,
422,0.018,,
423,0.017,,
424,0.016,,
425,0.016,,
426,0.016,,
427,0.016,,
428,0.016,,
429,0.016,,
430,0.016,,
431,0.016,,
432,0.016,,
433,0.015,,
434,0.016,,
435,0.016,,
436,0.016,,
437,0.015,,
438,0.014,,
439,0.014,,
440,0.014,,
441,0.014,,
442,0.014,,
443,0.014,,
444,0.013,,
445,0.013,,
446,0.013,,
447,0.013,,
448,0.012,,
449,0.012,,
450,0.012,,
451,0.013,,
452,0.013,,
453,0.012,,
454,0.012,,
455,0.012,,
456,0.012,,
457,0.012,,
458,0.011,,
459,0.01,,
460,0.01,,
461,0.011,,
462,0.011,,
463,0.011,,
464,0.011,,
465,0.011,,
466,0.01,,
467,0.01,,
468,0.009,,
469,0.01,,
470,0.008,,
471,0.009,,
472,0.009,,
473,0.009,,
474,0.01,,
475,0.009,,
476,0.009,,
477,0.008,,
478,0.008,,
479,0.009,,
480,0.009,,
481,0.008,,
482,0.008,,
483,0.008,,
484,0.009,,
485,0.009,,
486,0.008,,
487,0.008,,
488,0.008,,
489,0.008,,
490,0.007,,
491,0.007,,
492,0.008,,
493,0.008,,
494,0.007,,
495,0.007,,
496,0.007,,
497,0.007,,
498,0.008,,
499,0.008,,
500,0.008,,
501,0.007,,
502,0.007,,
503,0.007,,
504,0.008,,
505,0.007,,
506,0.005,,
507,0.004,,
508,0.006,,
509,0.008,,
510,0.008,,
511,0.007,,
512,0.006,,
513,0.006,,
514,0.006,,
515,0.006,,
516,0.006,,
517,0.005,,
518,0.005,,
519,0.006,,
520,0.006,,
521,0.005,,
522,0.004,,
523,0.004,,
524,0.004,,
525,0.004,,
526,0.004,,
527,0.004,,
528,0.003,,
529,0.003,,
530,0.004,,
531,0.004,,
532,0.003,,
533,0.003,,
534,0.004,,
535,0.004,,
536,0.004,,
537,0.004,,
538,0.004,,
539,0.003,,
540,0.003,,
541,0.003,,
542,0.003,,
543,0.004,,
544,0.004,,
545,0.003,,
546,0.003,,
547,0.003,,
548,0.004,,
549,0.003,,
550,0.003,,
551,0.004,,
552,0.004,,
553,0.003,,
554,0.002,,
555,0.003,,
556,0.002,,
557,0.003,,
558,0.004,,
559,0.003,,
560,0.003,,
561,0.003,,
562,0.003,,
563,0.003,,
564,0.002,,
565,0.001,,
566,0.001,,
567,0.003,,
568,0.004,,
569,0.003,,
570,0.003,,
571,0.003,,
572,0.003,,
573,0.002,,
574,0.002,,
575,0.002,,
576,0.002,,
577,0.002,,
578,0.002,,
579,0.003,,
580,0.002,,
581,0,,
582,0.001,,
583,0.002,,
584,0.002,,
585,0.002,,
586,0.001,,
587,0.001,,
588,0.001,,
589,0.002,,
590,0.002,,
591,0.002,,
592,0.001,,
593,0,,
594,-0.001,,
595,0,,
596,0.001,,
597,0.001,,
598,0.001,,
599,0.001,,
600,0.001,,
601,0.001,,
602,0.001,,
603,0.001,,
604,0.001,,
605,0.001,,
606,0,,
607,0.001,,
608,0.001,,
609,0.001,,
610,-0.001,,
611,0.001,,
612,0.002,,
613,0.001,,
614,0,,
615,0.001,,
616,0.003,,
617,0.003,,
618,0.001,,
619,0,,
620,0,,
621,0,,
622,-0.001,,
623,0.001,,
624,0.001,,
625,0.001,,
626,0,,
627,0.001,,
628,0,,
629,0,,
630,0,,
631,0,,
632,0,,
633,0.001,,
634,0.001,,
635,0,,
636,0.001,,
637,0.001,,
638,0.001,,
639,0.001,,
640,0.001,,
641,0.001,,
642,0.001,,
643,0.001,,
644,0,,
645,-0.001,,
646,-0.001,,
647,0,,
648,0.001,,
649,0,,
650,-0.001,,
651,-0.001,,
652,-0.001,,
653,0,,
654,0,,
655,-0.001,,
656,-0.001,,
657,0,,
658,0,,
659,-0.002,,
660,-0.002,,
661,-0.001,,
662,0,,
663,0,,
664,0.001,,
665,0,,
666,0,,
667,0,,
668,0,,
669,0,,
670,-0.001,,
671,-0.001,,
672,-0.001,,
673,-0.001,,
674,0,,
675,-0.001,,
676,0,,
677,0.001,,
678,0.001,,
679,-0.001,,
680,-0.002,,
681,-0.002,,
682,-0.002,,
683,-0.002,,
684,-0.002,,
685,-0.002,,
686,-0.002,,
687,-0.002,,
688,-0.001,,
689,-0.001,,
690,-0.001,,
691,-0.002,,
692,-0.002,,
693,-0.002,,
694,-0.002,,
695,-0.002,,
696,0,,
697,0,,
698,-0.001,,
699,-0.003,,
700,-0.002,,
701,-0.001,,
702,-0.003,,
703,-0.003,,
704,-0.003,,
705,-0.002,,
706,-0.001,,
707,0,,
708,-0.001,,
709,0,,
710,0.001,,
711,0.001,,
712,-0.002,,
713,-0.002,,
714,-0.001,,
715,-0.001,,
716,-0.002,,
717,-0.002,,
718,-0.001,,
719,0,,
720,-0.001,,
721,-0.002,,
722,0,,
723,-0.001,,
724,-0.002,,
725,-0.001,,
726,0.002,,
727,-0.001,,
728,-0.002,,
729,-0.003,,
730,-0.002,,
731,-0.003,,
732,-0.003,,
733,-0.003,,
734,-0.003,,
735,-0.003,,
736,-0.004,,
737,-0.004,,
738,-0.002,,
739,0.001,,
740,0.001,,
741,-0.001,,
742,-0.001,,
743,-0.002,,
744,-0.002,,
745,-0.002,,
746,-0.001,,
747,0.001,,
748,0.002,,
749,0,,
750,0,,
