Wavelength (nm),Absorbance,Title,Time
374,0.037,,
375,0.037,,
376,0.036,,
377,0.035,,
378,0.035,,
379,0.035,,
380,0.034,,
381,0.034,,
382,0.032,,
383,0.031,,
384,0.03,,
385,0.03,,
386,0.031,,
387,0.032,,
388,0.031,,
389,0.03,,
390,0.03,,
391,0.031,,
392,0.031,,
393,0.03,,
394,0.03,,
395,0.028,,
396,0.027,,
397,0.025,,
398,0.025,,
399,0.025,,
400,0.024,,
401,0.024,,
402,0.024,,
403,0.025,,
404,0.026,,
405,0.026,,
406,0.025,,
407,0.025,,
408,0.026,,
409,0.025,,
410,0.023,,
411,0.023,,
412,0.022,,
413,0.022,,
414,0.021,,
415,0.022,,
416,0.022,,
417,0.022,,
418,0.021,,
419,0.021,,
420,0.021,,
421,0.021,,
422,0.02,,
423,0.02,,
424,0.02,,
425,0.019,,
426,0.019,,
427,0.019,,
428,0.018,,
429,0.018,,
430,0.019,,
431,0.018,,
432,0.018,,
433,0.017,,
434,0.018,,
435,0.018,,
436,0.017,,
437,0.016,,
438,0.016,,
439,0.017,,
440,0.016,,
441,0.017,,
442,0.016,,
443,0.016,,
444,0.016,,
445,0.016,,
446,0.016,,
447,0.015,,
448,0.015,,
449,0.014,,
450,0.013,,
451,0.013,,
452,0.012,,
453,0.013,,
454,0.014,,
455,0.013,,
456,0.013,,
457,0.012,,
458,0.012,,
459,0.012,,
460,0.013,,
461,0.013,,
462,0.013,,
463,0.012,,
464,0.011,,
465,0.012,,
466,0.011,,
467,0.01,,
468,0.011,,
469,0.01,,
470,0.01,,
471,0.01,,
472,0.01,,
473,0.011,,
474,0.01,,
475,0.01,,
476,0.01,,
477,0.009,,
478,0.009,,
479,0.009,,
480,0.009,,
481,0.009,,
482,0.009,,
483,0.011,,
484,0.012,,
485,0.012,,
486,0.011,,
487,0.01,,
488,0.01,,
489,0.01,,
490,0.01,,
491,0.01,,
492,0.01,,
493,0.009,,
494,0.009,,
495,0.008,,
496,0.008,,
497,0.008,,
498,0.009,,
499,0.009,,
500,0.008,,
501,0.007,,
502,0.007,,
503,0.008,,
504,0.009,,
505,0.009,,
506,0.008,,
507,0.007,,
508,0.007,,
509,0.006,,
510,0.006,,
511,0.007,,
512,0.008,,
513,0.008,,
514,0.007,,
515,0.006,,
516,0.007,,
517,0.008,,
518,0.008,,
519,0.008,,
520,0.007,,
521,0.007,,
522,0.006,,
523,0.006,,
524,0.006,,
525,0.006,,
526,0.006,,
527,0.006,,
528,0.007,,
529,0.007,,
530,0.008,,
531,0.007,,
532,0.007,,
533,0.007,,
534,0.007,,
535,0.007,,
536,0.006,,
537,0.007,,
538,0.007,,
539,0.007,,
540,0.006,,
541,0.006,,
542,0.006,,
543,0.007,,
544,0.006,,
545,0.005,,
546,0.005,,
547,0.005,,
548,0.006,,
549,0.006,,
550,0.006,,
551,0.005,,
552,0.004,,
553,0.005,,
554,0.005,,
555,0.004,,
556,0.003,,
557,0.005,,
558,0.005,,
559,0.005,,
560,0.005,,
561,0.005,,
562,0.006,,
563,0.005,,
564,0.004,,
565,0.004,,
566,0.005,,
567,0.005,,
568,0.004,,
569,0.003,,
570,0.003,,
571,0.004,,
572,0.004,,
573,0.003,,
574,0.004,,
575,0.004,,
576,0.004,,
577,0.003,,
578,0.004,,
579,0.005,,
580,0.004,,
581,0.003,,
582,0.002,,
583,0.002,,
584,0.003,,
585,0.003,,
586,0.002,,
587,0.002,,
588,0.003,,
589,0.003,,
590,0.003,,
591,0.005,,
592,0.004,,
593,0.003,,
594,0.001,,
595,0.001,,
596,0.001,,
597,0.003,,
598,0.004,,
599,0.004,,
600,0.004,,
601,0.004,,
602,0.004,,
603,0.003,,
604,0.003,,
605,0.003,,
606,0.003,,
607,0.003,,
608,0.003,,
609,0.003,,
610,0.003,,
611,0.004,,
612,0.003,,
613,0.002,,
614,0.003,,
615,0.002,,
616,0,,
617,0,,
618,0.002,,
619,0.002,,
620,0.001,,
621,0,,
622,0,,
623,0,,
624,0,,
625,0.001,,
626,0.003,,
627,0.003,,
628,0.003,,
629,0.003,,
630,0.002,,
631,0.002,,
632,0.001,,
633,0.001,,
634,0.001,,
635,0.001,,
636,0.001,,
637,0.001,,
638,0.002,,
639,0.002,,
640,0.001,,
641,0.001,,
642,0.002,,
643,0.002,,
644,0.002,,
645,0.001,,
646,0,,
647,-0.001,,
648,-0.001,,
649,0,,
650,0,,
651,0,,
652,0,,
653,0,,
654,0.001,,
655,0,,
656,0,,
657,0.001,,
658,0.001,,
659,0.001,,
660,0.002,,
661,0.002,,
662,0.002,,
663,0.001,,
664,0,,
665,0,,
666,0,,
667,0,,
668,-0.001,,
669,-0.001,,
670,-0.001,,
671,-0.001,,
672,-0.001,,
673,-0.001,,
674,-0.001,,
675,-0.001,,
676,-0.001,,
677,-0.001,,
678,-0.001,,
679,-0.001,,
680,-0.001,,
681,0,,
682,0,,
683,-0.001,,
684,-0.001,,
685,-0.001,,
686,-0.001,,
687,-0.001,,
688,-0.003,,
689,-0.002,,
690,-0.002,,
691,-0.001,,
692,-0.002,,
693,-0.001,,
694,-0.001,,
695,0.001,,
696,0,,
697,-0.001,,
698,-0.001,,
699,0.001,,
700,0.001,,
701,-0.001,,
702,-0.002,,
703,-0.002,,
704,0,,
705,-0.001,,
706,-0.001,,
707,-0.001,,
708,0,,
709,-0.001,,
710,-0.003,,
711,-0.003,,
712,-0.002,,
713,-0.002,,
714,-0.001,,
715,-0.002,,
716,-0.001,,
717,0.001,,
718,-0.001,,
719,-0.002,,
720,-0.001,,
721,0,,
722,0,,
723,-0.001,,
724,-0.001,,
725,0,,
726,0.001,,
727,0.001,,
728,0,,
729,0,,
730,0.002,,
731,0.002,,
732,-0.001,,
733,-0.002,,
734,0.001,,
735,0,,
736,-0.001,,
737,-0.003,,
738,0,,
739,0,,
740,-0.001,,
741,-0.003,,
742,-0.004,,
743,-0.003,,
744,-0.003,,
745,0,,
746,0,,
747,-0.002,,
748,-0.003,,
749,-0.002,,
750,0,,
751,-0.001,,
752,0,,
753,-0.001,,
754,-0.003,,
755,-0.003,,
756,-0.002,,
757,-0.002,,
758,-0.003,,
759,-0.003,,
760,-0.005,,
761,-0.005,,
762,-0.005,,
763,-0.004,,
764,-0.004,,
765,-0.003,,
766,-0.001,,
767,-0.001,,
768,-0.005,,
769,-0.003,,
770,-0.001,,
771,-0.001,,
772,-0.002,,
773,-0.002,,
774,-0.001,,
775,-0.002,,
776,-0.002,,
777,-0.001,,
778,0.002,,
779,0.002,,
780,0.001,,
781,-0.001,,
782,0,,
783,-0.002,,
784,-0.003,,
785,-0.003,,
786,-0.001,,
787,0.001,,
788,-0.002,,
789,-0.003,,
790,-0.004,,
791,-0.002,,
792,-0.003,,
793,0.001,,
794,0.001,,
795,0.001,,
796,-0.003,,
797,-0.005,,
798,-0.01,,
799,-0.01,,
800,-0.007,,
801,-0.002,,
802,-0.002,,
803,-0.004,,
804,-0.003,,
805,-0.001,,
806,-0.002,,
807,-0.004,,
808,-0.003,,
809,-0.002,,
810,-0.004,,
811,-0.007,,
812,-0.005,,
813,0,,
814,0.002,,
815,0.002,,
816,0,,
817,0,,
818,0,,
819,0.001,,
820,0,,
821,0.002,,
822,-0.001,,
823,-0.006,,
824,-0.007,,
825,-0.004,,
826,0,,
827,0,,
828,0,,
829,-0.002,,
830,0,,
831,-0.003,,
832,0.002,,
833,0.003,,
834,0.001,,
835,-0.005,,
836,-0.003,,
837,-0.004,,
838,-0.003,,
839,0,,
840,0.004,,
