Wavelength (nm),Absorbance,Title,Time
471,0.015,,
472,0.015,,
473,0.015,,
474,0.014,,
475,0.013,,
476,0.014,,
477,0.015,,
478,0.015,,
479,0.014,,
480,0.014,,
481,0.014,,
482,0.013,,
483,0.013,,
484,0.013,,
485,0.014,,
486,0.013,,
487,0.012,,
488,0.012,,
489,0.012,,
490,0.012,,
491,0.011,,
492,0.011,,
493,0.011,,
494,0.011,,
495,0.011,,
496,0.011,,
497,0.012,,
498,0.011,,
499,0.012,,
500,0.011,,
501,0.012,,
502,0.011,,
503,0.011,,
504,0.011,,
505,0.011,,
506,0.012,,
507,0.011,,
508,0.011,,
509,0.011,,
510,0.01,,
511,0.01,,
512,0.01,,
513,0.01,,
514,0.011,,
515,0.01,,
516,0.009,,
517,0.009,,
518,0.009,,
519,0.009,,
520,0.01,,
521,0.01,,
522,0.01,,
523,0.009,,
524,0.009,,
525,0.008,,
526,0.008,,
527,0.008,,
528,0.009,,
529,0.008,,
530,0.008,,
531,0.008,,
532,0.008,,
533,0.008,,
534,0.009,,
535,0.008,,
536,0.007,,
537,0.007,,
538,0.008,,
539,0.008,,
540,0.007,,
541,0.007,,
542,0.007,,
543,0.007,,
544,0.008,,
545,0.008,,
546,0.007,,
547,0.007,,
548,0.007,,
549,0.007,,
550,0.006,,
551,0.006,,
552,0.006,,
553,0.006,,
554,0.007,,
555,0.007,,
556,0.006,,
557,0.006,,
558,0.005,,
559,0.006,,
560,0.006,,
561,0.005,,
562,0.004,,
563,0.005,,
564,0.007,,
565,0.008,,
566,0.006,,
567,0.006,,
568,0.005,,
569,0.007,,
570,0.006,,
571,0.005,,
572,0.004,,
573,0.005,,
574,0.006,,
575,0.005,,
576,0.005,,
577,0.005,,
578,0.006,,
579,0.006,,
580,0.005,,
581,0.005,,
582,0.006,,
583,0.006,,
584,0.004,,
585,0.004,,
586,0.005,,
587,0.007,,
588,0.006,,
589,0.004,,
590,0.003,,
591,0.003,,
592,0.005,,
593,0.004,,
594,0.004,,
595,0.004,,
596,0.003,,
597,0.004,,
598,0.003,,
599,0.002,,
600,0.001,,
601,0.003,,
602,0.005,,
603,0.004,,
604,0.002,,
605,0.002,,
606,0.003,,
607,0.003,,
608,0.003,,
609,0.003,,
610,0.003,,
611,0.003,,
612,0.003,,
613,0.003,,
614,0.001,,
615,0.001,,
616,0.003,,
617,0.004,,
618,0.004,,
619,0.003,,
620,0.004,,
621,0.003,,
622,0.002,,
623,0.002,,
624,0.003,,
625,0.004,,
626,0.003,,
627,0.002,,
628,0.002,,
629,0.003,,
630,0.004,,
631,0.004,,
632,0.004,,
633,0.003,,
634,0.003,,
635,0.003,,
636,0.003,,
637,0.003,,
638,0.002,,
639,0.001,,
640,0.001,,
641,0.001,,
642,0.002,,
643,0.002,,
644,0.002,,
645,0.002,,
646,0.002,,
647,0.002,,
648,0.002,,
649,0.002,,
650,0.002,,
651,0.002,,
652,0.002,,
653,0.003,,
654,0.004,,
655,0.004,,
656,0.003,,
657,0.003,,
658,0.003,,
659,0.003,,
660,0.003,,
661,0.002,,
662,0.002,,
663,0.001,,
664,0.002,,
665,0.001,,
666,0.001,,
667,0,,
668,0,,
669,0.001,,
670,0.001,,
671,0.002,,
672,0.001,,
673,0,,
674,0,,
675,0.001,,
676,0.001,,
677,0,,
678,0.001,,
679,0.001,,
680,0,,
681,0,,
682,0,,
683,0.002,,
684,0.002,,
685,0.002,,
686,0,,
687,0.001,,
688,0.001,,
689,0.002,,
690,0.001,,
691,0.001,,
692,0.002,,
693,0.002,,
694,0.002,,
695,0.001,,
696,0.002,,
697,0.003,,
698,0.002,,
699,0,,
700,-0.001,,
701,0,,
702,0.001,,
703,0,,
704,-0.002,,
705,-0.002,,
706,0.001,,
707,0.002,,
708,0.002,,
709,0.001,,
710,0.001,,
711,0.001,,
712,0.001,,
713,0.001,,
714,0,,
715,0,,
716,0.001,,
717,0.003,,
718,0.002,,
719,0.001,,
720,0,,
721,0.002,,
722,0.003,,
723,0.002,,
724,0.001,,
725,0.001,,
726,0.001,,
727,0.001,,
728,0.001,,
729,0.001,,
730,0,,
731,0,,
732,0,,
733,0.001,,
734,0.001,,
735,-0.001,,
736,-0.002,,
737,-0.001,,
738,-0.002,,
739,0,,
740,-0.001,,
741,-0.001,,
742,-0.002,,
743,-0.001,,
744,0,,
745,0,,
746,0,,
747,0.001,,
748,0.001,,
749,0,,
750,0,,
751,0.001,,
752,0.002,,
753,0.003,,
754,0.002,,
755,-0.001,,
756,0.001,,
757,0.003,,
758,0.002,,
759,-0.002,,
760,0,,
761,0,,
762,0.002,,
763,0.003,,
764,0.002,,
765,0,,
766,0.001,,
767,0.001,,
768,0.002,,
769,0.001,,
770,0,,
771,-0.001,,
772,0,,
773,-0.002,,
774,0.002,,
775,0.003,,
776,0.002,,
777,-0.001,,
778,-0.002,,
779,0,,
780,0.001,,
781,0.003,,
782,0.003,,
783,0.001,,
784,0.003,,
785,0.007,,
786,0.005,,
787,0,,
788,-0.002,,
789,-0.001,,
790,0,,
791,0.003,,
792,0.005,,
793,0.002,,
794,0.001,,
795,0.003,,
796,0.001,,
797,-0.006,,
798,-0.003,,
799,0.002,,
800,0.003,,
801,-0.003,,
802,-0.003,,
803,-0.004,,
804,0,,
805,0.001,,
806,0.003,,
807,0.002,,
808,0.002,,
809,-0.003,,
810,-0.003,,
811,0,,
812,-0.003,,
813,-0.001,,
814,0.004,,
815,0.008,,
816,0.004,,
817,0.003,,
818,0.001,,
819,0.002,,
820,0.003,,
821,0.005,,
822,0.003,,
823,-0.001,,
824,-0.002,,
825,0.001,,
826,0.001,,
827,0,,
828,0.001,,
829,0.003,,
830,0.001,,
831,-0.004,,
832,-0.005,,
833,-0.001,,
834,0.002,,
835,0.002,,
836,0,,
837,-0.003,,
838,-0.003,,
839,0.001,,
840,0.001,,
