Wavelength (nm),Absorbance,Title,Time
436,0.02,,
437,0.02,,
438,0.018,,
439,0.018,,
440,0.017,,
441,0.018,,
442,0.018,,
443,0.018,,
444,0.018,,
445,0.017,,
446,0.017,,
447,0.017,,
448,0.016,,
449,0.016,,
450,0.015,,
451,0.015,,
452,0.015,,
453,0.015,,
454,0.015,,
455,0.014,,
456,0.015,,
457,0.014,,
458,0.013,,
459,0.013,,
460,0.013,,
461,0.013,,
462,0.013,,
463,0.012,,
464,0.012,,
465,0.012,,
466,0.012,,
467,0.011,,
468,0.011,,
469,0.012,,
470,0.012,,
471,0.012,,
472,0.012,,
473,0.012,,
474,0.011,,
475,0.011,,
476,0.01,,
477,0.009,,
478,0.01,,
479,0.009,,
480,0.009,,
481,0.009,,
482,0.01,,
483,0.011,,
484,0.012,,
485,0.012,,
486,0.012,,
487,0.011,,
488,0.011,,
489,0.01,,
490,0.01,,
491,0.01,,
492,0.01,,
493,0.01,,
494,0.009,,
495,0.007,,
496,0.007,,
497,0.007,,
498,0.008,,
499,0.009,,
500,0.009,,
501,0.008,,
502,0.008,,
503,0.008,,
504,0.009,,
505,0.009,,
506,0.009,,
507,0.009,,
508,0.008,,
509,0.007,,
510,0.006,,
511,0.006,,
512,0.008,,
513,0.008,,
514,0.007,,
515,0.007,,
516,0.007,,
517,0.008,,
518,0.008,,
519,0.008,,
520,0.006,,
521,0.006,,
522,0.006,,
523,0.006,,
524,0.006,,
525,0.006,,
526,0.007,,
527,0.007,,
528,0.007,,
529,0.008,,
530,0.008,,
531,0.007,,
532,0.007,,
533,0.006,,
534,0.007,,
535,0.007,,
536,0.006,,
537,0.006,,
538,0.006,,
539,0.006,,
540,0.005,,
541,0.005,,
542,0.006,,
543,0.007,,
544,0.007,,
545,0.006,,
546,0.006,,
547,0.005,,
548,0.005,,
549,0.005,,
550,0.007,,
551,0.007,,
552,0.005,,
553,0.004,,
554,0.005,,
555,0.004,,
556,0.004,,
557,0.005,,
558,0.005,,
559,0.006,,
560,0.005,,
561,0.005,,
562,0.005,,
563,0.005,,
564,0.004,,
565,0.004,,
566,0.005,,
567,0.005,,
568,0.004,,
569,0.004,,
570,0.003,,
571,0.003,,
572,0.004,,
573,0.003,,
574,0.004,,
575,0.004,,
576,0.004,,
577,0.004,,
578,0.005,,
579,0.004,,
580,0.004,,
581,0.004,,
582,0.003,,
583,0.002,,
584,0.002,,
585,0.002,,
586,0.003,,
587,0.003,,
588,0.002,,
589,0.001,,
590,0.002,,
591,0.003,,
592,0.003,,
593,0.002,,
594,0.001,,
595,0,,
596,0,,
597,0.001,,
598,0.002,,
599,0.002,,
600,0.002,,
601,0.003,,
602,0.002,,
603,0.003,,
604,0.004,,
605,0.003,,
606,0.002,,
607,0.002,,
608,0.001,,
609,0.001,,
610,0.001,,
611,0.003,,
612,0.003,,
613,0.001,,
614,0,,
615,0,,
616,-0.001,,
617,0,,
618,0.001,,
619,0.001,,
620,0,,
621,-0.001,,
622,0,,
623,-0.001,,
624,-0.001,,
625,0,,
626,0.002,,
627,0.003,,
628,0.003,,
629,0.003,,
630,0.002,,
631,0.001,,
632,0,,
633,0,,
634,-0.001,,
635,0,,
636,0.001,,
637,0.001,,
638,0.001,,
639,0.001,,
640,0,,
641,0,,
642,0.001,,
643,-0.001,,
644,0,,
645,0,,
646,-0.001,,
647,-0.002,,
648,-0.001,,
649,0,,
650,0,,
651,0,,
652,-0.001,,
653,-0.001,,
654,-0.001,,
655,-0.002,,
656,-0.003,,
657,-0.002,,
658,-0.001,,
659,0,,
660,0.002,,
661,0.002,,
662,0.001,,
663,0.001,,
664,0,,
665,-0.001,,
666,0,,
667,0,,
668,-0.001,,
669,-0.001,,
670,-0.001,,
671,-0.001,,
672,-0.002,,
673,-0.001,,
674,-0.001,,
675,-0.003,,
676,-0.002,,
677,-0.002,,
678,-0.002,,
679,-0.003,,
680,-0.002,,
681,-0.002,,
682,-0.002,,
683,-0.003,,
684,-0.002,,
685,-0.001,,
686,-0.002,,
687,-0.002,,
688,-0.003,,
689,-0.003,,
690,-0.001,,
691,-0.001,,
692,-0.002,,
693,-0.003,,
694,-0.002,,
695,0,,
696,-0.001,,
697,-0.001,,
698,-0.002,,
699,0,,
700,-0.001,,
701,-0.002,,
702,-0.003,,
703,-0.002,,
704,0,,
705,0,,
706,0,,
707,0,,
708,-0.001,,
709,-0.002,,
710,-0.003,,
711,-0.003,,
712,-0.003,,
713,-0.003,,
714,0,,
715,0,,
716,0,,
717,-0.001,,
718,-0.002,,
719,-0.001,,
720,0,,
721,-0.001,,
722,-0.002,,
723,-0.001,,
724,0,,
725,0.001,,
726,0.001,,
727,0,,
728,-0.001,,
729,-0.001,,
730,0.002,,
731,0.002,,
732,0,,
733,-0.003,,
734,-0.002,,
735,-0.002,,
736,-0.002,,
737,-0.005,,
738,-0.003,,
739,-0.002,,
740,-0.001,,
741,-0.003,,
742,-0.004,,
743,-0.004,,
744,-0.004,,
745,-0.002,,
746,0,,
747,-0.001,,
748,-0.001,,
749,-0.001,,
750,0,,
751,-0.003,,
752,-0.004,,
753,-0.003,,
754,-0.004,,
755,-0.005,,
756,-0.005,,
757,-0.005,,
758,-0.005,,
759,-0.005,,
760,-0.005,,
761,-0.006,,
762,-0.006,,
763,-0.005,,
764,-0.004,,
765,-0.003,,
766,-0.002,,
767,-0.002,,
768,-0.005,,
769,-0.004,,
770,-0.002,,
771,-0.003,,
772,-0.004,,
773,-0.002,,
774,0,,
775,-0.001,,
776,-0.001,,
777,0,,
778,0.001,,
779,0.001,,
780,0.002,,
781,0.003,,
782,0.001,,
783,0,,
784,-0.002,,
785,-0.002,,
786,-0.002,,
787,-0.001,,
788,-0.004,,
789,-0.005,,
790,-0.004,,
791,-0.002,,
792,-0.003,,
793,-0.001,,
794,0,,
795,0.002,,
796,-0.003,,
797,-0.004,,
798,-0.007,,
799,-0.008,,
800,-0.007,,
801,-0.003,,
802,-0.003,,
803,-0.002,,
804,-0.002,,
805,-0.002,,
806,-0.004,,
807,-0.003,,
808,-0.003,,
809,-0.003,,
810,-0.004,,
811,-0.004,,
812,-0.004,,
813,-0.002,,
814,0,,
815,0.002,,
816,0.002,,
817,0.004,,
818,0.001,,
819,-0.002,,
820,-0.003,,
821,0.003,,
822,0,,
823,-0.005,,
824,-0.006,,
825,-0.004,,
826,0,,
827,0,,
828,-0.002,,
829,-0.002,,
830,0.001,,
831,-0.001,,
832,0,,
833,0.001,,
834,-0.002,,
835,-0.008,,
836,-0.006,,
837,-0.004,,
838,-0.004,,
839,-0.002,,
840,0.001,,
