Wavelength (nm),Absorbance,Title,Time
438,0.014,,
439,0.014,,
440,0.014,,
441,0.014,,
442,0.013,,
443,0.012,,
444,0.013,,
445,0.013,,
446,0.013,,
447,0.012,,
448,0.011,,
449,0.012,,
450,0.012,,
451,0.012,,
452,0.012,,
453,0.012,,
454,0.011,,
455,0.01,,
456,0.01,,
457,0.011,,
458,0.011,,
459,0.01,,
460,0.009,,
461,0.009,,
462,0.009,,
463,0.009,,
464,0.009,,
465,0.009,,
466,0.01,,
467,0.009,,
468,0.009,,
469,0.008,,
470,0.009,,
471,0.008,,
472,0.009,,
473,0.008,,
474,0.008,,
475,0.008,,
476,0.007,,
477,0.008,,
478,0.008,,
479,0.008,,
480,0.008,,
481,0.007,,
482,0.008,,
483,0.008,,
484,0.008,,
485,0.008,,
486,0.008,,
487,0.008,,
488,0.007,,
489,0.007,,
490,0.007,,
491,0.007,,
492,0.006,,
493,0.007,,
494,0.007,,
495,0.006,,
496,0.006,,
497,0.006,,
498,0.007,,
499,0.007,,
500,0.006,,
501,0.006,,
502,0.006,,
503,0.006,,
504,0.006,,
505,0.006,,
506,0.005,,
507,0.005,,
508,0.005,,
509,0.005,,
510,0.005,,
511,0.004,,
512,0.005,,
513,0.005,,
514,0.005,,
515,0.004,,
516,0.004,,
517,0.004,,
518,0.005,,
519,0.004,,
520,0.004,,
521,0.004,,
522,0.003,,
523,0.003,,
524,0.003,,
525,0.004,,
526,0.004,,
527,0.004,,
528,0.004,,
529,0.005,,
530,0.005,,
531,0.005,,
532,0.005,,
533,0.004,,
534,0.003,,
535,0.004,,
536,0.004,,
537,0.004,,
538,0.003,,
539,0.003,,
540,0.003,,
541,0.003,,
542,0.002,,
543,0.002,,
544,0.003,,
545,0.003,,
546,0.003,,
547,0.002,,
548,0.002,,
549,0.003,,
550,0.002,,
551,0.001,,
552,0.001,,
553,0.002,,
554,0.003,,
555,0.003,,
556,0.003,,
557,0.003,,
558,0.002,,
559,0.002,,
560,0.002,,
561,0.002,,
562,0.002,,
563,0.002,,
564,0.003,,
565,0.001,,
566,0.001,,
567,-0.001,,
568,0,,
569,0.001,,
570,0.001,,
571,0.001,,
572,0.001,,
573,0.001,,
574,0.001,,
575,0.001,,
576,0,,
577,0,,
578,0.001,,
579,0.002,,
580,0.001,,
581,0,,
582,-0.001,,
583,0,,
584,0.001,,
585,0,,
586,0.001,,
587,0.001,,
588,0.003,,
589,0.003,,
590,0.001,,
591,0.001,,
592,0.001,,
593,0.002,,
594,0.001,,
595,0,,
596,0,,
597,0,,
598,0,,
599,0,,
600,0,,
601,0.001,,
602,0.001,,
603,0,,
604,0,,
605,0,,
606,0,,
607,0,,
608,0.001,,
609,0.001,,
610,0.001,,
611,0.001,,
612,0.001,,
613,0.001,,
614,0.001,,
615,0.001,,
616,0,,
617,0,,
618,-0.001,,
619,0,,
620,0,,
621,-0.001,,
622,0,,
623,0,,
624,0.001,,
625,0.001,,
626,0,,
627,0,,
628,-0.001,,
629,-0.002,,
630,-0.001,,
631,-0.001,,
632,-0.001,,
633,-0.001,,
634,-0.001,,
635,0,,
636,0,,
637,-0.001,,
638,-0.001,,
639,0.001,,
640,0.002,,
641,0.001,,
642,0,,
643,0,,
644,0,,
645,0,,
646,0,,
647,-0.001,,
648,-0.001,,
649,-0.001,,
650,-0.002,,
651,-0.002,,
652,-0.001,,
653,-0.001,,
654,-0.001,,
655,-0.001,,
656,0,,
657,-0.002,,
658,-0.002,,
659,-0.001,,
660,-0.001,,
661,-0.001,,
662,-0.001,,
663,-0.001,,
664,-0.001,,
665,-0.001,,
666,-0.001,,
667,-0.002,,
668,-0.002,,
669,-0.002,,
670,-0.002,,
671,-0.001,,
672,0,,
673,0,,
674,0,,
675,0,,
676,0,,
677,-0.001,,
678,-0.001,,
679,-0.001,,
680,-0.002,,
681,-0.001,,
682,-0.001,,
683,-0.002,,
684,-0.003,,
685,-0.001,,
686,0,,
687,-0.001,,
688,-0.003,,
689,-0.001,,
690,-0.001,,
691,-0.001,,
692,0,,
693,0,,
694,-0.001,,
695,-0.002,,
696,0,,
697,0.001,,
698,0.001,,
699,0,,
700,-0.001,,
701,-0.001,,
702,-0.002,,
703,-0.002,,
704,-0.001,,
705,0,,
706,0,,
707,0.001,,
708,0,,
709,-0.002,,
710,-0.001,,
711,0,,
712,0,,
713,0.001,,
714,-0.002,,
715,-0.003,,
716,-0.002,,
717,-0.001,,
718,-0.001,,
719,0.001,,
720,0,,
721,-0.001,,
722,-0.002,,
723,-0.002,,
724,-0.002,,
725,-0.002,,
726,-0.003,,
727,-0.001,,
728,-0.001,,
729,-0.001,,
730,-0.001,,
731,-0.001,,
732,-0.001,,
733,-0.001,,
734,-0.001,,
735,-0.001,,
736,-0.002,,
737,0,,
738,-0.001,,
739,-0.002,,
740,-0.001,,
741,0.001,,
742,-0.002,,
743,-0.004,,
744,-0.002,,
745,-0.001,,
746,0,,
747,-0.001,,
748,-0.001,,
749,-0.001,,
750,0,,
751,0,,
752,-0.001,,
753,-0.003,,
754,-0.005,,
755,-0.002,,
756,0.001,,
757,0,,
758,-0.002,,
759,0,,
760,-0.001,,
761,-0.003,,
762,-0.005,,
763,-0.004,,
764,-0.003,,
765,-0.003,,
766,-0.003,,
767,-0.001,,
768,-0.002,,
769,-0.005,,
770,-0.004,,
771,-0.002,,
772,-0.003,,
773,-0.005,,
774,-0.006,,
775,-0.004,,
776,0,,
777,0.001,,
778,-0.003,,
779,-0.003,,
780,-0.002,,
781,0.001,,
782,-0.001,,
783,-0.002,,
784,-0.003,,
785,0,,
786,0.003,,
787,0.004,,
788,0.002,,
789,0,,
790,-0.002,,
791,-0.007,,
792,-0.006,,
793,-0.002,,
794,0,,
795,0.001,,
796,0,,
797,0,,
798,-0.001,,
799,0.003,,
800,0.002,,
801,0.001,,
802,0,,
803,-0.001,,
804,-0.001,,
805,-0.001,,
806,-0.002,,
807,-0.003,,
808,-0.006,,
809,-0.007,,
810,-0.004,,
811,-0.001,,
812,-0.001,,
813,0.001,,
814,0,,
815,0.001,,
816,-0.002,,
817,0.001,,
818,0.004,,
819,0.004,,
820,-0.001,,
821,-0.004,,
822,-0.003,,
823,-0.002,,
824,-0.002,,
825,-0.001,,
826,-0.001,,
827,0,,
828,-0.002,,
829,0.001,,
830,0.001,,
831,0.002,,
832,0.002,,
833,0.004,,
834,0.004,,
835,-0.001,,
836,-0.001,,
837,0.004,,
838,0.002,,
839,-0.006,,
840,-0.002,,
