Wavelength (nm),Absorbance,Title,Time
350,0.046,,
351,0.046,,
352,0.045,,
353,0.045,,
354,0.044,,
355,0.042,,
356,0.042,,
357,0.042,,
358,0.043,,
359,0.043,,
360,0.042,,
361,0.041,,
362,0.04,,
363,0.038,,
364,0.037,,
365,0.038,,
366,0.039,,
367,0.039,,
368,0.038,,
369,0.037,,
370,0.036,,
371,0.036,,
372,0.036,,
373,0.035,,
374,0.035,,
375,0.034,,
376,0.034,,
377,0.033,,
378,0.032,,
379,0.031,,
380,0.031,,
381,0.031,,
382,0.031,,
383,0.03,,
384,0.029,,
385,0.029,,
386,0.03,,
387,0.031,,
388,0.032,,
389,0.03,,
390,0.03,,
391,0.029,,
392,0.029,,
393,0.03,,
394,0.029,,
395,0.028,,
396,0.026,,
397,0.025,,
398,0.024,,
399,0.025,,
400,0.024,,
401,0.025,,
402,0.026,,
403,0.026,,
404,0.026,,
405,0.025,,
406,0.025,,
407,0.025,,
408,0.025,,
409,0.024,,
410,0.024,,
411,0.024,,
412,0.023,,
413,0.022,,
414,0.022,,
415,0.023,,
416,0.023,,
417,0.022,,
418,0.022,,
419,0.022,,
420,0.021,,
421,0.021,,
422,0.02,,
423,0.019,,
424,0.019,,
425,0.019,,
426,0.019,,
427,0.019,,
428,0.018,,
429,0.018,,
430,0.017,,
431,0.018,,
432,0.018,,
433,0.019,,
434,0.019,,
435,0.019,,
436,0.018,,
437,0.018,,
438,0.017,,
439,0.017,,
440,0.017,,
441,0.017,,
442,0.017,,
443,0.017,,
444,0.016,,
445,0.016,,
446,0.016,,
447,0.016,,
448,0.016,,
449,0.015,,
450,0.015,,
451,0.015,,
452,0.014,,
453,0.014,,
454,0.014,,
455,0.014,,
456,0.015,,
457,0.014,,
458,0.014,,
459,0.014,,
460,0.014,,
461,0.015,,
462,0.015,,
463,0.015,,
464,0.014,,
465,0.013,,
466,0.012,,
467,0.013,,
468,0.013,,
469,0.014,,
470,0.013,,
471,0.012,,
472,0.012,,
473,0.013,,
474,0.014,,
475,0.013,,
476,0.013,,
477,0.013,,
478,0.012,,
479,0.012,,
480,0.011,,
481,0.011,,
482,0.011,,
483,0.012,,
484,0.013,,
485,0.012,,
486,0.011,,
487,0.011,,
488,0.011,,
489,0.011,,
490,0.011,,
491,0.011,,
492,0.01,,
493,0.011,,
494,0.011,,
495,0.011,,
496,0.012,,
497,0.012,,
498,0.012,,
499,0.012,,
500,0.012,,
501,0.012,,
502,0.011,,
503,0.01,,
504,0.01,,
505,0.011,,
506,0.011,,
507,0.009,,
508,0.01,,
509,0.01,,
510,0.011,,
511,0.01,,
512,0.01,,
513,0.009,,
514,0.009,,
515,0.008,,
516,0.008,,
517,0.008,,
518,0.008,,
519,0.009,,
520,0.01,,
521,0.011,,
522,0.01,,
523,0.009,,
524,0.009,,
525,0.009,,
526,0.008,,
527,0.008,,
528,0.008,,
529,0.008,,
530,0.008,,
531,0.009,,
532,0.01,,
533,0.009,,
534,0.01,,
535,0.009,,
536,0.008,,
537,0.008,,
538,0.008,,
539,0.008,,
540,0.009,,
541,0.009,,
542,0.009,,
543,0.008,,
544,0.008,,
545,0.007,,
546,0.007,,
547,0.007,,
548,0.008,,
549,0.008,,
550,0.008,,
551,0.008,,
552,0.008,,
553,0.008,,
554,0.007,,
555,0.008,,
556,0.008,,
557,0.008,,
558,0.007,,
559,0.005,,
560,0.007,,
561,0.008,,
562,0.009,,
563,0.007,,
564,0.006,,
565,0.005,,
566,0.005,,
567,0.007,,
568,0.007,,
569,0.008,,
570,0.007,,
571,0.006,,
572,0.006,,
573,0.006,,
574,0.005,,
575,0.005,,
576,0.005,,
577,0.006,,
578,0.006,,
579,0.006,,
580,0.007,,
581,0.006,,
582,0.006,,
583,0.006,,
584,0.007,,
585,0.008,,
586,0.007,,
587,0.006,,
588,0.004,,
589,0.006,,
590,0.005,,
591,0.007,,
592,0.006,,
593,0.008,,
594,0.007,,
595,0.007,,
596,0.007,,
597,0.008,,
598,0.006,,
599,0.006,,
600,0.007,,
601,0.007,,
602,0.006,,
603,0.004,,
604,0.005,,
605,0.006,,
606,0.005,,
607,0.005,,
608,0.005,,
609,0.005,,
610,0.006,,
611,0.006,,
612,0.007,,
613,0.006,,
614,0.004,,
615,0.005,,
616,0.005,,
617,0.005,,
618,0.005,,
619,0.005,,
620,0.005,,
621,0.005,,
622,0.006,,
623,0.005,,
624,0.005,,
625,0.005,,
626,0.006,,
627,0.006,,
628,0.005,,
629,0.004,,
630,0.004,,
631,0.005,,
632,0.005,,
633,0.006,,
634,0.005,,
635,0.005,,
636,0.004,,
637,0.004,,
638,0.004,,
639,0.004,,
640,0.005,,
641,0.004,,
642,0.004,,
643,0.002,,
644,0.003,,
645,0.006,,
646,0.006,,
647,0.005,,
648,0.003,,
649,0.002,,
650,0.003,,
651,0.005,,
652,0.005,,
653,0.005,,
654,0.004,,
655,0.003,,
656,0.002,,
657,0.002,,
658,0.003,,
659,0.004,,
660,0.003,,
661,0.004,,
662,0.004,,
663,0.003,,
664,0.003,,
665,0.004,,
666,0.006,,
667,0.006,,
668,0.004,,
669,0.002,,
670,0.001,,
671,0.002,,
672,0.002,,
673,0.002,,
674,0.001,,
675,0,,
676,0.001,,
677,0.003,,
678,0.005,,
679,0.005,,
680,0.004,,
681,0.003,,
682,0.002,,
683,0.001,,
684,0.001,,
685,0.001,,
686,0.001,,
687,0.003,,
688,0.005,,
689,0.003,,
690,0.001,,
691,0.001,,
692,0.004,,
693,0.005,,
694,0.003,,
695,0.004,,
696,0.005,,
697,0.005,,
698,0.003,,
699,0.002,,
700,0.003,,
701,0.004,,
702,0.003,,
703,0.004,,
704,0.005,,
705,0.004,,
706,0.003,,
707,0.001,,
708,0.002,,
709,0.003,,
710,0.004,,
711,0.002,,
712,0,,
713,-0.001,,
714,-0.001,,
715,0,,
716,0.003,,
717,0.004,,
718,0.002,,
719,0,,
720,0.001,,
721,0.002,,
722,0.003,,
723,0.003,,
724,0.004,,
725,0.003,,
726,0,,
727,-0.001,,
728,0,,
729,0.001,,
730,0.002,,
731,0.001,,
732,0.002,,
733,0.001,,
734,0.001,,
735,0.003,,
736,0.004,,
737,0.004,,
738,0.005,,
739,0.003,,
740,0.003,,
741,0.001,,
742,0.001,,
743,-0.001,,
744,0,,
745,0.002,,
746,0.005,,
747,0.007,,
748,0.006,,
749,0.003,,
750,0,,
751,0,,
752,0.001,,
753,0.003,,
754,0.005,,
755,0.003,,
756,0.001,,
757,-0.002,,
758,-0.001,,
759,0,,
760,0.001,,
761,-0.003,,
762,-0.002,,
763,-0.001,,
764,0.001,,
765,-0.001,,
766,-0.001,,
767,0.001,,
768,0.001,,
769,0.001,,
770,0,,
771,0.004,,
772,0.005,,
773,0.004,,
774,0.003,,
775,0.003,,
776,0.005,,
777,0.007,,
778,0.008,,
779,0.006,,
780,0.005,,
781,0.002,,
782,0.003,,
783,0.002,,
784,-0.001,,
785,-0.006,,
786,-0.004,,
787,-0.004,,
788,0,,
789,0.003,,
790,0.002,,
791,0.002,,
792,0.001,,
793,0,,
794,-0.003,,
795,0.002,,
796,0.002,,
797,0.002,,
798,0.001,,
799,0.001,,
800,0.001,,
801,0.002,,
802,0.004,,
803,0.005,,
804,0.003,,
805,0.005,,
806,0.005,,
807,0.003,,
808,0,,
809,0,,
810,0,,
811,0.001,,
812,0,,
813,-0.007,,
814,0.002,,
815,0.008,,
816,0.011,,
817,0.008,,
818,0.008,,
819,0.003,,
820,-0.005,,
821,-0.007,,
822,-0.004,,
823,-0.001,,
824,0.001,,
825,0.002,,
826,0.001,,
827,0.001,,
828,0,,
829,0.002,,
830,0,,
831,0,,
832,-0.001,,
833,-0.002,,
834,-0.001,,
835,0.004,,
836,0.002,,
837,-0.003,,
838,0.001,,
839,0,,
840,-0.006,,
