Wavelength (nm),Absorbance,Title,Time
190,0.125,9S_01oct2015,10/8/2015 11:14:34 AM
191,-0.041,,
192,-0.093,,
193,-0.06,,
194,-0.144,,
195,-0.227,,
196,-0.079,,
197,-0.166,,
198,-0.147,,
199,-0.25,,
200,-0.005,,
201,0.133,,
202,-0.317,,
203,-0.361,,
204,-0.698,,
205,-0.464,,
206,-0.212,,
207,-0.282,,
208,-0.056,,
209,-0.094,,
210,0.014,,
211,0.186,,
212,0.103,,
213,0.097,,
214,0.039,,
215,0.028,,
216,0.009,,
217,0.051,,
218,0.164,,
219,0.233,,
220,0.225,,
221,0.196,,
222,0.226,,
223,0.248,,
224,0.25,,
225,0.242,,
226,0.231,,
227,0.226,,
228,0.224,,
229,0.222,,
230,0.218,,
231,0.209,,
232,0.198,,
233,0.19,,
234,0.182,,
235,0.181,,
236,0.18,,
237,0.175,,
238,0.171,,
239,0.166,,
240,0.164,,
241,0.166,,
242,0.165,,
243,0.164,,
244,0.16,,
245,0.157,,
246,0.159,,
247,0.16,,
248,0.16,,
249,0.157,,
250,0.155,,
251,0.155,,
252,0.154,,
253,0.151,,
254,0.147,,
255,0.145,,
256,0.146,,
257,0.147,,
258,0.147,,
259,0.146,,
260,0.146,,
261,0.143,,
262,0.14,,
263,0.138,,
264,0.137,,
265,0.138,,
266,0.137,,
267,0.136,,
268,0.134,,
269,0.132,,
270,0.132,,
271,0.13,,
272,0.129,,
273,0.127,,
274,0.126,,
275,0.125,,
276,0.124,,
277,0.122,,
278,0.119,,
279,0.118,,
280,0.118,,
281,0.117,,
282,0.116,,
283,0.112,,
284,0.111,,
285,0.109,,
286,0.107,,
287,0.106,,
288,0.104,,
289,0.102,,
290,0.101,,
291,0.1,,
292,0.099,,
293,0.098,,
294,0.096,,
295,0.094,,
296,0.093,,
297,0.092,,
298,0.09,,
299,0.087,,
300,0.085,,
301,0.085,,
302,0.084,,
303,0.083,,
304,0.081,,
305,0.08,,
306,0.078,,
307,0.077,,
308,0.076,,
309,0.077,,
310,0.077,,
311,0.075,,
312,0.072,,
313,0.07,,
314,0.07,,
315,0.069,,
316,0.068,,
317,0.067,,
318,0.067,,
319,0.066,,
320,0.064,,
321,0.063,,
322,0.062,,
323,0.063,,
324,0.063,,
325,0.061,,
326,0.06,,
327,0.058,,
328,0.058,,
329,0.058,,
330,0.057,,
331,0.056,,
332,0.054,,
333,0.054,,
334,0.054,,
335,0.053,,
336,0.052,,
337,0.052,,
338,0.052,,
339,0.051,,
340,0.049,,
341,0.048,,
342,0.048,,
343,0.048,,
344,0.047,,
345,0.046,,
346,0.045,,
347,0.045,,
348,0.044,,
349,0.043,,
350,0.043,,
351,0.043,,
352,0.042,,
353,0.042,,
354,0.041,,
355,0.041,,
356,0.041,,
357,0.04,,
358,0.04,,
359,0.039,,
360,0.038,,
361,0.037,,
362,0.037,,
363,0.038,,
364,0.037,,
365,0.036,,
366,0.035,,
367,0.034,,
368,0.034,,
369,0.033,,
370,0.033,,
371,0.032,,
372,0.032,,
373,0.032,,
374,0.031,,
375,0.03,,
376,0.03,,
377,0.03,,
378,0.03,,
379,0.03,,
380,0.028,,
381,0.028,,
382,0.027,,
383,0.026,,
384,0.024,,
385,0.024,,
386,0.024,,
387,0.025,,
388,0.026,,
389,0.024,,
390,0.024,,
391,0.024,,
392,0.025,,
393,0.024,,
394,0.023,,
395,0.022,,
396,0.021,,
397,0.02,,
398,0.019,,
399,0.018,,
400,0.017,,
401,0.018,,
402,0.019,,
403,0.019,,
404,0.019,,
405,0.019,,
406,0.018,,
407,0.018,,
408,0.019,,
409,0.017,,
410,0.016,,
411,0.016,,
412,0.016,,
413,0.016,,
414,0.015,,
415,0.016,,
416,0.016,,
417,0.016,,
418,0.015,,
419,0.015,,
420,0.015,,
421,0.015,,
422,0.015,,
423,0.015,,
424,0.014,,
425,0.014,,
426,0.013,,
427,0.013,,
428,0.012,,
429,0.011,,
430,0.012,,
431,0.012,,
432,0.012,,
433,0.011,,
434,0.011,,
435,0.011,,
436,0.011,,
437,0.011,,
438,0.01,,
439,0.01,,
440,0.01,,
441,0.01,,
442,0.011,,
443,0.011,,
444,0.01,,
445,0.01,,
446,0.01,,
447,0.01,,
448,0.009,,
449,0.009,,
450,0.008,,
451,0.007,,
452,0.007,,
453,0.007,,
454,0.008,,
455,0.008,,
456,0.007,,
457,0.006,,
458,0.006,,
459,0.006,,
460,0.007,,
461,0.007,,
462,0.007,,
463,0.005,,
464,0.005,,
465,0.006,,
466,0.005,,
467,0.005,,
468,0.005,,
469,0.005,,
470,0.006,,
471,0.006,,
472,0.006,,
473,0.006,,
474,0.005,,
475,0.005,,
476,0.004,,
477,0.004,,
478,0.005,,
479,0.005,,
480,0.004,,
481,0.004,,
482,0.005,,
483,0.006,,
484,0.006,,
485,0.006,,
486,0.006,,
487,0.006,,
488,0.006,,
489,0.005,,
490,0.006,,
491,0.006,,
492,0.005,,
493,0.005,,
494,0.004,,
495,0.003,,
496,0.002,,
497,0.002,,
498,0.003,,
499,0.004,,
500,0.004,,
501,0.003,,
502,0.002,,
503,0.002,,
504,0.003,,
505,0.004,,
506,0.004,,
507,0.004,,
508,0.002,,
509,0.001,,
510,0,,
511,0.001,,
512,0.003,,
513,0.003,,
514,0.002,,
515,0.002,,
516,0.002,,
517,0.002,,
518,0.003,,
519,0.003,,
520,0.002,,
521,0.002,,
522,0.001,,
523,0.002,,
524,0.001,,
525,0.001,,
526,0.002,,
527,0.002,,
528,0.002,,
529,0.003,,
530,0.003,,
531,0.003,,
532,0.003,,
533,0.003,,
534,0.002,,
535,0.002,,
536,0.002,,
537,0.002,,
538,0.002,,
539,0.002,,
540,0.001,,
541,0.001,,
542,0.002,,
543,0.003,,
544,0.002,,
545,0.002,,
546,0.001,,
547,0.002,,
548,0.001,,
549,0.001,,
550,0.002,,
551,0.001,,
552,0.001,,
553,0.001,,
554,0.002,,
555,0,,
556,-0.001,,
557,0,,
558,0,,
559,0.001,,
560,0,,
561,0,,
562,0.001,,
563,0.001,,
564,0,,
565,0,,
566,0,,
567,0,,
568,0,,
569,-0.001,,
570,0,,
571,0,,
572,0.001,,
573,0,,
574,0,,
575,0,,
576,0,,
577,0,,
578,0,,
579,0.001,,
580,-0.001,,
581,-0.001,,
582,-0.002,,
583,-0.002,,
584,-0.001,,
585,-0.001,,
586,0,,
587,0,,
588,0,,
589,-0.001,,
590,-0.001,,
591,0,,
592,-0.001,,
593,-0.001,,
594,-0.003,,
595,-0.003,,
596,-0.003,,
597,-0.002,,
598,0,,
599,0,,
600,0,,
601,0.001,,
602,0,,
603,0.001,,
604,0.001,,
605,0.001,,
606,0,,
607,0,,
608,0,,
609,-0.001,,
610,0,,
611,0.001,,
612,0,,
613,-0.001,,
614,-0.002,,
615,-0.002,,
616,-0.002,,
617,-0.002,,
618,-0.001,,
619,0,,
620,-0.001,,
621,-0.003,,
622,-0.002,,
623,-0.002,,
624,-0.002,,
625,-0.002,,
626,-0.001,,
627,0.001,,
628,0.001,,
629,0,,
630,-0.002,,
631,-0.003,,
632,-0.003,,
633,-0.003,,
634,-0.003,,
635,-0.003,,
636,-0.002,,
637,-0.002,,
638,-0.001,,
639,-0.001,,
640,-0.002,,
641,-0.003,,
642,-0.001,,
643,-0.001,,
644,-0.001,,
645,-0.002,,
646,-0.003,,
647,-0.005,,
648,-0.004,,
649,-0.003,,
650,-0.002,,
651,-0.002,,
652,-0.002,,
653,-0.003,,
654,-0.001,,
655,-0.002,,
656,-0.004,,
657,-0.003,,
658,-0.002,,
659,-0.001,,
660,-0.001,,
661,0,,
662,-0.001,,
663,-0.001,,
664,-0.001,,
665,-0.002,,
666,-0.002,,
667,-0.003,,
668,-0.004,,
669,-0.003,,
670,-0.003,,
671,-0.002,,
672,-0.003,,
673,-0.003,,
674,-0.003,,
675,-0.003,,
676,-0.004,,
677,-0.003,,
678,-0.004,,
679,-0.005,,
