Wavelength (nm),Absorbance,Title,Time
387,0.04,,
388,0.039,,
389,0.039,,
390,0.037,,
391,0.037,,
392,0.037,,
393,0.037,,
394,0.038,,
395,0.037,,
396,0.035,,
397,0.034,,
398,0.033,,
399,0.032,,
400,0.031,,
401,0.031,,
402,0.033,,
403,0.035,,
404,0.035,,
405,0.033,,
406,0.032,,
407,0.032,,
408,0.032,,
409,0.032,,
410,0.031,,
411,0.031,,
412,0.032,,
413,0.032,,
414,0.031,,
415,0.031,,
416,0.031,,
417,0.031,,
418,0.029,,
419,0.028,,
420,0.027,,
421,0.027,,
422,0.027,,
423,0.027,,
424,0.026,,
425,0.026,,
426,0.026,,
427,0.026,,
428,0.026,,
429,0.026,,
430,0.026,,
431,0.026,,
432,0.026,,
433,0.025,,
434,0.024,,
435,0.025,,
436,0.025,,
437,0.024,,
438,0.024,,
439,0.024,,
440,0.023,,
441,0.023,,
442,0.022,,
443,0.022,,
444,0.023,,
445,0.023,,
446,0.023,,
447,0.022,,
448,0.022,,
449,0.021,,
450,0.021,,
451,0.021,,
452,0.021,,
453,0.02,,
454,0.02,,
455,0.02,,
456,0.021,,
457,0.021,,
458,0.021,,
459,0.021,,
460,0.02,,
461,0.02,,
462,0.02,,
463,0.02,,
464,0.019,,
465,0.019,,
466,0.019,,
467,0.019,,
468,0.019,,
469,0.018,,
470,0.017,,
471,0.017,,
472,0.017,,
473,0.018,,
474,0.018,,
475,0.018,,
476,0.018,,
477,0.017,,
478,0.016,,
479,0.016,,
480,0.017,,
481,0.017,,
482,0.016,,
483,0.016,,
484,0.017,,
485,0.016,,
486,0.016,,
487,0.016,,
488,0.016,,
489,0.015,,
490,0.015,,
491,0.014,,
492,0.015,,
493,0.015,,
494,0.015,,
495,0.015,,
496,0.014,,
497,0.015,,
498,0.015,,
499,0.015,,
500,0.015,,
501,0.014,,
502,0.014,,
503,0.014,,
504,0.014,,
505,0.014,,
506,0.014,,
507,0.013,,
508,0.013,,
509,0.014,,
510,0.015,,
511,0.015,,
512,0.013,,
513,0.014,,
514,0.014,,
515,0.015,,
516,0.014,,
517,0.012,,
518,0.012,,
519,0.012,,
520,0.012,,
521,0.012,,
522,0.012,,
523,0.013,,
524,0.013,,
525,0.012,,
526,0.012,,
527,0.012,,
528,0.012,,
529,0.011,,
530,0.012,,
531,0.012,,
532,0.012,,
533,0.011,,
534,0.011,,
535,0.011,,
536,0.011,,
537,0.011,,
538,0.012,,
539,0.012,,
540,0.012,,
541,0.011,,
542,0.011,,
543,0.01,,
544,0.01,,
545,0.01,,
546,0.01,,
547,0.011,,
548,0.011,,
549,0.011,,
550,0.011,,
551,0.01,,
552,0.009,,
553,0.01,,
554,0.011,,
555,0.011,,
556,0.01,,
557,0.01,,
558,0.01,,
559,0.01,,
560,0.009,,
561,0.01,,
562,0.009,,
563,0.009,,
564,0.009,,
565,0.008,,
566,0.008,,
567,0.009,,
568,0.009,,
569,0.009,,
570,0.007,,
571,0.008,,
572,0.008,,
573,0.009,,
574,0.009,,
575,0.008,,
576,0.008,,
577,0.008,,
578,0.008,,
579,0.009,,
580,0.009,,
581,0.009,,
582,0.009,,
583,0.008,,
584,0.009,,
585,0.008,,
586,0.006,,
587,0.006,,
588,0.007,,
589,0.008,,
590,0.008,,
591,0.007,,
592,0.006,,
593,0.006,,
594,0.006,,
595,0.006,,
596,0.006,,
597,0.007,,
598,0.007,,
599,0.006,,
600,0.008,,
601,0.008,,
602,0.008,,
603,0.007,,
604,0.008,,
605,0.009,,
606,0.009,,
607,0.009,,
608,0.009,,
609,0.009,,
610,0.008,,
611,0.007,,
612,0.008,,
613,0.009,,
614,0.008,,
615,0.007,,
616,0.005,,
617,0.005,,
618,0.006,,
619,0.007,,
620,0.008,,
621,0.007,,
622,0.006,,
623,0.006,,
624,0.006,,
625,0.007,,
626,0.007,,
627,0.008,,
628,0.007,,
629,0.007,,
630,0.006,,
631,0.007,,
632,0.007,,
633,0.006,,
634,0.006,,
635,0.007,,
636,0.008,,
637,0.007,,
638,0.006,,
639,0.006,,
640,0.008,,
641,0.007,,
642,0.006,,
643,0.005,,
644,0.006,,
645,0.005,,
646,0.005,,
647,0.005,,
648,0.005,,
649,0.006,,
650,0.006,,
651,0.006,,
652,0.007,,
653,0.006,,
654,0.006,,
655,0.007,,
656,0.006,,
657,0.006,,
658,0.004,,
659,0.004,,
660,0.005,,
661,0.005,,
662,0.004,,
663,0.003,,
664,0.004,,
665,0.005,,
666,0.004,,
667,0.004,,
668,0.005,,
669,0.005,,
670,0.005,,
671,0.006,,
672,0.004,,
673,0.005,,
674,0.006,,
675,0.006,,
676,0.005,,
677,0.005,,
678,0.006,,
679,0.006,,
680,0.005,,
681,0.005,,
682,0.005,,
683,0.004,,
684,0.004,,
685,0.005,,
686,0.005,,
687,0.006,,
688,0.006,,
689,0.005,,
690,0.004,,
691,0.005,,
692,0.005,,
693,0.005,,
694,0.004,,
695,0.005,,
696,0.005,,
697,0.005,,
698,0.005,,
699,0.005,,
700,0.004,,
701,0.003,,
702,0.002,,
703,0.002,,
704,0.003,,
705,0.004,,
706,0.004,,
707,0.004,,
708,0.004,,
709,0.004,,
710,0.005,,
711,0.005,,
712,0.005,,
713,0.005,,
714,0.004,,
715,0.004,,
716,0.005,,
717,0.006,,
718,0.004,,
719,0.003,,
720,0.004,,
721,0.005,,
722,0.006,,
723,0.005,,
724,0.005,,
725,0.005,,
726,0.006,,
727,0.005,,
728,0.005,,
729,0.004,,
730,0.006,,
731,0.006,,
732,0.004,,
733,0.003,,
734,0.004,,
735,0.002,,
736,0.002,,
737,0.001,,
738,0.002,,
739,0.004,,
740,0.003,,
741,0.003,,
742,0.003,,
743,0.006,,
744,0.005,,
745,0.005,,
746,0.005,,
747,0.003,,
748,0.002,,
749,0,,
750,0,,
751,0,,
752,0.002,,
753,0.002,,
754,0.003,,
755,0.004,,
756,0.006,,
757,0.006,,
758,0.001,,
759,0.002,,
760,0.003,,
761,0.003,,
762,0.002,,
763,0.004,,
764,0.003,,
765,0.001,,
766,0.002,,
767,0.003,,
768,0.002,,
769,0.004,,
770,0.004,,
771,0.003,,
772,0.001,,
773,0.003,,
774,0.006,,
775,0.007,,
776,0.006,,
777,0.006,,
778,0.007,,
779,0.007,,
780,0.006,,
781,0.003,,
782,0.004,,
783,0.005,,
784,0.006,,
785,0.006,,
786,0.008,,
787,0.003,,
788,0.004,,
789,0.009,,
790,0.008,,
791,0.001,,
792,0.001,,
793,0,,
794,-0.001,,
795,-0.003,,
796,0,,
797,-0.001,,
798,0,,
799,0.001,,
800,0.005,,
801,0.009,,
802,0.009,,
803,0.005,,
804,0.001,,
805,0,,
806,0.002,,
807,0.004,,
808,0.002,,
809,0.002,,
810,0,,
811,0,,
812,-0.004,,
813,-0.001,,
814,0,,
815,-0.001,,
816,-0.003,,
817,-0.001,,
818,0,,
819,0.001,,
820,0.003,,
821,0.003,,
822,0.004,,
823,0.004,,
824,0.004,,
825,0.003,,
826,0.005,,
827,0.005,,
828,0.005,,
829,0.005,,
830,0.006,,
831,0.007,,
832,0.007,,
833,0.007,,
834,0.01,,
835,0.006,,
836,0.002,,
837,0.004,,
838,0.008,,
839,0.003,,
840,0,,
