Wavelength (nm),Absorbance,Title,Time
486,0.012,,
487,0.011,,
488,0.011,,
489,0.011,,
490,0.011,,
491,0.01,,
492,0.01,,
493,0.01,,
494,0.011,,
495,0.01,,
496,0.01,,
497,0.01,,
498,0.01,,
499,0.011,,
500,0.011,,
501,0.01,,
502,0.01,,
503,0.01,,
504,0.011,,
505,0.009,,
506,0.008,,
507,0.007,,
508,0.009,,
509,0.01,,
510,0.01,,
511,0.01,,
512,0.009,,
513,0.01,,
514,0.01,,
515,0.01,,
516,0.009,,
517,0.008,,
518,0.008,,
519,0.009,,
520,0.008,,
521,0.007,,
522,0.006,,
523,0.007,,
524,0.007,,
525,0.007,,
526,0.007,,
527,0.006,,
528,0.006,,
529,0.006,,
530,0.006,,
531,0.006,,
532,0.006,,
533,0.006,,
534,0.006,,
535,0.006,,
536,0.007,,
537,0.007,,
538,0.006,,
539,0.006,,
540,0.005,,
541,0.005,,
542,0.005,,
543,0.006,,
544,0.006,,
545,0.006,,
546,0.005,,
547,0.005,,
548,0.005,,
549,0.005,,
550,0.006,,
551,0.006,,
552,0.007,,
553,0.006,,
554,0.004,,
555,0.004,,
556,0.005,,
557,0.005,,
558,0.006,,
559,0.004,,
560,0.005,,
561,0.005,,
562,0.006,,
563,0.005,,
564,0.004,,
565,0.004,,
566,0.004,,
567,0.005,,
568,0.006,,
569,0.005,,
570,0.004,,
571,0.004,,
572,0.004,,
573,0.004,,
574,0.004,,
575,0.004,,
576,0.004,,
577,0.004,,
578,0.005,,
579,0.005,,
580,0.002,,
581,0,,
582,0.002,,
583,0.004,,
584,0.003,,
585,0.004,,
586,0.002,,
587,0.003,,
588,0.004,,
589,0.003,,
590,0.003,,
591,0.003,,
592,0.001,,
593,0.002,,
594,0.001,,
595,0.002,,
596,0.002,,
597,0.002,,
598,0.002,,
599,0.002,,
600,0.003,,
601,0.003,,
602,0.003,,
603,0.002,,
604,0.002,,
605,0.002,,
606,0.002,,
607,0.002,,
608,0.002,,
609,0.002,,
610,0,,
611,0.001,,
612,0.002,,
613,0.002,,
614,0.002,,
615,0.003,,
616,0.004,,
617,0.004,,
618,0.003,,
619,0.002,,
620,0,,
621,0.001,,
622,0.001,,
623,0.002,,
624,0.002,,
625,0.003,,
626,0.002,,
627,0.002,,
628,0.001,,
629,0,,
630,0.001,,
631,0.001,,
632,0.001,,
633,0.002,,
634,0.002,,
635,0.002,,
636,0.002,,
637,0.001,,
638,0.001,,
639,0.002,,
640,0.001,,
641,0.001,,
642,0.001,,
643,0.001,,
644,0,,
645,-0.001,,
646,0,,
647,0,,
648,0.002,,
649,0.001,,
650,0,,
651,0,,
652,0,,
653,0.001,,
654,0,,
655,-0.001,,
656,-0.001,,
657,0,,
658,-0.001,,
659,-0.001,,
660,-0.001,,
661,0,,
662,0.001,,
663,0,,
664,0.001,,
665,0,,
666,-0.001,,
667,-0.001,,
668,-0.001,,
669,0,,
670,-0.001,,
671,-0.001,,
672,-0.002,,
673,-0.002,,
674,-0.002,,
675,-0.001,,
676,0,,
677,0.001,,
678,0,,
679,0,,
680,-0.001,,
681,-0.001,,
682,-0.001,,
683,-0.001,,
684,-0.002,,
685,-0.002,,
686,-0.002,,
687,-0.003,,
688,-0.002,,
689,-0.001,,
690,0,,
691,-0.001,,
692,-0.003,,
693,-0.002,,
694,-0.001,,
695,0,,
696,-0.001,,
697,0,,
698,-0.001,,
699,-0.002,,
700,-0.002,,
701,-0.002,,
702,-0.003,,
703,-0.003,,
704,-0.003,,
705,-0.002,,
706,-0.001,,
707,-0.001,,
708,-0.002,,
709,-0.001,,
710,0,,
711,-0.001,,
712,-0.003,,
713,-0.003,,
714,-0.001,,
715,-0.001,,
716,-0.002,,
717,-0.002,,
718,-0.001,,
719,-0.001,,
720,-0.002,,
721,-0.002,,
722,-0.001,,
723,-0.002,,
724,-0.003,,
725,-0.002,,
726,0,,
727,-0.002,,
728,-0.002,,
729,-0.001,,
730,-0.001,,
731,-0.003,,
732,-0.004,,
733,-0.003,,
734,-0.003,,
735,-0.002,,
736,-0.005,,
737,-0.005,,
738,-0.003,,
739,0,,
740,0,,
741,-0.002,,
742,-0.001,,
743,-0.001,,
744,-0.001,,
745,-0.002,,
746,-0.002,,
747,0,,
748,0.001,,
749,0,,
750,0,,
