Wavelength (nm),Absorbance,Title,Time
441,0.01,,
442,0.009,,
443,0.009,,
444,0.009,,
445,0.009,,
446,0.009,,
447,0.009,,
448,0.009,,
449,0.009,,
450,0.008,,
451,0.008,,
452,0.008,,
453,0.009,,
454,0.008,,
455,0.007,,
456,0.007,,
457,0.007,,
458,0.007,,
459,0.006,,
460,0.006,,
461,0.007,,
462,0.007,,
463,0.007,,
464,0.007,,
465,0.007,,
466,0.007,,
467,0.007,,
468,0.006,,
469,0.006,,
470,0.006,,
471,0.005,,
472,0.006,,
473,0.005,,
474,0.005,,
475,0.005,,
476,0.004,,
477,0.005,,
478,0.005,,
479,0.006,,
480,0.005,,
481,0.005,,
482,0.004,,
483,0.005,,
484,0.005,,
485,0.006,,
486,0.005,,
487,0.005,,
488,0.005,,
489,0.005,,
490,0.004,,
491,0.004,,
492,0.004,,
493,0.004,,
494,0.004,,
495,0.004,,
496,0.004,,
497,0.004,,
498,0.004,,
499,0.005,,
500,0.004,,
501,0.003,,
502,0.004,,
503,0.004,,
504,0.004,,
505,0.004,,
506,0.003,,
507,0.003,,
508,0.003,,
509,0.003,,
510,0.003,,
511,0.002,,
512,0.003,,
513,0.003,,
514,0.003,,
515,0.002,,
516,0.002,,
517,0.002,,
518,0.003,,
519,0.003,,
520,0.003,,
521,0.002,,
522,0.002,,
523,0.001,,
524,0.002,,
525,0.003,,
526,0.002,,
527,0.002,,
528,0.002,,
529,0.003,,
530,0.003,,
531,0.003,,
532,0.003,,
533,0.002,,
534,0.002,,
535,0.002,,
536,0.003,,
537,0.002,,
538,0.002,,
539,0.002,,
540,0.002,,
541,0.001,,
542,0.001,,
543,0.001,,
544,0.002,,
545,0.001,,
546,0.001,,
547,0,,
548,0.001,,
549,0.002,,
550,0.001,,
551,0,,
552,0,,
553,0,,
554,0.001,,
555,0.001,,
556,0.001,,
557,0,,
558,0.001,,
559,0.001,,
560,0.001,,
561,0,,
562,0.001,,
563,0.002,,
564,0.002,,
565,0,,
566,0,,
567,-0.002,,
568,-0.001,,
569,-0.001,,
570,0,,
571,0.001,,
572,0,,
573,0,,
574,0,,
575,0,,
576,-0.001,,
577,-0.001,,
578,0,,
579,0.001,,
580,-0.001,,
581,-0.001,,
582,-0.002,,
583,-0.001,,
584,0.001,,
585,0,,
586,0,,
587,0,,
588,0,,
589,0.001,,
590,0,,
591,0,,
592,-0.001,,
593,0,,
594,0,,
595,-0.001,,
596,0,,
597,0,,
598,0.001,,
599,-0.001,,
600,-0.002,,
601,-0.001,,
602,0,,
603,-0.001,,
604,0,,
605,0,,
606,0,,
607,0.001,,
608,0.002,,
609,0.002,,
610,0,,
611,0,,
612,-0.001,,
613,-0.001,,
614,0,,
615,0,,
616,0,,
617,-0.001,,
618,-0.001,,
619,-0.001,,
620,-0.001,,
621,-0.001,,
622,-0.001,,
623,0,,
624,0,,
625,-0.001,,
626,-0.001,,
627,-0.001,,
628,-0.001,,
629,-0.001,,
630,-0.001,,
631,-0.002,,
632,-0.001,,
633,0,,
634,0,,
635,-0.001,,
636,-0.001,,
637,-0.002,,
638,-0.001,,
639,0,,
640,0.001,,
641,0,,
642,0,,
643,0,,
644,0,,
645,-0.001,,
646,-0.001,,
647,-0.002,,
648,-0.002,,
649,-0.002,,
650,-0.002,,
651,-0.002,,
652,0,,
653,-0.001,,
654,-0.001,,
655,-0.001,,
656,-0.002,,
657,-0.002,,
658,-0.002,,
659,-0.001,,
660,-0.001,,
661,-0.002,,
662,-0.002,,
663,-0.001,,
664,0,,
665,-0.001,,
666,-0.002,,
667,-0.002,,
668,-0.002,,
669,-0.002,,
670,-0.002,,
671,-0.001,,
672,-0.002,,
673,-0.001,,
674,0,,
675,0,,
676,-0.001,,
677,-0.001,,
678,-0.001,,
679,0,,
680,-0.001,,
681,-0.001,,
682,-0.001,,
683,-0.003,,
684,-0.003,,
685,-0.002,,
686,-0.001,,
687,-0.002,,
688,-0.003,,
689,-0.001,,
690,-0.001,,
691,-0.002,,
692,-0.001,,
693,-0.001,,
694,-0.001,,
695,-0.002,,
696,0,,
697,0.001,,
698,0.001,,
699,-0.001,,
700,-0.001,,
701,-0.002,,
702,-0.003,,
703,-0.002,,
704,-0.001,,
705,0,,
706,0.002,,
707,0.002,,
708,0,,
709,-0.002,,
710,-0.002,,
711,-0.001,,
712,-0.001,,
713,-0.002,,
714,-0.003,,
715,-0.003,,
716,-0.002,,
717,-0.001,,
718,-0.001,,
719,0,,
720,0,,
721,-0.001,,
722,-0.003,,
723,-0.004,,
724,-0.002,,
725,-0.002,,
726,-0.002,,
727,-0.001,,
728,-0.001,,
729,-0.003,,
730,-0.003,,
731,-0.002,,
732,-0.002,,
733,-0.001,,
734,-0.002,,
735,-0.002,,
736,-0.001,,
737,0,,
738,-0.001,,
739,-0.003,,
740,-0.001,,
741,0,,
742,-0.003,,
743,-0.006,,
744,-0.002,,
745,0,,
746,0.001,,
747,0,,
748,-0.001,,
749,-0.002,,
750,0,,
751,-0.001,,
752,0.001,,
753,0.001,,
754,-0.001,,
755,-0.001,,
756,0,,
757,-0.001,,
758,-0.002,,
759,-0.001,,
760,-0.002,,
761,-0.003,,
762,-0.003,,
763,-0.002,,
764,-0.002,,
765,-0.003,,
766,-0.003,,
767,-0.001,,
768,-0.002,,
769,-0.006,,
770,-0.005,,
771,-0.004,,
772,-0.003,,
773,-0.004,,
774,-0.004,,
775,-0.006,,
776,-0.002,,
777,0,,
778,-0.002,,
779,-0.006,,
780,-0.004,,
781,0,,
782,-0.001,,
783,-0.001,,
784,0.001,,
785,0.004,,
786,0.001,,
787,-0.001,,
788,-0.002,,
789,-0.002,,
790,-0.003,,
791,-0.005,,
792,-0.007,,
793,-0.002,,
794,0.001,,
795,0,,
796,-0.007,,
797,-0.005,,
798,-0.001,,
799,0.005,,
800,0.003,,
801,0,,
802,0.001,,
803,0.004,,
804,0.003,,
805,-0.001,,
806,-0.003,,
807,-0.003,,
808,-0.003,,
809,-0.001,,
810,-0.002,,
811,-0.004,,
812,-0.004,,
813,0,,
814,0,,
815,0.002,,
816,0,,
817,0.002,,
818,0,,
819,-0.001,,
820,-0.002,,
821,-0.001,,
822,-0.001,,
823,-0.001,,
824,-0.002,,
825,-0.001,,
826,0,,
827,0.002,,
828,0.001,,
829,0.002,,
830,0,,
831,0,,
832,0,,
833,0.004,,
834,0.002,,
835,0,,
836,-0.001,,
837,0.003,,
838,-0.002,,
839,-0.009,,
840,-0.007,,
