Wavelength (nm),Absorbance,Title,Time
327,0.073,,
328,0.073,,
329,0.072,,
330,0.071,,
331,0.07,,
332,0.069,,
333,0.068,,
334,0.067,,
335,0.066,,
336,0.065,,
337,0.065,,
338,0.064,,
339,0.063,,
340,0.062,,
341,0.061,,
342,0.061,,
343,0.06,,
344,0.059,,
345,0.058,,
346,0.058,,
347,0.058,,
348,0.057,,
349,0.056,,
350,0.054,,
351,0.054,,
352,0.053,,
353,0.052,,
354,0.052,,
355,0.051,,
356,0.052,,
357,0.051,,
358,0.05,,
359,0.05,,
360,0.048,,
361,0.049,,
362,0.048,,
363,0.047,,
364,0.046,,
365,0.045,,
366,0.045,,
367,0.044,,
368,0.044,,
369,0.042,,
370,0.042,,
371,0.042,,
372,0.042,,
373,0.04,,
374,0.04,,
375,0.039,,
376,0.039,,
377,0.038,,
378,0.037,,
379,0.037,,
380,0.036,,
381,0.036,,
382,0.035,,
383,0.035,,
384,0.035,,
385,0.034,,
386,0.033,,
387,0.033,,
388,0.033,,
389,0.032,,
390,0.032,,
391,0.033,,
392,0.033,,
393,0.032,,
394,0.032,,
395,0.031,,
396,0.031,,
397,0.029,,
398,0.028,,
399,0.027,,
400,0.026,,
401,0.025,,
402,0.026,,
403,0.026,,
404,0.027,,
405,0.027,,
406,0.027,,
407,0.028,,
408,0.026,,
409,0.026,,
410,0.026,,
411,0.025,,
412,0.025,,
413,0.024,,
414,0.024,,
415,0.025,,
416,0.025,,
417,0.024,,
418,0.023,,
419,0.023,,
420,0.023,,
421,0.022,,
422,0.021,,
423,0.021,,
424,0.021,,
425,0.021,,
426,0.02,,
427,0.02,,
428,0.02,,
429,0.02,,
430,0.02,,
431,0.02,,
432,0.02,,
433,0.019,,
434,0.019,,
435,0.018,,
436,0.018,,
437,0.018,,
438,0.018,,
439,0.019,,
440,0.018,,
441,0.018,,
442,0.017,,
443,0.016,,
444,0.016,,
445,0.017,,
446,0.017,,
447,0.016,,
448,0.015,,
449,0.016,,
450,0.016,,
451,0.016,,
452,0.016,,
453,0.016,,
454,0.016,,
455,0.015,,
456,0.014,,
457,0.014,,
458,0.014,,
459,0.014,,
460,0.014,,
461,0.014,,
462,0.013,,
463,0.013,,
464,0.013,,
465,0.013,,
466,0.013,,
467,0.013,,
468,0.013,,
469,0.011,,
470,0.01,,
471,0.01,,
472,0.011,,
473,0.011,,
474,0.011,,
475,0.011,,
476,0.011,,
477,0.011,,
478,0.011,,
479,0.012,,
480,0.011,,
481,0.01,,
482,0.01,,
483,0.011,,
484,0.011,,
485,0.011,,
486,0.011,,
487,0.01,,
488,0.011,,
489,0.01,,
490,0.009,,
491,0.009,,
492,0.009,,
493,0.01,,
494,0.01,,
495,0.009,,
496,0.009,,
497,0.009,,
498,0.009,,
499,0.01,,
500,0.009,,
501,0.008,,
502,0.008,,
503,0.009,,
504,0.009,,
505,0.008,,
506,0.007,,
507,0.007,,
508,0.008,,
509,0.008,,
510,0.008,,
511,0.007,,
512,0.007,,
513,0.008,,
514,0.008,,
515,0.008,,
516,0.007,,
517,0.008,,
518,0.008,,
519,0.007,,
520,0.007,,
521,0.006,,
522,0.006,,
523,0.005,,
524,0.006,,
525,0.006,,
526,0.007,,
527,0.007,,
528,0.006,,
529,0.007,,
530,0.007,,
531,0.007,,
532,0.006,,
533,0.006,,
534,0.005,,
535,0.006,,
536,0.006,,
537,0.006,,
538,0.005,,
539,0.005,,
540,0.005,,
541,0.005,,
542,0.005,,
543,0.005,,
544,0.005,,
545,0.005,,
546,0.005,,
547,0.004,,
548,0.004,,
549,0.005,,
550,0.004,,
551,0.004,,
552,0.004,,
553,0.004,,
554,0.005,,
555,0.005,,
556,0.005,,
557,0.004,,
558,0.004,,
559,0.004,,
560,0.004,,
561,0.004,,
562,0.003,,
563,0.003,,
564,0.004,,
565,0.003,,
566,0.002,,
567,0.001,,
568,0.001,,
569,0.002,,
570,0.003,,
571,0.003,,
572,0.003,,
573,0.003,,
574,0.003,,
575,0.002,,
576,0.002,,
577,0.001,,
578,0.002,,
579,0.004,,
580,0.003,,
581,0.003,,
582,0.002,,
583,0.002,,
584,0.003,,
585,0.003,,
586,0.003,,
587,0.002,,
588,0.002,,
589,0.003,,
590,0.002,,
591,0.003,,
592,0.002,,
593,0.002,,
594,0.003,,
595,0.002,,
596,0.002,,
597,0.002,,
598,0.003,,
599,0.002,,
600,0.001,,
601,0.001,,
602,0.001,,
603,0.001,,
604,0.002,,
605,0.002,,
606,0.002,,
607,0.002,,
608,0.003,,
609,0.003,,
610,0.002,,
611,0.002,,
612,0.002,,
613,0.003,,
614,0.002,,
615,0.002,,
616,0.002,,
617,0.001,,
618,0.001,,
619,0.001,,
620,0.001,,
621,0.001,,
622,0.001,,
623,0.001,,
624,0.002,,
625,0.002,,
626,0.002,,
627,0.002,,
628,0.001,,
629,0.001,,
630,0,,
631,0.001,,
632,0.001,,
633,0.001,,
634,-0.001,,
635,0,,
636,0.002,,
637,0.002,,
638,0.002,,
639,0.002,,
640,0.003,,
641,0.002,,
642,0.001,,
643,0.001,,
644,0,,
645,0,,
646,0,,
647,0,,
648,0.001,,
649,0,,
650,-0.001,,
651,-0.001,,
652,0,,
653,0.001,,
654,0,,
655,0,,
656,0,,
657,-0.001,,
658,0,,
659,0.001,,
660,0.001,,
661,0.001,,
662,0,,
663,0,,
664,0,,
665,0,,
666,0,,
667,0,,
668,0,,
669,0,,
670,0,,
671,0,,
672,0,,
673,0,,
674,0.001,,
675,0.001,,
676,0,,
677,-0.001,,
678,0,,
679,0,,
680,-0.001,,
681,0,,
682,0,,
683,-0.001,,
684,-0.002,,
685,0,,
686,0,,
687,-0.001,,
688,-0.002,,
689,-0.001,,
690,0,,
691,0,,
692,0.001,,
693,0,,
694,-0.002,,
695,-0.001,,
696,0.001,,
697,0.001,,
698,0.001,,
699,0.001,,
700,0,,
701,-0.002,,
702,-0.002,,
703,-0.002,,
704,0,,
705,0.002,,
706,0.003,,
707,0.002,,
708,-0.001,,
709,-0.002,,
710,-0.001,,
711,0.001,,
712,0.001,,
713,0,,
714,-0.001,,
715,-0.002,,
716,-0.001,,
717,0,,
718,0,,
719,0,,
720,0,,
721,-0.001,,
722,-0.002,,
723,-0.002,,
724,-0.001,,
725,0,,
726,0,,
727,0,,
728,0,,
729,-0.001,,
730,-0.001,,
731,0,,
732,0,,
733,-0.001,,
734,-0.003,,
735,-0.002,,
736,0,,
737,0.002,,
738,0,,
739,-0.002,,
740,-0.002,,
741,0.001,,
742,-0.002,,
743,-0.004,,
744,-0.003,,
745,-0.003,,
746,-0.002,,
747,-0.003,,
748,-0.002,,
749,-0.001,,
750,0,,
751,-0.001,,
752,-0.001,,
753,-0.002,,
754,-0.003,,
755,-0.001,,
756,0,,
757,-0.002,,
758,-0.003,,
759,0.002,,
760,0.001,,
761,-0.001,,
762,-0.004,,
763,-0.003,,
764,-0.003,,
765,-0.002,,
766,0,,
767,0,,
768,-0.003,,
769,-0.006,,
770,-0.002,,
771,-0.001,,
772,-0.002,,
773,-0.003,,
774,-0.004,,
775,-0.005,,
776,-0.001,,
777,0.001,,
778,-0.003,,
779,-0.006,,
780,0.001,,
781,0.003,,
782,-0.001,,
783,-0.003,,
784,-0.002,,
785,-0.001,,
786,-0.002,,
787,-0.001,,
788,0,,
789,0.001,,
790,0,,
791,-0.006,,
792,-0.008,,
793,-0.005,,
794,-0.002,,
795,0,,
796,-0.004,,
797,-0.004,,
798,-0.003,,
799,0.002,,
800,-0.001,,
801,-0.005,,
802,-0.004,,
803,0.002,,
804,0,,
805,-0.002,,
806,-0.002,,
807,-0.004,,
808,-0.008,,
809,-0.007,,
810,-0.005,,
811,-0.008,,
812,-0.007,,
813,-0.003,,
814,0.003,,
815,0.006,,
816,0.003,,
817,0.003,,
818,0.003,,
819,0.002,,
820,-0.001,,
821,-0.001,,
822,-0.001,,
823,-0.002,,
824,-0.003,,
825,-0.001,,
826,0,,
827,0.001,,
828,0,,
829,0.001,,
830,0.002,,
831,0.002,,
832,-0.001,,
833,-0.001,,
834,-0.001,,
835,-0.001,,
836,-0.003,,
837,0,,
838,-0.003,,
839,-0.009,,
840,-0.005,,
