Wavelength (nm),Absorbance,Title,Time
526,0.008,,
527,0.008,,
528,0.008,,
529,0.008,,
530,0.008,,
531,0.008,,
532,0.007,,
533,0.007,,
534,0.007,,
535,0.007,,
536,0.008,,
537,0.008,,
538,0.007,,
539,0.007,,
540,0.007,,
541,0.006,,
542,0.006,,
543,0.006,,
544,0.007,,
545,0.007,,
546,0.006,,
547,0.006,,
548,0.006,,
549,0.006,,
550,0.005,,
551,0.004,,
552,0.004,,
553,0.005,,
554,0.006,,
555,0.006,,
556,0.006,,
557,0.006,,
558,0.006,,
559,0.006,,
560,0.006,,
561,0.005,,
562,0.005,,
563,0.006,,
564,0.006,,
565,0.004,,
566,0.004,,
567,0.003,,
568,0.003,,
569,0.004,,
570,0.004,,
571,0.004,,
572,0.004,,
573,0.004,,
574,0.004,,
575,0.004,,
576,0.004,,
577,0.003,,
578,0.003,,
579,0.004,,
580,0.003,,
581,0.004,,
582,0.003,,
583,0.003,,
584,0.004,,
585,0.004,,
586,0.004,,
587,0.003,,
588,0.004,,
589,0.003,,
590,0.002,,
591,0.003,,
592,0.003,,
593,0.003,,
594,0.003,,
595,0.003,,
596,0.004,,
597,0.003,,
598,0.003,,
599,0.003,,
600,0.002,,
601,0.003,,
602,0.003,,
603,0.003,,
604,0.004,,
605,0.002,,
606,0.003,,
607,0.003,,
608,0.005,,
609,0.005,,
610,0.003,,
611,0.002,,
612,0.003,,
613,0.003,,
614,0.002,,
615,0.001,,
616,0.002,,
617,0.002,,
618,0.001,,
619,0.001,,
620,0.002,,
621,0.002,,
622,0.001,,
623,0.002,,
624,0.003,,
625,0.002,,
626,0,,
627,0.001,,
628,0.001,,
629,0.002,,
630,0.002,,
631,0.001,,
632,0.002,,
633,0.001,,
634,0.001,,
635,0.001,,
636,0.001,,
637,0.001,,
638,0.002,,
639,0.003,,
640,0.003,,
641,0.002,,
642,0.002,,
643,0.002,,
644,0.002,,
645,0.001,,
646,0,,
647,0,,
648,0,,
649,0,,
650,0,,
651,0,,
652,0.001,,
653,0.002,,
654,0.001,,
655,0.001,,
656,0,,
657,-0.001,,
658,0,,
659,0.001,,
660,0.001,,
661,0,,
662,0,,
663,0.001,,
664,0.001,,
665,0,,
666,0,,
667,-0.001,,
668,-0.001,,
669,-0.001,,
670,-0.001,,
671,0,,
672,-0.001,,
673,0,,
674,0.001,,
675,0.002,,
676,0.001,,
677,0,,
678,0,,
679,0,,
680,-0.001,,
681,0,,
682,0,,
683,-0.001,,
684,-0.002,,
685,0,,
686,0.001,,
687,-0.001,,
688,-0.001,,
689,0,,
690,0,,
691,-0.001,,
692,0,,
693,0,,
694,-0.002,,
695,-0.002,,
696,0,,
697,0.001,,
698,0.002,,
699,0.001,,
700,0,,
701,-0.001,,
702,-0.002,,
703,-0.001,,
704,0,,
705,0.001,,
706,0.001,,
707,-0.001,,
708,-0.002,,
709,-0.002,,
710,-0.001,,
711,-0.001,,
712,-0.001,,
713,-0.001,,
714,-0.001,,
715,-0.002,,
716,-0.002,,
717,-0.003,,
718,-0.002,,
719,0,,
720,0.002,,
721,0.001,,
722,-0.002,,
723,-0.004,,
724,-0.003,,
725,-0.002,,
726,-0.002,,
727,-0.002,,
728,-0.002,,
729,-0.002,,
730,-0.002,,
731,-0.002,,
732,-0.002,,
733,-0.002,,
734,-0.002,,
735,-0.003,,
736,-0.001,,
737,0.001,,
738,-0.001,,
739,-0.003,,
740,0,,
741,0.001,,
742,-0.003,,
743,-0.007,,
744,-0.003,,
745,0.001,,
746,0,,
747,-0.002,,
748,-0.004,,
749,-0.003,,
750,0,,
751,0,,
752,0,,
753,-0.002,,
754,-0.002,,
755,-0.001,,
756,-0.001,,
757,-0.004,,
758,-0.004,,
759,0.001,,
760,0.001,,
761,-0.001,,
762,-0.005,,
763,-0.004,,
764,-0.004,,
765,-0.003,,
766,-0.002,,
767,-0.002,,
768,-0.003,,
769,-0.005,,
770,-0.003,,
771,-0.002,,
772,-0.003,,
773,-0.003,,
774,-0.002,,
775,-0.003,,
776,-0.002,,
777,-0.001,,
778,-0.004,,
779,-0.007,,
780,-0.005,,
781,-0.002,,
782,-0.002,,
783,-0.001,,
784,-0.002,,
785,0,,
786,0,,
787,0.002,,
788,0.004,,
789,0.004,,
790,-0.001,,
791,-0.009,,
792,-0.007,,
793,-0.005,,
794,0.001,,
795,0.001,,
796,-0.001,,
797,-0.003,,
798,-0.002,,
799,0.004,,
800,0.004,,
801,0,,
802,-0.002,,
803,0.002,,
804,0.004,,
805,0.002,,
806,-0.002,,
807,-0.003,,
808,-0.007,,
809,-0.009,,
810,-0.007,,
811,-0.007,,
812,-0.008,,
813,-0.007,,
814,-0.004,,
815,0.002,,
816,-0.002,,
817,0.001,,
818,0.004,,
819,0.007,,
820,-0.002,,
821,-0.006,,
822,-0.004,,
823,-0.002,,
824,-0.001,,
825,0,,
826,0,,
827,0.001,,
828,0,,
829,0.001,,
830,-0.002,,
831,-0.001,,
832,-0.002,,
833,0.004,,
834,0.004,,
835,0.002,,
836,-0.002,,
837,0,,
838,-0.002,,
839,-0.011,,
840,-0.011,,
