Wavelength (nm),Absorbance,Title,Time
529,0.003,,
530,0.003,,
531,0.003,,
532,0.003,,
533,0.003,,
534,0.003,,
535,0.003,,
536,0.003,,
537,0.002,,
538,0.001,,
539,0.002,,
540,0.002,,
541,0.002,,
542,0.002,,
543,0.002,,
544,0.002,,
545,0.002,,
546,0.002,,
547,0.001,,
548,0.001,,
549,0.002,,
550,0,,
551,0.001,,
552,0.001,,
553,0.002,,
554,0.002,,
555,0.002,,
556,0.003,,
557,0.002,,
558,0.002,,
559,0.002,,
560,0.001,,
561,0.001,,
562,0.001,,
563,0.002,,
564,0.002,,
565,0,,
566,0,,
567,-0.001,,
568,0,,
569,0,,
570,0,,
571,0,,
572,0.001,,
573,0.001,,
574,0.001,,
575,0,,
576,0,,
577,0,,
578,0,,
579,0.002,,
580,0.001,,
581,0.001,,
582,0.001,,
583,0.001,,
584,0.001,,
585,0,,
586,0,,
587,0.001,,
588,0.001,,
589,0.002,,
590,0.001,,
591,0.001,,
592,0,,
593,0,,
594,0.001,,
595,0,,
596,0.001,,
597,0.001,,
598,0.001,,
599,0.001,,
600,0.001,,
601,0,,
602,0.001,,
603,0,,
604,0.001,,
605,0,,
606,0.001,,
607,0.001,,
608,0.002,,
609,0.002,,
610,0.001,,
611,0.002,,
612,0.001,,
613,0,,
614,0.001,,
615,0.001,,
616,0.001,,
617,0,,
618,0.001,,
619,0.001,,
620,0.001,,
621,0,,
622,0,,
623,0,,
624,0.001,,
625,0,,
626,0,,
627,0,,
628,0,,
629,0,,
630,-0.001,,
631,-0.001,,
632,0,,
633,-0.001,,
634,0,,
635,0,,
636,0.001,,
637,0.001,,
638,0.001,,
639,0.001,,
640,0.002,,
641,0.001,,
642,0,,
643,0,,
644,0,,
645,0.001,,
646,0.001,,
647,0,,
648,0,,
649,-0.001,,
650,-0.001,,
651,-0.001,,
652,0.001,,
653,0.001,,
654,0.001,,
655,0,,
656,0,,
657,-0.002,,
658,-0.001,,
659,0,,
660,0,,
661,0,,
662,0,,
663,0.001,,
664,0.001,,
665,0.001,,
666,0,,
667,-0.001,,
668,0,,
669,-0.001,,
670,-0.001,,
671,0.001,,
672,0.001,,
673,0.001,,
674,0.001,,
675,0.001,,
676,0,,
677,0,,
678,0.001,,
679,0.001,,
680,0,,
681,0,,
682,0,,
683,-0.001,,
684,-0.002,,
685,0,,
686,0,,
687,-0.001,,
688,-0.001,,
689,0.001,,
690,0.001,,
691,-0.001,,
692,0,,
693,0,,
694,-0.001,,
695,-0.001,,
696,0,,
697,0.002,,
698,0.002,,
699,0.001,,
700,-0.001,,
701,-0.001,,
702,-0.001,,
703,0,,
704,0.001,,
705,0.003,,
706,0.002,,
707,0.001,,
708,-0.001,,
709,-0.002,,
710,-0.001,,
711,0,,
712,0,,
713,0.001,,
714,-0.001,,
715,-0.002,,
716,-0.002,,
717,-0.001,,
718,-0.001,,
719,0.001,,
720,0.002,,
721,0.001,,
722,-0.001,,
723,-0.001,,
724,-0.001,,
725,-0.001,,
726,-0.002,,
727,0,,
728,0.002,,
729,0.001,,
730,0,,
731,0.001,,
732,0.002,,
733,0.001,,
734,-0.001,,
735,0,,
736,-0.001,,
737,0.001,,
738,0.001,,
739,0.001,,
740,0.001,,
741,0.001,,
742,-0.002,,
743,-0.004,,
744,-0.002,,
745,0,,
746,0,,
747,-0.001,,
748,-0.002,,
749,-0.002,,
750,0,,
751,-0.001,,
752,0.001,,
753,0,,
754,0,,
755,0,,
756,0,,
757,-0.002,,
758,-0.001,,
759,0.002,,
760,0.001,,
761,-0.001,,
762,-0.002,,
763,-0.001,,
764,-0.001,,
765,-0.002,,
766,-0.001,,
767,0,,
768,-0.001,,
769,-0.004,,
770,-0.003,,
771,-0.001,,
772,-0.001,,
773,-0.001,,
774,-0.003,,
775,-0.004,,
776,0,,
777,0.003,,
778,-0.001,,
779,-0.005,,
780,-0.003,,
781,0.001,,
782,0,,
783,-0.001,,
784,0,,
785,0.002,,
786,0.003,,
787,0.002,,
788,0.003,,
789,0.002,,
790,-0.002,,
791,-0.006,,
792,-0.005,,
793,-0.001,,
794,0.002,,
795,-0.001,,
796,-0.003,,
797,-0.002,,
798,0.002,,
799,0.005,,
800,0.005,,
801,0,,
802,-0.002,,
803,0.002,,
804,0.003,,
805,0.003,,
806,0,,
807,-0.001,,
808,-0.004,,
809,-0.004,,
810,-0.005,,
811,-0.005,,
812,-0.006,,
813,-0.001,,
814,0.003,,
815,0.008,,
816,0.003,,
817,0.004,,
818,0.002,,
819,0.005,,
820,0.002,,
821,0.002,,
822,0,,
823,0.001,,
824,0,,
825,0.001,,
826,0.001,,
827,0.002,,
828,0,,
829,0.001,,
830,0.001,,
831,0.003,,
832,0.003,,
833,0.006,,
834,0.005,,
835,0.004,,
836,0.002,,
837,0.003,,
838,-0.003,,
839,-0.01,,
840,-0.001,,
