Wavelength (nm),Absorbance,Title,Time
612,0.001,,
613,0.001,,
614,0.002,,
615,0.002,,
616,0.003,,
617,0.002,,
618,0.001,,
619,0,,
620,0.001,,
621,0.002,,
622,0.002,,
623,0.001,,
624,0.002,,
625,0.002,,
626,0.001,,
627,0.002,,
628,0.001,,
629,0.001,,
630,0.001,,
631,0.001,,
632,0.001,,
633,0.002,,
634,0.001,,
635,0,,
636,0.001,,
637,0.001,,
638,0.001,,
639,0.002,,
640,0.003,,
641,0.003,,
642,0.002,,
643,0.001,,
644,0.001,,
645,0.001,,
646,0.002,,
647,0.001,,
648,0,,
649,-0.001,,
650,-0.001,,
651,0.001,,
652,0.002,,
653,0.001,,
654,0.001,,
655,0.001,,
656,0.001,,
657,0,,
658,0.001,,
659,0.002,,
660,0.002,,
661,0.001,,
662,0.001,,
663,0.001,,
664,0.001,,
665,0.001,,
666,0,,
667,0,,
668,0,,
669,0.001,,
670,0.001,,
671,0.002,,
672,0.001,,
673,0.001,,
674,0.003,,
675,0.003,,
676,0.002,,
677,0.001,,
678,0,,
679,0.001,,
680,0.001,,
681,0.001,,
682,0.001,,
683,0,,
684,-0.001,,
685,0,,
686,0,,
687,0,,
688,0,,
689,0.002,,
690,0.002,,
691,0.001,,
692,0.001,,
693,0.001,,
694,0.001,,
695,0.001,,
696,0.003,,
697,0.003,,
698,0.002,,
699,0.001,,
700,0.001,,
701,0.001,,
702,0,,
703,0,,
704,0.002,,
705,0.003,,
706,0.004,,
707,0.004,,
708,0.002,,
709,-0.001,,
710,-0.001,,
711,0.002,,
712,0.002,,
713,0.001,,
714,-0.001,,
715,-0.001,,
716,0,,
717,0,,
718,0,,
719,0.001,,
720,0.001,,
721,0.001,,
722,-0.001,,
723,-0.002,,
724,-0.002,,
725,0,,
726,0,,
727,0.001,,
728,0,,
729,-0.001,,
730,-0.001,,
731,0,,
732,0.001,,
733,0.001,,
734,0,,
735,0.001,,
736,0.002,,
737,0.002,,
738,0.001,,
739,0,,
740,0,,
741,0.001,,
742,-0.001,,
743,-0.002,,
744,0.001,,
745,0.001,,
746,0.003,,
747,0.001,,
748,0.001,,
749,-0.001,,
750,0,,
751,0,,
752,0.002,,
753,0,,
754,-0.001,,
755,0.001,,
756,0.002,,
757,0.002,,
758,0.001,,
759,0.001,,
760,0,,
761,0,,
762,-0.001,,
763,0.001,,
764,0.002,,
765,0,,
766,0,,
767,0.001,,
768,0,,
769,-0.002,,
770,-0.001,,
771,0,,
772,0.001,,
773,-0.001,,
774,-0.002,,
775,-0.004,,
776,0.002,,
777,0.003,,
778,-0.001,,
779,-0.005,,
780,-0.002,,
781,0.001,,
782,0,,
783,0,,
784,0.001,,
785,0.002,,
786,0.002,,
787,0.003,,
788,0.002,,
789,0.001,,
790,0,,
791,-0.004,,
792,-0.005,,
793,-0.002,,
794,0.003,,
795,0.002,,
796,-0.003,,
797,-0.003,,
798,-0.001,,
799,0.002,,
800,0.003,,
801,0.001,,
802,0.003,,
803,0.002,,
804,0.002,,
805,-0.002,,
806,0.001,,
807,-0.001,,
808,-0.004,,
809,-0.005,,
810,-0.002,,
811,-0.002,,
812,-0.001,,
813,0.001,,
814,0.002,,
815,0.004,,
816,0.003,,
817,0.005,,
818,0.003,,
819,0.004,,
820,-0.001,,
821,-0.002,,
822,0,,
823,0.001,,
824,0,,
825,0.003,,
826,0.004,,
827,0.005,,
828,0.003,,
829,0.004,,
830,0.003,,
831,0.004,,
832,0.003,,
833,0.005,,
834,0.005,,
835,0.004,,
836,0.001,,
837,0.005,,
838,0.002,,
839,-0.008,,
840,-0.006,,
