Wavelength (nm),Absorbance,Title,Time
746,0.004,,
747,0.003,,
748,0.001,,
749,-0.001,,
750,0,,
751,0,,
752,-0.001,,
753,-0.001,,
754,0,,
755,0.002,,
756,0.004,,
757,0.005,,
758,0.002,,
759,0.001,,
760,0,,
761,0.002,,
762,0.002,,
763,0.002,,
764,0,,
765,-0.001,,
766,0,,
767,0.001,,
768,0.002,,
769,0.004,,
770,0.004,,
771,0.003,,
772,0.001,,
773,0.002,,
774,0.004,,
775,0.005,,
776,0.003,,
777,0.002,,
778,0.004,,
779,0.006,,
780,0.006,,
781,0.001,,
782,0.003,,
783,0.003,,
784,0.005,,
785,0.005,,
786,0.006,,
787,0.001,,
788,0.002,,
789,0.007,,
790,0.007,,
791,0.001,,
792,0,,
793,0,,
794,0.003,,
795,0.001,,
796,-0.001,,
797,-0.002,,
798,0.001,,
799,0.003,,
800,0.005,,
801,0.007,,
802,0.006,,
803,0.001,,
804,0.001,,
805,0.002,,
806,0.003,,
807,0.002,,
808,0.002,,
809,0.003,,
810,-0.001,,
811,-0.004,,
812,-0.005,,
813,-0.003,,
814,-0.003,,
815,-0.005,,
816,-0.004,,
817,-0.005,,
818,-0.001,,
819,0.003,,
820,0.004,,
821,0.002,,
822,0.003,,
823,0.004,,
824,0.003,,
825,0.003,,
826,0.004,,
827,0.003,,
828,0.003,,
829,0.002,,
830,0.005,,
831,0.005,,
832,0.006,,
833,0.003,,
834,0.005,,
835,0.001,,
836,0,,
837,0.003,,
838,0.009,,
839,0.005,,
840,0.005,,
