Wavelength (nm),Absorbance,Title,Time
489,0.011,,
490,0.011,,
491,0.01,,
492,0.01,,
493,0.01,,
494,0.01,,
495,0.01,,
496,0.01,,
497,0.009,,
498,0.01,,
499,0.011,,
500,0.01,,
501,0.009,,
502,0.009,,
503,0.01,,
504,0.01,,
505,0.009,,
506,0.007,,
507,0.008,,
508,0.009,,
509,0.009,,
510,0.009,,
511,0.008,,
512,0.009,,
513,0.01,,
514,0.009,,
515,0.008,,
516,0.008,,
517,0.008,,
518,0.009,,
519,0.008,,
520,0.008,,
521,0.007,,
522,0.006,,
523,0.006,,
524,0.007,,
525,0.007,,
526,0.007,,
527,0.007,,
528,0.007,,
529,0.008,,
530,0.008,,
531,0.008,,
532,0.007,,
533,0.007,,
534,0.007,,
535,0.007,,
536,0.008,,
537,0.007,,
538,0.007,,
539,0.007,,
540,0.007,,
541,0.007,,
542,0.006,,
543,0.006,,
544,0.006,,
545,0.006,,
546,0.005,,
547,0.005,,
548,0.005,,
549,0.006,,
550,0.006,,
551,0.005,,
552,0.004,,
553,0.005,,
554,0.006,,
555,0.006,,
556,0.006,,
557,0.006,,
558,0.006,,
559,0.005,,
560,0.005,,
561,0.005,,
562,0.005,,
563,0.005,,
564,0.006,,
565,0.004,,
566,0.004,,
567,0.002,,
568,0.002,,
569,0.003,,
570,0.004,,
571,0.005,,
572,0.005,,
573,0.005,,
574,0.005,,
575,0.004,,
576,0.004,,
577,0.003,,
578,0.004,,
579,0.005,,
580,0.004,,
581,0.004,,
582,0.002,,
583,0.003,,
584,0.004,,
585,0.004,,
586,0.003,,
587,0.003,,
588,0.004,,
589,0.005,,
590,0.004,,
591,0.004,,
592,0.004,,
593,0.004,,
594,0.004,,
595,0.004,,
596,0.005,,
597,0.004,,
598,0.003,,
599,0.003,,
600,0.002,,
601,0.003,,
602,0.003,,
603,0.003,,
604,0.004,,
605,0.004,,
606,0.003,,
607,0.003,,
608,0.004,,
609,0.005,,
610,0.005,,
611,0.004,,
612,0.003,,
613,0.002,,
614,0.003,,
615,0.003,,
616,0.003,,
617,0.002,,
618,0.002,,
619,0.001,,
620,0.001,,
621,0.002,,
622,0.002,,
623,0.003,,
624,0.003,,
625,0.002,,
626,0.002,,
627,0.002,,
628,0.001,,
629,0.001,,
630,0.001,,
631,0.001,,
632,0.002,,
633,0.002,,
634,0.001,,
635,0.001,,
636,0.002,,
637,0.002,,
638,0.002,,
639,0.003,,
640,0.004,,
641,0.003,,
642,0.002,,
643,0.002,,
644,0.002,,
645,0.002,,
646,0.001,,
647,0.001,,
648,0.001,,
649,0,,
650,0,,
651,0,,
652,0.002,,
653,0.002,,
654,0.002,,
655,0.002,,
656,0.001,,
657,0,,
658,0.001,,
659,0.002,,
660,0.002,,
661,0.002,,
662,0.002,,
663,0.003,,
664,0.003,,
665,0.001,,
666,0.001,,
667,0.001,,
668,0.002,,
669,0.001,,
670,0,,
671,0,,
672,0,,
673,0.001,,
674,0.001,,
675,0.002,,
676,0.002,,
677,0.001,,
678,0.001,,
679,0.002,,
680,0.002,,
681,0.003,,
682,0.002,,
683,0.001,,
684,0,,
685,0,,
686,0.001,,
687,0.001,,
688,0.001,,
689,0.002,,
690,0.001,,
691,0,,
692,0.001,,
693,0,,
694,0,,
695,0,,
696,0.002,,
697,0.002,,
698,0.001,,
699,0.001,,
700,0.002,,
701,0,,
702,-0.001,,
703,-0.001,,
704,0.001,,
705,0.003,,
706,0.003,,
707,0.003,,
708,0.002,,
709,0.001,,
710,0,,
711,0.001,,
712,0.001,,
713,0.001,,
714,-0.001,,
715,-0.001,,
716,0,,
717,0.001,,
718,0.001,,
719,0.001,,
720,0.001,,
721,-0.001,,
722,-0.002,,
723,-0.002,,
724,0,,
725,-0.001,,
726,0,,
727,0.001,,
728,0.001,,
729,-0.001,,
730,-0.002,,
731,0,,
732,0,,
733,-0.001,,
734,-0.001,,
735,0,,
736,0,,
737,0.001,,
738,0,,
739,0,,
740,0,,
741,0.002,,
742,-0.001,,
743,-0.002,,
744,-0.001,,
745,0,,
746,0,,
747,-0.001,,
748,-0.001,,
749,0,,
750,0,,
751,0,,
752,0,,
753,-0.002,,
754,-0.004,,
755,-0.002,,
756,0.001,,
757,0.001,,
758,0,,
759,0.001,,
760,0,,
761,0,,
762,-0.002,,
763,0,,
764,0,,
765,0,,
766,-0.002,,
767,-0.001,,
768,-0.002,,
769,-0.004,,
770,-0.003,,
771,-0.002,,
772,-0.002,,
773,0,,
774,-0.001,,
775,-0.004,,
776,0,,
777,0.001,,
778,-0.002,,
779,-0.006,,
780,-0.002,,
781,0,,
782,0,,
783,-0.001,,
784,-0.001,,
785,0.001,,
786,0.001,,
787,0.003,,
788,0.002,,
789,0,,
790,-0.004,,
791,-0.008,,
792,-0.005,,
793,0,,
794,0.002,,
795,0,,
796,-0.003,,
797,-0.003,,
798,-0.001,,
799,0.002,,
800,-0.001,,
801,-0.004,,
802,-0.001,,
803,0.004,,
804,0.005,,
805,0.002,,
806,0.001,,
807,0.001,,
808,0,,
809,-0.003,,
810,-0.003,,
811,-0.002,,
812,-0.002,,
813,-0.003,,
814,-0.002,,
815,0.004,,
816,0.001,,
817,0.001,,
818,-0.001,,
819,0.002,,
820,-0.002,,
821,-0.003,,
822,-0.002,,
823,0.001,,
824,0,,
825,0.001,,
826,0.001,,
827,0.002,,
828,0.003,,
829,0.003,,
830,0.003,,
831,0.004,,
832,0.002,,
833,0.002,,
834,0.001,,
835,0.001,,
836,0,,
837,0.003,,
838,-0.001,,
839,-0.006,,
840,-0.001,,
