Wavelength (nm),Absorbance,Title,Time
442,0.01,,
443,0.009,,
444,0.009,,
445,0.009,,
446,0.009,,
447,0.009,,
448,0.008,,
449,0.008,,
450,0.007,,
451,0.007,,
452,0.008,,
453,0.007,,
454,0.007,,
455,0.007,,
456,0.008,,
457,0.007,,
458,0.007,,
459,0.006,,
460,0.007,,
461,0.007,,
462,0.007,,
463,0.007,,
464,0.007,,
465,0.007,,
466,0.007,,
467,0.007,,
468,0.006,,
469,0.006,,
470,0.006,,
471,0.006,,
472,0.006,,
473,0.006,,
474,0.006,,
475,0.006,,
476,0.005,,
477,0.005,,
478,0.005,,
479,0.005,,
480,0.005,,
481,0.005,,
482,0.005,,
483,0.005,,
484,0.006,,
485,0.006,,
486,0.005,,
487,0.005,,
488,0.005,,
489,0.005,,
490,0.005,,
491,0.005,,
492,0.004,,
493,0.005,,
494,0.004,,
495,0.004,,
496,0.003,,
497,0.004,,
498,0.004,,
499,0.005,,
500,0.005,,
501,0.005,,
502,0.004,,
503,0.004,,
504,0.004,,
505,0.004,,
506,0.003,,
507,0.003,,
508,0.004,,
509,0.005,,
510,0.005,,
511,0.005,,
512,0.004,,
513,0.003,,
514,0.003,,
515,0.004,,
516,0.003,,
517,0.003,,
518,0.003,,
519,0.003,,
520,0.004,,
521,0.003,,
522,0.002,,
523,0.002,,
524,0.002,,
525,0.002,,
526,0.002,,
527,0.002,,
528,0.002,,
529,0.002,,
530,0.002,,
531,0.002,,
532,0.002,,
533,0.002,,
534,0.002,,
535,0.002,,
536,0.002,,
537,0.003,,
538,0.002,,
539,0.001,,
540,0.001,,
541,0.002,,
542,0.002,,
543,0.002,,
544,0.002,,
545,0.001,,
546,0.001,,
547,0.002,,
548,0.002,,
549,0.001,,
550,0.001,,
551,0.002,,
552,0.002,,
553,0.001,,
554,0,,
555,0.001,,
556,0.001,,
557,0.001,,
558,0.002,,
559,0.001,,
560,0.002,,
561,0.002,,
562,0.002,,
563,0.001,,
564,0,,
565,0,,
566,0.001,,
567,0.002,,
568,0.002,,
569,0.001,,
570,0.002,,
571,0.001,,
572,0.002,,
573,0.001,,
574,0.002,,
575,0.001,,
576,0.001,,
577,0,,
578,0.001,,
579,0.001,,
580,0.001,,
581,-0.001,,
582,0,,
583,0.001,,
584,0.001,,
585,0.001,,
586,0,,
587,0.001,,
588,0.002,,
589,0.001,,
590,0.001,,
591,0,,
592,0,,
593,-0.001,,
594,-0.001,,
595,-0.001,,
596,-0.001,,
597,-0.001,,
598,-0.001,,
599,0,,
600,0,,
601,0.001,,
602,0.001,,
603,0,,
604,0,,
605,0.001,,
606,0,,
607,0.001,,
608,0,,
609,0,,
610,-0.001,,
611,-0.001,,
612,0,,
613,0,,
614,0,,
615,0.001,,
616,0.002,,
617,0.001,,
618,0,,
619,-0.001,,
620,-0.001,,
621,-0.001,,
622,-0.001,,
623,0,,
624,0.001,,
625,0.001,,
626,0,,
627,0,,
628,0,,
629,0,,
630,0,,
631,0,,
632,0,,
633,0,,
634,0,,
635,-0.001,,
636,0,,
637,-0.001,,
638,-0.001,,
639,-0.001,,
640,0,,
641,0,,
642,0,,
643,0,,
644,0,,
645,-0.001,,
646,-0.001,,
647,0,,
648,0,,
649,0,,
650,-0.001,,
651,-0.001,,
652,-0.001,,
653,0,,
654,0,,
655,-0.001,,
656,-0.002,,
657,-0.002,,
658,-0.002,,
659,-0.002,,
660,-0.001,,
661,0,,
662,0,,
663,-0.001,,
664,0.001,,
665,0,,
666,-0.002,,
667,-0.001,,
668,0,,
669,0,,
670,-0.001,,
671,-0.001,,
672,-0.001,,
673,-0.001,,
674,-0.001,,
675,-0.001,,
676,-0.001,,
677,0.001,,
678,0.001,,
679,-0.001,,
680,-0.002,,
681,-0.001,,
682,-0.001,,
683,-0.001,,
684,-0.002,,
685,-0.002,,
686,-0.001,,
687,-0.002,,
688,-0.002,,
689,0,,
690,0,,
691,0,,
692,-0.002,,
693,-0.001,,
694,-0.001,,
695,-0.001,,
696,-0.001,,
697,0,,
698,-0.001,,
699,-0.002,,
700,-0.002,,
701,-0.003,,
702,-0.002,,
703,-0.001,,
704,-0.001,,
705,-0.002,,
706,-0.003,,
707,-0.002,,
708,-0.002,,
709,-0.001,,
710,0,,
711,0,,
712,-0.002,,
713,-0.001,,
714,0,,
715,-0.001,,
716,-0.002,,
717,-0.002,,
718,-0.001,,
719,0,,
720,0,,
721,-0.002,,
722,-0.001,,
723,-0.002,,
724,-0.002,,
725,-0.001,,
726,0.001,,
727,-0.001,,
728,-0.002,,
729,-0.002,,
730,-0.002,,
731,-0.004,,
732,-0.005,,
733,-0.005,,
734,-0.003,,
735,-0.001,,
736,-0.003,,
737,-0.004,,
738,-0.003,,
739,0.002,,
740,0.002,,
741,0,,
742,0.001,,
743,-0.001,,
744,0,,
745,-0.001,,
746,0,,
747,0.002,,
748,0.003,,
749,0,,
750,0,,
