Wavelength (nm),Absorbance,Title,Time
557,0.006,,
558,0.005,,
559,0.004,,
560,0.006,,
561,0.007,,
562,0.007,,
563,0.005,,
564,0.003,,
565,0.003,,
566,0.005,,
567,0.006,,
568,0.006,,
569,0.006,,
570,0.006,,
571,0.005,,
572,0.005,,
573,0.005,,
574,0.003,,
575,0.003,,
576,0.003,,
577,0.004,,
578,0.005,,
579,0.005,,
580,0.004,,
581,0.003,,
582,0.003,,
583,0.004,,
584,0.006,,
585,0.007,,
586,0.006,,
587,0.005,,
588,0.003,,
589,0.004,,
590,0.003,,
591,0.005,,
592,0.004,,
593,0.006,,
594,0.005,,
595,0.005,,
596,0.005,,
597,0.006,,
598,0.005,,
599,0.004,,
600,0.005,,
601,0.005,,
602,0.004,,
603,0.004,,
604,0.005,,
605,0.005,,
606,0.003,,
607,0.003,,
608,0.003,,
609,0.004,,
610,0.005,,
611,0.005,,
612,0.006,,
613,0.004,,
614,0.003,,
615,0.004,,
616,0.003,,
617,0.002,,
618,0.003,,
619,0.004,,
620,0.004,,
621,0.003,,
622,0.004,,
623,0.004,,
624,0.005,,
625,0.005,,
626,0.004,,
627,0.004,,
628,0.004,,
629,0.004,,
630,0.003,,
631,0.003,,
632,0.004,,
633,0.003,,
634,0.003,,
635,0.003,,
636,0.002,,
637,0.002,,
638,0.003,,
639,0.002,,
640,0.002,,
641,0.003,,
642,0.002,,
643,0.002,,
644,0.002,,
645,0.003,,
646,0.004,,
647,0.003,,
648,0.001,,
649,0.001,,
650,0.001,,
651,0.004,,
652,0.005,,
653,0.005,,
654,0.003,,
655,0.002,,
656,0.001,,
657,0.001,,
658,0.001,,
659,0.002,,
660,0.002,,
661,0.003,,
662,0.003,,
663,0.002,,
664,0.002,,
665,0.002,,
666,0.004,,
667,0.004,,
668,0.003,,
669,0.001,,
670,-0.001,,
671,0,,
672,0.001,,
673,0,,
674,-0.001,,
675,0,,
676,0.001,,
677,0.003,,
678,0.004,,
679,0.004,,
680,0.003,,
681,0.001,,
682,0.001,,
683,0,,
684,0,,
685,0,,
686,0,,
687,0.002,,
688,0.003,,
689,0.001,,
690,-0.001,,
691,0,,
692,0.003,,
693,0.004,,
694,0.003,,
695,0.003,,
696,0.004,,
697,0.003,,
698,0.001,,
699,0,,
700,0.001,,
701,0.002,,
702,0.001,,
703,0.001,,
704,0.003,,
705,0.002,,
706,0,,
707,-0.001,,
708,0.001,,
709,0.001,,
710,0,,
711,0,,
712,0,,
713,0,,
714,-0.001,,
715,-0.002,,
716,0,,
717,0.002,,
718,0.002,,
719,-0.001,,
720,-0.001,,
721,0.001,,
722,0,,
723,-0.001,,
724,0.001,,
725,0.001,,
726,-0.001,,
727,-0.002,,
728,-0.001,,
729,-0.002,,
730,-0.001,,
731,0.001,,
732,0.001,,
733,-0.001,,
734,-0.001,,
735,-0.001,,
736,0.001,,
737,0.001,,
738,0.003,,
739,0,,
740,0.001,,
741,0.002,,
742,0.001,,
743,-0.002,,
744,-0.002,,
745,0.001,,
746,0.004,,
747,0.008,,
748,0.006,,
749,0.003,,
750,0,,
751,-0.002,,
752,-0.002,,
753,-0.001,,
754,0.001,,
755,0.001,,
756,0,,
757,-0.003,,
758,-0.003,,
759,0,,
760,0,,
761,-0.002,,
762,-0.002,,
763,-0.001,,
764,0,,
765,0,,
766,0.001,,
767,0.001,,
768,0,,
769,0,,
770,-0.001,,
771,0,,
772,0.001,,
773,0.001,,
774,0.002,,
775,0.001,,
776,0.004,,
777,0.005,,
778,0.007,,
779,0.004,,
780,0.002,,
781,0,,
782,0.002,,
783,-0.002,,
784,-0.004,,
785,-0.005,,
786,-0.003,,
787,-0.003,,
788,0,,
789,-0.002,,
790,-0.001,,
791,0.001,,
792,0.004,,
793,0.001,,
794,-0.001,,
795,0.004,,
796,0.006,,
797,0.009,,
798,0.003,,
799,0.002,,
800,-0.001,,
801,0.003,,
802,0.003,,
803,0.003,,
804,0,,
805,0.005,,
806,0.003,,
807,0.001,,
808,0.001,,
809,0.003,,
810,0.003,,
811,0.001,,
812,-0.002,,
813,-0.006,,
814,-0.001,,
815,0.005,,
816,0.01,,
817,0.006,,
818,0.003,,
819,-0.004,,
820,-0.008,,
821,-0.008,,
822,-0.003,,
823,-0.001,,
824,-0.001,,
825,0,,
826,0.001,,
827,0.002,,
828,-0.002,,
829,0,,
830,0.001,,
831,0.002,,
832,-0.004,,
833,-0.005,,
834,0,,
835,0.003,,
836,-0.002,,
837,-0.003,,
838,0.004,,
839,0.002,,
840,-0.005,,
