Wavelength (nm),Absorbance,Title,Time
385,0.035,,
386,0.036,,
387,0.036,,
388,0.036,,
389,0.035,,
390,0.034,,
391,0.034,,
392,0.034,,
393,0.033,,
394,0.034,,
395,0.034,,
396,0.031,,
397,0.03,,
398,0.029,,
399,0.028,,
400,0.027,,
401,0.027,,
402,0.03,,
403,0.031,,
404,0.031,,
405,0.03,,
406,0.029,,
407,0.03,,
408,0.029,,
409,0.028,,
410,0.028,,
411,0.028,,
412,0.028,,
413,0.028,,
414,0.028,,
415,0.028,,
416,0.028,,
417,0.027,,
418,0.026,,
419,0.024,,
420,0.023,,
421,0.023,,
422,0.024,,
423,0.024,,
424,0.023,,
425,0.023,,
426,0.023,,
427,0.023,,
428,0.023,,
429,0.022,,
430,0.022,,
431,0.023,,
432,0.023,,
433,0.022,,
434,0.021,,
435,0.022,,
436,0.022,,
437,0.021,,
438,0.021,,
439,0.02,,
440,0.02,,
441,0.02,,
442,0.02,,
443,0.02,,
444,0.02,,
445,0.02,,
446,0.02,,
447,0.02,,
448,0.019,,
449,0.018,,
450,0.018,,
451,0.018,,
452,0.018,,
453,0.018,,
454,0.018,,
455,0.018,,
456,0.018,,
457,0.019,,
458,0.019,,
459,0.018,,
460,0.018,,
461,0.017,,
462,0.017,,
463,0.017,,
464,0.017,,
465,0.017,,
466,0.017,,
467,0.016,,
468,0.017,,
469,0.016,,
470,0.016,,
471,0.016,,
472,0.016,,
473,0.017,,
474,0.016,,
475,0.015,,
476,0.015,,
477,0.014,,
478,0.014,,
479,0.015,,
480,0.015,,
481,0.015,,
482,0.014,,
483,0.014,,
484,0.014,,
485,0.014,,
486,0.013,,
487,0.014,,
488,0.014,,
489,0.013,,
490,0.012,,
491,0.012,,
492,0.012,,
493,0.012,,
494,0.013,,
495,0.013,,
496,0.012,,
497,0.013,,
498,0.013,,
499,0.013,,
500,0.013,,
501,0.012,,
502,0.012,,
503,0.012,,
504,0.012,,
505,0.012,,
506,0.012,,
507,0.012,,
508,0.012,,
509,0.012,,
510,0.012,,
511,0.012,,
512,0.012,,
513,0.013,,
514,0.013,,
515,0.012,,
516,0.012,,
517,0.012,,
518,0.011,,
519,0.01,,
520,0.01,,
521,0.01,,
522,0.011,,
523,0.011,,
524,0.01,,
525,0.01,,
526,0.009,,
527,0.01,,
528,0.01,,
529,0.009,,
530,0.01,,
531,0.01,,
532,0.01,,
533,0.01,,
534,0.01,,
535,0.01,,
536,0.01,,
537,0.009,,
538,0.01,,
539,0.011,,
540,0.011,,
541,0.01,,
542,0.009,,
543,0.008,,
544,0.008,,
545,0.008,,
546,0.008,,
547,0.009,,
548,0.01,,
549,0.009,,
550,0.009,,
551,0.009,,
552,0.009,,
553,0.009,,
554,0.009,,
555,0.009,,
556,0.008,,
557,0.007,,
558,0.008,,
559,0.009,,
560,0.008,,
561,0.008,,
562,0.008,,
563,0.008,,
564,0.008,,
565,0.007,,
566,0.007,,
567,0.007,,
568,0.009,,
569,0.009,,
570,0.008,,
571,0.007,,
572,0.007,,
573,0.007,,
574,0.007,,
575,0.007,,
576,0.007,,
577,0.006,,
578,0.008,,
579,0.009,,
580,0.009,,
581,0.007,,
582,0.007,,
583,0.007,,
584,0.007,,
585,0.006,,
586,0.004,,
587,0.005,,
588,0.006,,
589,0.007,,
590,0.007,,
591,0.006,,
592,0.006,,
593,0.006,,
594,0.006,,
595,0.006,,
596,0.005,,
597,0.006,,
598,0.006,,
599,0.005,,
600,0.006,,
601,0.006,,
602,0.006,,
603,0.005,,
604,0.006,,
605,0.008,,
606,0.007,,
607,0.007,,
608,0.007,,
609,0.007,,
610,0.006,,
611,0.005,,
612,0.006,,
613,0.008,,
614,0.007,,
615,0.006,,
616,0.004,,
617,0.004,,
618,0.005,,
619,0.006,,
620,0.007,,
621,0.006,,
622,0.005,,
623,0.005,,
624,0.006,,
625,0.006,,
626,0.006,,
627,0.006,,
628,0.006,,
629,0.006,,
630,0.006,,
631,0.005,,
632,0.004,,
633,0.004,,
634,0.006,,
635,0.007,,
636,0.006,,
637,0.004,,
638,0.004,,
639,0.006,,
640,0.008,,
641,0.006,,
642,0.005,,
643,0.004,,
644,0.004,,
645,0.004,,
646,0.005,,
647,0.005,,
648,0.004,,
649,0.005,,
650,0.005,,
651,0.006,,
652,0.005,,
653,0.005,,
654,0.005,,
655,0.005,,
656,0.005,,
657,0.004,,
658,0.003,,
659,0.003,,
660,0.004,,
661,0.005,,
662,0.004,,
663,0.003,,
664,0.004,,
665,0.004,,
666,0.003,,
667,0.003,,
668,0.004,,
669,0.004,,
670,0.004,,
671,0.005,,
672,0.003,,
673,0.003,,
674,0.003,,
675,0.004,,
676,0.004,,
677,0.005,,
678,0.005,,
679,0.004,,
680,0.003,,
681,0.004,,
682,0.004,,
683,0.002,,
684,0.003,,
685,0.004,,
686,0.004,,
687,0.005,,
688,0.005,,
689,0.005,,
690,0.003,,
691,0.004,,
692,0.003,,
693,0.003,,
694,0.002,,
695,0.002,,
696,0.003,,
697,0.005,,
698,0.004,,
699,0.003,,
700,0.001,,
701,0,,
702,0,,
703,0.001,,
704,0.002,,
705,0.003,,
706,0.003,,
707,0.003,,
708,0.004,,
709,0.004,,
710,0.005,,
711,0.004,,
712,0.004,,
713,0.003,,
714,0.004,,
715,0.005,,
716,0.006,,
717,0.005,,
718,0.004,,
719,0.002,,
720,0.002,,
721,0.001,,
722,0.003,,
723,0.004,,
724,0.005,,
725,0.005,,
726,0.005,,
727,0.004,,
728,0.004,,
729,0.004,,
730,0.005,,
731,0.005,,
732,0.003,,
733,0.003,,
734,0.003,,
735,0.002,,
736,0.001,,
737,0,,
738,0.001,,
739,0.004,,
740,0.003,,
741,0.003,,
742,0.002,,
743,0.003,,
744,0.001,,
745,0.001,,
746,0.001,,
747,0,,
748,0,,
749,-0.001,,
750,0,,
751,0.001,,
752,0.003,,
753,0.002,,
754,0.002,,
755,0.004,,
756,0.005,,
757,0.004,,
758,0.001,,
759,0.002,,
760,0.002,,
761,0.001,,
762,0.002,,
763,0.004,,
764,0.002,,
765,0.001,,
766,0.001,,
767,0.003,,
768,0.003,,
769,0.003,,
770,0.003,,
771,0.002,,
772,0.001,,
773,0.002,,
774,0.003,,
775,0.004,,
776,0.004,,
777,0.006,,
778,0.008,,
779,0.007,,
780,0.007,,
781,0.004,,
782,0.006,,
783,0.006,,
784,0.006,,
785,0.006,,
786,0.006,,
787,0.003,,
788,0.004,,
789,0.009,,
790,0.007,,
791,-0.002,,
792,-0.001,,
793,-0.001,,
794,0.002,,
795,-0.001,,
796,0.001,,
797,-0.002,,
798,-0.001,,
799,0.001,,
800,0.003,,
801,0.005,,
802,0.005,,
803,0.002,,
804,0.002,,
805,0.002,,
806,0.005,,
807,0.005,,
808,0.004,,
809,0.003,,
810,0.002,,
811,0.003,,
812,-0.001,,
813,-0.001,,
814,0.001,,
815,0.002,,
816,-0.002,,
817,-0.006,,
818,-0.004,,
819,-0.003,,
820,0.001,,
821,0.002,,
822,0.006,,
823,0.004,,
824,0.005,,
825,0.004,,
826,0.004,,
827,0.003,,
828,0.004,,
829,0.005,,
830,0.005,,
831,0.003,,
832,0.003,,
833,0.003,,
834,0.007,,
835,0.005,,
836,0.005,,
837,0.006,,
838,0.009,,
839,0.002,,
840,-0.005,,
